"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-09,"16413","Patrick Mahomes","QB","KC",1,1.14,0.34,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at MIN","MIN",NA,"Mahomes is superhuman, but even superheroes have limits to their powers. The Chiefs' offense has hit the skids. Mahomes is the QB9 in fantasy points per game. He has the ninth-highest passing grade while ranking 15th in yards per attempt, 27th in adjusted completion rate, and tenth in fantasy points per dropback. This should be a nice bounceback spot for Mahomes. The Vikings have given up the ninth-highest yards per attempt, the third-highest passer rating, and the second-highest adjusted completion rate. Brian Flores loves to blitz and is doing so at the highest rate in the NFL (57%). Mahomes has been money against the blitz, ranking eighth in passer rating, 11th in adjusted completion rate, and ninth in fantasy points per dropback. Week 5 Positional Value: QB1",NA,NA,"QB1","A+","23.1"
"qb","QB",2023-10-09,"19275","Jalen Hurts","QB","PHI",2,2.45,0.64,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at LAR","LAR",1,"Hurts remains an elite fantasy option. He is 12th in yards per attempt and passing yards per game while ranking fourth-best in highly accurate throw rate (per Fantasy Points Data). Hurts is also eighth-best in fantasy points per dropback. You're starting Hurts weekly, but after saying all that, we should temper expectations some this week. The Rams have surprised everyone this season by fielding a top-shelf pass defense. They have held quarterbacks at bay with the seventh-lowest yards per attempt, the eighth-lowest passer rating, and the lowest adjusted completion rate. The Rams have given up the 12th-fewest fantasy points per game to quarterbacks. Week 5 Positional Value: QB1",NA,NA,"QB2","A","22.6"
"qb","QB",2023-10-09,"17298","Josh Allen","QB","BUF",3,2.47,0.64,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. JAC","JAC",-1,"If we wipe Week 1 from our minds, Allen is playing at an MVP level. Since Week 2, he is first in passing grade, fourth in yards per attempt, and third in big-time throw rate. Over the last three games, Allen is second to only Anthony Richardson in fantasy points per dropback. Jacksonville's pass-defense stats are slightly inflated after facing Desmond Ridder last week. In Weeks 1-3, they allowed the ninth-highest yards per attempt, the 11th-highest passer rating, and the seventh-most passing touchdowns (tied). Jacksonville is 12th in blitz rate this season. If they attempt to blitz Allen this week, he will shred them. Allen ranks sixth in passing grade, first in yards per attempt, and first in adjusted completion rate against the blitz. Week 5 Positional Value: QB1 overall this week ",NA,NA,"QB3","A","21.6"
"qb","QB",2023-10-09,"19198","Tua Tagovailoa","QB","MIA",4,4.67,0.86,3,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.1,96.1,98,"vs. NYG","NYG",1,"Tagovailoa continues to set the league on fire. He is the QB8 in fantasy, ranking first in passing grade, first in yards per attempt, and ninth in adjusted completion rate. He is also sixth in fantasy points per dropback. Tagovailoa should shred the Giants' man coverage (42-46% of snaps) this week. Tagovailoa ranks second in yards per attempt, first in passing touchdowns, and third in passer rating against man coverage. New York has allowed the 13th-highest yards per attempt and 12th-highest passer rating while also ranking 16th in fantasy points per game given up to quarterbacks. Week 5 Positional Value: QB1",NA,NA,"QB4","A","20.8"
"qb","QB",2023-10-09,"17233","Lamar Jackson","QB","BAL",5,4.73,0.84,3,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at PIT","PIT",-1,"Jackson has buoyed two fantastic games with two lackluster performances. Over the last three weeks, he has been eighth in passing grade, 12th in yards per attempt, fifth-best in highly accurate throw rate, and third in fantasy points per dropback. Jackson is the QB6 in fantasy points per game. Jackson will face pressure in this game. Pittsburgh has the sixth-best pressure rate. Among 34 qualifying quarterbacks, Jackson ranks 11th in yards per attempt, sixth in highly accurate throw rate, and 12th in fantasy points per dropback against pressure. The Steel Curtain has some holes in it this year. Pittsburgh has allowed the eighth-highest yards per attempt, the fourth-most passing touchdowns, and the 13th-most fantasy points per game to quarterbacks. Week 5 Positional Value: Elite QB1",NA,NA,"QB5","A","19.9"
"qb","QB",2023-10-09,"24347","Anthony Richardson","QB","IND",6,5.88,0.83,4,8,"5fc5b4a6-a583-4345-a810-4f982204ea5e","40040","3163263","QB","A. Richardson","QB","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","11",90.6,90.1,91,"vs. TEN","TEN",NA,"Richardson's passing remains a work in progress, although the flashes on film weekly have been eye-popping. He ranks 21st in yards per attempt, 19th in hero throw rate, and 31st in adjusted completion rate. Despite that, he remains a fantasy point-scoring machine. He ranks first in fantasy points per dropback. He is seventh in rushing yards and first in rushing touchdowns. Richardson should have no problems shredding the Tennessee secondary that has given up the sixth-highest yards per attempt and passer rating. The Titans have also surrendered the third-highest CPOE to deep throws and the eighth-most passing yards. Richardson has top-three upside this week. Week 5 Positional Value: High-end QB1",NA,NA,"QB6","A","19.1"
"qb","QB",2023-10-09,"11177","Kirk Cousins","QB","MIN",7,6.84,0.57,5,8,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",94,92.9,95,"vs. KC","KC",NA,"""Kohl's cash"" Cousins is the QB8 in fantasy, ranking ninth in passing grade, 12th in adjusted completion rate, and sixth in yards per attempt. He has finished as a top-ten fantasy quarterback in three of four games (QB9, QB2, QB4). This week's matchup will arguably be his toughest of the season. Kansas City has allowed the fourth-lowest yards per attempt, 12th-lowest adjusted completion rate, and the eighth-fewest fantasy points per game to quarterbacks. Cousins will have to put up points in this matchup to keep pace with Kansas City, but he will have to overcome the Chiefs' pass rush to do so. Kansas City is top-five in pressure rate and blitz rate this season. Cousins has been solid against the blitz, ranking fifth in passer rating and fantasy points per dropback. Week 5 Positional Value: QB1",NA,NA,"QB7","B+","18.6"
"qb","QB",2023-10-09,"19781","Justin Fields","QB","CHI",8,8.53,1.43,6,15,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",92.7,91.3,94,"at WAS","WAS",NA,"Fields had an immaculate game last week. He ranked third in passing grade, sixth in yards per attempt, and eighth in adjusted completion rate. Yes, I'm well aware, boo birds, that it was against the Denver Broncos. Everyone loves to trash on Fields and refuses to give him his flowers when he was surgical last week. The turnaround was massive, but it's up in the air whether he can keep it up. We shall see this week. Fields had zero designed runs last week, so that has not changed. Luke Getsy still refuses to feature Fields' rushing ability in 2023. How are Fields haters going to feel if he puts up back-to-back superb performances? The Commanders have not been a shutdown pass defense. They have allowed the 11th-highest yards per attempt and 13th-highest passer rating to passers while getting gashed by deep passing. Against deep throws, Washington has the sixth-highest passer rating, most deep passing yards, and the eighth-highest deep adjusted completion rate allowed. Fields has been money this year when chucking it deep. He has the third-highest deep passing grade, the most deep passing touchdowns (tied), and the fifth-highest deep adjusted completion rate. Week 5 Positional Value: QB1 with top-five upside this week","start",NA,"QB8","B","18.1"
"qb","QB",2023-10-09,"19780","Trevor Lawrence","QB","JAC",9,11.02,2.85,8,19,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",91.3,87.5,95,"at BUF","BUF",NA,"Lawrence has been a disappointment thus far. He is the QB23 in fantasy with the sixth-lowest aDOT and the 13th-lowest yards per attempt. He has had his moments with the fifth-best big-time throw rate, but they have been too few. Among 36 qualifying quarterbacks, he is 22nd in fantasy points per dropback, immediately ahead of Sam Howell. Buffalo is a nightmare matchup for quarterbacks. The Bills have held quarterbacks to the second-lowest passer rating, the third-fewest touchdown passes, and the fewest fantasy points per game. Week 5 Positional Value: Benchable Borderline QB1 (look for a streaming option)","start",NA,"QB9","B-","17.7"
"qb","QB",2023-10-09,"19246","Jordan Love","QB","GB",10,11.2,2.08,8,17,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",76.5,72,81,"at LV","LV",NA,"Love has finished as a top-12 fantasy quarterback in three of his four games (QB3, QB6, QB12). He is a much better fantasy option than real life quarterback. Among 36 qualifying quarterbacks, he ranks 22nd in passing grade, 19th in yards per attempt, and 35th in adjusted completion rate. His combination of downfield passing (first in air yards per attempt) and rushing has propelled him to nice fantasy days. Love is 12th in carries, 13th in rushing yards, and fifth in rushing scores among quarterbacks. Love could be a QB1 again this week. The Raiders pass defense is a pushover. They have allowed the fourth-most passing touchdowns, fourth-highest passer rating, and the eighth-most fantasy points per game to quarterbacks. Week 5 Positional Value: Borderline QB1","start",NA,"QB10","B","17.5"
