"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-10,"16413","Patrick Mahomes","QB","KC",1,1.39,0.76,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB1","A+","24.0"
"qb","QB",2023-10-10,"17298","Josh Allen","QB","BUF",2,1.89,0.46,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. NYG","NYG",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2023-10-10,"19275","Jalen Hurts","QB","PHI",3,2.83,0.6,2,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at NYJ","NYJ",NA,NA,NA,NA,"QB3","A","22.2"
"qb","QB",2023-10-10,"19198","Tua Tagovailoa","QB","MIA",4,4.94,1.08,3,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97,96,98,"vs. CAR","CAR",NA,NA,NA,NA,"QB4","A","21.2"
"qb","QB",2023-10-10,"17233","Lamar Jackson","QB","BAL",5,5.28,1.1,4,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at TEN","TEN",NA,NA,NA,NA,"QB5","A","20.4"
"qb","QB",2023-10-10,"19781","Justin Fields","QB","CHI",6,5.56,0.83,4,7,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",92.7,91.3,94,"vs. MIN","MIN",NA,NA,NA,NA,"QB6","A","19.7"
"qb","QB",2023-10-10,"18635","Justin Herbert","QB","LAC",7,7.11,1.45,4,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.4,99,"vs. DAL","DAL",NA,NA,NA,NA,"QB7","B+","19.4"
"qb","QB",2023-10-10,"11177","Kirk Cousins","QB","MIN",8,7.56,0.76,6,9,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",93.9,92.7,95,"at CHI","CHI",NA,NA,NA,NA,"QB8","B+","19.0"
"qb","QB",2023-10-10,"19196","Joe Burrow","QB","CIN",9,9.22,1.27,6,11,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",96.6,96.1,97,"vs. SEA","SEA",NA,NA,NA,NA,"QB9","B","18.6"
"qb","QB",2023-10-10,"19780","Trevor Lawrence","QB","JAC",10,9.39,0.68,8,11,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",91,87,95,"vs. IND","IND",NA,NA,NA,NA,"QB10","B","18.2"
