"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-11,"17298","Josh Allen","QB","BUF",1,1.31,0.58,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"at NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","23.7"
"qb","QB",2025-09-11,"17233","Lamar Jackson","QB","BAL",2,1.95,0.74,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2025-09-11,"19275","Jalen Hurts","QB","PHI",3,3.64,0.79,2,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at KC","KC",NA,NA,NA,NA,"QB3","A","21.9"
"qb","QB",2025-09-11,"19196","Joe Burrow","QB","CIN",4,3.89,1.35,1,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB4","A","21.1"
"qb","QB",2025-09-11,"22902","Jayden Daniels","QB","WAS",5,4.95,1.16,2,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"at GB","GB",NA,NA,NA,NA,"QB5","A-","20.2"
"qb","QB",2025-09-11,"18635","Justin Herbert","QB","LAC",6,6.71,2.19,3,17,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.6,"at LV","LV",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2025-09-11,"19781","Justin Fields","QB","NYJ",7,7.58,1.88,3,17,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",71.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB7","B","19.3"
"qb","QB",2025-09-11,"18600","Kyler Murray","QB","ARI",8,7.93,1.51,5,13,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2025-09-11,"16413","Patrick Mahomes","QB","KC",9,9.8,2.03,5,19,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2025-09-11,"23046","Drake Maye","QB","NE",10,11.01,2.4,7,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",77.5,"at MIA","MIA",NA,NA,NA,NA,"QB10","B-","18.4"
"qb","QB",2025-09-11,"17237","Baker Mayfield","QB","TB",11,11.13,2.39,6,20,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"at HOU","HOU",NA,NA,NA,NA,"QB11","B","18.2"
"qb","QB",2025-09-11,"15600","Dak Prescott","QB","DAL",12,11.82,3.09,7,24,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.5,"vs. NYG","NYG",NA,NA,NA,NA,"QB12","B-","18.1"
"qb","QB",2025-09-11,"22910","Bo Nix","QB","DEN",13,13.72,2.38,8,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96.3,"at IND","IND",NA,NA,NA,NA,"QB13","C+","18.0"
"qb","QB",2025-09-11,"19780","Trevor Lawrence","QB","JAC",14,14.11,2.66,6,24,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",44.9,"at CIN","CIN",NA,NA,NA,NA,"QB14","C+","17.9"
"qb","QB",2025-09-11,"19246","Jordan Love","QB","GB",15,15.45,2.39,9,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB15","C","17.8"
"qb","QB",2025-09-11,"23018","JJ McCarthy","QB","MIN",16,16.17,2.44,11,23,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",66.3,"vs. ATL","ATL",NA,NA,NA,NA,"QB16","C","17.7"
"qb","QB",2025-09-11,"23084","Caleb Williams","QB","CHI",17,16.59,2.47,11,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",73.4,"at DET","DET",NA,NA,NA,NA,"QB17","C","17.5"
"qb","QB",2025-09-11,"15501","Jared Goff","QB","DET",18,18,2.45,11,23,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",81.4,"vs. CHI","CHI",NA,NA,NA,NA,"QB18","C-","17.3"
