"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-18,"17298","Josh Allen","QB","BUF",1,1.04,0.2,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.5,"at CLE","CLE",NA,NA,"start",NA,"QB1","A+","22.4"
"qb","QB",2025-12-18,"19275","Jalen Hurts","QB","PHI",2,1.96,0.2,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at WAS","WAS",NA,NA,"start",NA,"QB2","A","21.1"
"qb","QB",2025-12-18,"23046","Drake Maye","QB","NE",3,3.65,0.96,3,6,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.5,"at BAL","BAL",NA,NA,"start",NA,"QB3","A","20.1"
"qb","QB",2025-12-18,"19797","Brock Purdy","QB","SF",4,5.48,1.17,4,8,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",84.3,"at IND","IND",2,NA,"start",NA,"QB4","A-","19.3"
"qb","QB",2025-12-18,"15600","Dak Prescott","QB","DAL",5,5.7,1.49,3,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.3,"vs. LAC","LAC",NA,NA,"start",NA,"QB5","B+","18.6"
"qb","QB",2025-12-18,"19196","Joe Burrow","QB","CIN",6,5.74,2.25,3,13,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",95.6,"at MIA","MIA",-2,NA,"start",NA,"QB6","B+","18.5"
"qb","QB",2025-12-18,"17233","Lamar Jackson","QB","BAL",7,6.52,1.61,3,9,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",98.9,"vs. NE","NE",NA,NA,"start",NA,"QB7","B+","18.3"
"qb","QB",2025-12-18,"15642","Jacoby Brissett","QB","ARI",8,7.74,1.62,4,10,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",41.3,"vs. ATL","ATL",NA,NA,"start",NA,"QB8","B","18.2"
"qb","QB",2025-12-18,"15501","Jared Goff","QB","DET",9,9.09,1.47,5,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.9,"vs. PIT","PIT",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2025-12-18,"9451","Matthew Stafford","QB","LAR",10,11.43,3.05,7,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.1,"at SEA","SEA",-2,NA,NA,NA,"QB10","B-","17.9"
"qb","QB",2025-12-18,"18635","Justin Herbert","QB","LAC",11,11.57,3.15,5,17,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",91,"at DAL","DAL",3,NA,NA,NA,"QB11","B-","17.8"
