"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-09-08,"17233","Lamar Jackson","QB","BAL",1,1.9,1.09,1,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.5,99,100,"at LV","LV",NA,"QB1","A+","24.7",NA,NA,NA
"qb","QB",2021-09-08,"16413","Patrick Mahomes","QB","KC",2,2.02,1.14,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"QB2","A+","23.7",NA,NA,NA
"qb","QB",2021-09-08,"18600","Kyler Murray","QB","ARI",3,2.97,0.97,1,5,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at TEN","TEN",NA,"QB3","A","23.0",NA,NA,NA
"qb","QB",2021-09-08,"17298","Josh Allen","QB","BUF",4,4.19,1.54,2,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"QB4","A-","22.3",NA,NA,NA
"qb","QB",2021-09-08,"9603","Tom Brady","QB","TB",5,5.69,1.76,3,11,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",97.9,96.8,99,"vs. DAL","DAL",NA,"QB5","A-","21.8",NA,NA,NA
"qb","QB",2021-09-08,"9001","Aaron Rodgers","QB","GB",6,6.61,1.44,4,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.8,98.5,99,"at NO","NO",NA,"QB6","B+","21.4",NA,NA,NA
"qb","QB",2021-09-08,"11180","Russell Wilson","QB","SEA",7,7.44,1.91,2,14,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99,97.9,100,"at IND","IND",NA,"QB7","B","20.7",NA,NA,NA
"qb","QB",2021-09-08,"19275","Jalen Hurts","QB","PHI",8,8.16,1.98,2,14,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",92.5,90,95,"at ATL","ATL",NA,"QB8","B","20.3",NA,NA,NA
"qb","QB",2021-09-08,"11174","Ryan Tannehill","QB","TEN",9,8.63,1.95,5,13,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",92,88.9,95,"vs. ARI","ARI",NA,"QB9","B","19.9",NA,NA,NA
"qb","QB",2021-09-08,"15600","Dak Prescott","QB","DAL",10,9.02,2.35,5,15,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.5,99,"at TB","TB",NA,"QB10","B","19.6",NA,NA,NA
"qb","QB",2021-09-08,"18635","Justin Herbert","QB","LAC",11,12.15,2.32,10,25,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.7,96.4,99,"at WAS","WAS",NA,"QB11","B-","19.3",NA,NA,NA
"qb","QB",2021-09-08,"9451","Matthew Stafford","QB","LAR",12,12.48,2.25,9,21,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",91.3,87.6,95,"vs. CHI","CHI",NA,"QB12","C+","19.1",NA,NA,NA
"qb","QB",2021-09-08,"19780","Trevor Lawrence","QB","JAC",13,13.11,2.24,8,20,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","","","7",77.9,74.7,81,"at HOU","HOU",NA,"QB13","C+","18.9",NA,NA,NA
"qb","QB",2021-09-08,"9444","Matt Ryan","QB","ATL",14,13.97,2.31,8,19,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",61,46,76,"vs. PHI","PHI",NA,"QB14","C","18.6",NA,NA,NA
"qb","QB",2021-09-08,"11177","Kirk Cousins","QB","MIN",15,15.61,1.55,11,21,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",46.1,24.1,68,"at CIN","CIN",NA,"QB15","C","18.3",NA,NA,NA
"qb","QB",2021-09-08,"19196","Joe Burrow","QB","CIN",16,15.95,2.11,11,22,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",83,78.9,87,"vs. MIN","MIN",NA,"QB16","C","18.0",NA,NA,NA
"qb","QB",2021-09-08,"17237","Baker Mayfield","QB","CLE",17,17.27,2.27,12,21,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",70.3,65.5,75,"at KC","KC",NA,"QB17","C-","17.7",NA,NA,NA
"qb","QB",2021-09-08,"9545","Ryan Fitzpatrick","QB","WAS",18,18.21,2.77,10,27,"0742d2ea-1cf2-49a6-a150-77ba6e034d8c","7426","547043","QB","R. Fitzpatrick","QB","QB","https://www.fantasypros.com/nfl/players/ryan-fitzpatrick.php","ryan-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","9",35.2,23.4,47,"vs. LAC","LAC",NA,"QB18","C-","17.5",NA,NA,NA
"qb","QB",2021-09-08,"17236","Sam Darnold","QB","CAR",19,19.02,3.01,12,26,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10,6,14,"vs. NYJ","NYJ",NA,"QB19","D+","17.3",NA,NA,NA
"qb","QB",2021-09-08,"13891","Jameis Winston","QB","NO",20,21.29,3.25,11,28,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",34.8,26.5,43,"vs. GB","GB",NA,"QB20","D","17.2",NA,NA,NA
"qb","QB",2021-09-08,"19198","Tua Tagovailoa","QB","MIA",21,22.5,2.52,18,29,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",41.2,51.3,31,"at NE","NE",NA,"QB21","D","17.0",NA,NA,NA
"qb","QB",2021-09-08,"9039","Ben Roethlisberger","QB","PIT",22,22.97,3.43,14,30,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",37.9,34.8,41,"at BUF","BUF",NA,"QB22","D-","16.9",NA,NA,NA
"qb","QB",2021-09-08,"12208","Jimmy Garoppolo","QB","SF",23,23.03,4.12,9,32,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",5.4,2.7,8,"at DET","DET",NA,"QB23","F","16.8",NA,NA,NA
"qb","QB",2021-09-08,"12092","Derek Carr","QB","LV",24,23.53,3.24,18,31,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",18,13.9,22,"vs. BAL","BAL",NA,"QB24","F","16.7",NA,NA,NA
"qb","QB",2021-09-08,"15520","Carson Wentz","QB","IND",25,23.94,3.11,16,32,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",10.5,7,14,"vs. SEA","SEA",NA,"QB25","F","16.4",NA,NA,NA
"qb","QB",2021-09-08,"22679","Zach Wilson","QB","NYJ",26,24.85,2.99,16,30,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","","","6",16.9,15.8,18,"at CAR","CAR",NA,"QB26","F","16.2",NA,NA,NA
"qb","QB",2021-09-08,"10007","Tyrod Taylor","QB","HOU",27,26.69,3.34,16,33,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",3.1,3.2,3,"vs. JAC","JAC",NA,"QB27","F","15.9",NA,NA,NA
"qb","QB",2021-09-08,"18232","Daniel Jones","QB","NYG",28,27.27,2.16,21,31,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",16.8,12.5,21,"vs. DEN","DEN",NA,"QB28","F","15.7",NA,NA,NA
"qb","QB",2021-09-08,"12088","Teddy Bridgewater","QB","DEN",29,27.27,3.2,18,34,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",7.9,4.8,11,"at NYG","NYG",NA,"QB29","F","15.5",NA,NA,NA
"qb","QB",2021-09-08,"15501","Jared Goff","QB","DET",30,30.19,1.22,26,32,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",6.4,5.8,7,"vs. SF","SF",NA,"QB30","F","15.4",NA,NA,NA
"qb","QB",2021-09-08,"20156","Mac Jones","QB","NE",31,28.69,2.73,21,35,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","","","14",24.5,22,27,"vs. MIA","MIA",NA,"QB31","F","10.0",NA,NA,NA
