"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-04,"16413","Patrick Mahomes","QB","KC",1,1.08,0.27,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at CIN","CIN",NA,"Mahomes is unstoppable. He's the QB2 in fantasy who has finished as a top-six quarterback in eight of his 11 games. He's second in PFF passing grade, second in yards per attempt, first in passing touchdowns, and seventh in adjusted completion rate (minimum 100 dropbacks). Since losing Chidobe Awuzie, the Bengals are 16th in success rate per dropback, 20th in EPA per drop back, and 20th in explosive pass rate allowed. Time to be the Reaper Mahomes.",NA,NA,"QB1","A+","25.1"
"qb","QB",2022-12-04,"19275","Jalen Hurts","QB","PHI",2,2.46,0.63,2,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.9,99.7,100,"vs. TEN","TEN",NA,"Hurts is still locked in as the QB3 in fantasy. Since Week 8, he's kept up his high level of play, ranking sixth in PFF passing grade, sixth in yards per attempt, and 12th in adjusted completion rate (minimum 50 dropbacks). After a short-lived dip in his rushing equity, he's ripped off 86 yards and 157 yards on the ground since Week 11. Hurts hasn't finished lower than QB6 since Week 6. Tennessee has given up passing yards by the bunches since Week 7, ranking 27th, but the rest of their peripheral metrics paint a different picture. In the last six weeks, they are third in success rate per dropback, eighth in EPA per drop back and ninth in explosive pass rate allowed. Hurts' dynamic ability with the ball in his hands raises his floor to a mid QB1, even in tough matchups.",NA,NA,"QB2","A","23.2"
"qb","QB",2022-12-04,"17298","Josh Allen","QB","BUF",3,3.04,1.02,1,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NE","NE",NA,"Allen has owned the Patriots in their last two meetings, completing 70.8% of his passes with 8.6 yards per attempt and averaging 311 passing yards (four passing touchdowns). Allen has been a tad up and down recently, but he rebounded nicely last week in fantasy as the QB1 overall. Allen's weekly rushing floor and upside can mask any shortcomings in the passing box score. Despite small hiccups, Allen is sixth in PFF passing grade, second in big-time throw rate, and seventh in yards per attempt (minimum 100 dropbacks). The Patriots' pass-defense stats are impressive on paper, but when we look at the quality of their opponents, there's some worry this could be smoke and mirrors. New England has faced a laundry list of struggling passing attacks and non-impressive buffoons this season. The only two quarterbacks remotely close to Allen's stratosphere that New England has played are Tua Tagovailoa and Kirk Cousins. Tagovailoa tossed for 8.1 yards per attempt and 270 yards in his first start in a new offensive scheme. Cousins shredded this secondary last week, completing 81% of his passes with 8.0 yards per attempt and three scores. Allen is the QB1 overall again this week.",NA,NA,"QB3","A","22.6"
"qb","QB",2022-12-04,"19196","Joe Burrow","QB","CIN",4,3.88,0.64,3,5,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.6,98.1,99,"vs. KC","KC",NA,"While it would be easy to sit here and heap one-sided praise in the direction of Mahomes, that would be rude to Burrow. Burrow has also been ridiculous this season. He's the QB4 in fantasy, ranking eighth in fantasy points per dropback, first in accuracy rating, eighth in yards per attempt, and 12th in true completion rate. Since Week 7, Kansas City has been ninth in success rate per dropback and tenth in EPA per dropback, but they are also 26th in explosive pass rate allowed. There isn't a secondary on this planet that Burrow can't rip to pieces, especially if Chase is back. Fire him up as a mid-range QB1.",NA,NA,"QB4","A","21.8"
"qb","QB",2022-12-04,"18635","Justin Herbert","QB","LAC",5,4.81,0.83,2,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.7,98.4,99,"at LV","LV",NA,"It's amazing what healthy(ish) pass-catching weapons can do for an elite quarterback. Herbert has been the QB9 and QB3 in fantasy over the last two weeks after only one top-12 game in his previous five contests. Herbert remains one of the best quarterbacks in the game, ranking 11th in PFF passing grade, fifth in adjusted completion rate, and 13th in big-time throws. The Raiders are hot garbage as a pass defense. Since Week 7, they are 32nd in success rate per dropback, 30th in EPA per drop back, and 29th in passing yards per game allowed. Herbert is a strong QB1 with a top-five upside.",NA,NA,"QB5","A","21.5"
"qb","QB",2022-12-04,"17233","Lamar Jackson","QB","BAL",6,6.54,1.62,4,12,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"vs. DEN","DEN",NA,"Last week, Jackson finished as the QB8 with 7.9 yards per attempt. That was his highest fantasy finish since Week 3 and his highest yards per attempt mark since Week 2. Jackson's day could have been even better if his receivers could stop dropping touchdowns. His rushing equity is alive and well, as he crossed 80 yards on the ground for the second time in three games. Jackson is 12th in PFF passing grade while dealing with the third-highest drop rate in the NFL (minimum 100 dropbacks). Jackson is a low-end QB1 against a stout Denver defense. Since Week 7, they are fourth in success rate per dropback, 11th in EPA per drop back, and 12th in explosive pass rate allowed.",NA,NA,"QB6","B+","21.1"
"qb","QB",2022-12-04,"15600","Dak Prescott","QB","DAL",7,8.54,1.18,6,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",91.4,87.8,95,"vs. IND","IND",NA,"Since his Week 7 return to the huddle, Prescott has been dealing. He's fourth in PFF passing grades, sixth in yards per attempt, and seventh in adjusted completion rate. Prescott has been a top-ten fantasy quarterback in three of those five games. The Cowboys' new run-balanced approach should serve them well against a Colts team that's fifth in success rate per dropback, sixth in EPA per drop back, and fourth in passing yards per game allowed since Week 7. Prescott is a low-end QB1.",NA,NA,"QB7","B","20.4"
"qb","QB",2022-12-04,"19780","Trevor Lawrence","QB","JAC",8,8.54,1.28,7,11,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",72.3,69.6,75,"at DET","DET",NA,"Lawrence has been on fire. Over his last six games, he's finished as a QB1 five times and is the QB11 in fantasy points per game over that stretch. Since Week 9, he's second in PFF passing grade, tenth in yards per attempt, and second in big-time throw rate (minimum 50 dropbacks). Lawrence is a strong QB1 against a weak Lions secondary. Since Week 7, Detroit is 30th in passing yards per game, 20th in EPA per drop back, and 31st in explosive pass rate. Detroit has allowed the most fantasy points per game to quarterbacks this season.","start",NA,"QB8","B","19.8"
"qb","QB",2022-12-04,"19198","Tua Tagovailoa","QB","MIA",9,9.04,2.08,6,14,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95.1,95.1,95,"at SF","SF",NA,"Tagovailoa added another beautiful game to the resume last week against the Texans, where he tossed for 299 yards with 8.3 yards per attempt. With only one passing touchdown and the Dolphins trouncing the Texans, they pulled him, so he finished as the QB18 for the week. Before that, Tagovailoa was a top-five fantasy quarterback in three consecutive games. He's still putting on a clinic this season, ranking first in PFF passing grade, first in yards per attempt, second in adjusted completion rate, and first in deep ball accuracy. The 49ers' once-vaunted pass defense has withered. Since Week 7, they are 24th in passing yards per game, 17th in EPA per dropback, 28th in explosive pass rate, and 17th in success rate per dropback. Tagovailoa is a top-five quarterback.",NA,NA,"QB9","B","19.1"
"qb","QB",2022-12-04,"19781","Justin Fields","QB","CHI",10,9.81,3.23,5,18,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",94.6,95.2,94,"vs. GB","GB",NA,"Fields practiced in full on Thursday and Friday. He'll be under center this week for the Bears. Fields is the QB6 in fantasy points per game. Since Week 7, he's 15th in big-time throw rate and 19th in yards per attempt. Fields is first in fantasy points per dropback, first in rushing yards, and second in rushing touchdowns. Green Bay is 21st in success rate per dropback, 21st in EPA per drop back, and 15th in passing yards per game. Fields returns to his top-five status among fantasy quarterbacks.",NA,NA,"QB10","B","18.5"
