"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-30,"19275","Jalen Hurts","QB","PHI",1,1.22,0.42,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB1","A+","21.7"
"qb","QB",2024-10-30,"17298","Josh Allen","QB","BUF",2,1.89,0.31,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-10-30,"17233","Lamar Jackson","QB","BAL",3,3,0,3,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB3","A","21.0"
"qb","QB",2024-10-30,"22902","Jayden Daniels","QB","WAS",4,4,0,4,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-10-30,"19196","Joe Burrow","QB","CIN",5,5.11,0.31,5,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. LV","LV",NA,NA,NA,NA,"QB5","A-","19.8"
"qb","QB",2024-10-30,"11177","Kirk Cousins","QB","ATL",6,7.56,1.5,6,11,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",66,"vs. DAL","DAL",NA,NA,NA,NA,"QB6","B+","19.2"
"qb","QB",2024-10-30,"17236","Sam Darnold","QB","MIN",7,7.67,1.05,6,9,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",55.9,"vs. IND","IND",NA,NA,NA,NA,"QB7","B+","18.5"
"qb","QB",2024-10-30,"18600","Kyler Murray","QB","ARI",8,7.89,1.85,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B+","18.2"
"qb","QB",2024-10-30,"16413","Patrick Mahomes","QB","KC",9,8.89,1.45,7,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","17.9"
"qb","QB",2024-10-30,"9451","Matthew Stafford","QB","LAR",10,11.89,1.85,10,15,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",30.1,"at SEA","SEA",NA,NA,NA,NA,"QB10","B-","17.7"
