"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-15,"17298","Josh Allen","QB","BUF",1,1.41,0.49,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. NYG","NYG",NA,"Allen is the QB1 in fantasy. He's playing out of his mind right now. Allen ranks third-best in passing grade, third-best in yards per attempt, seventh-best in big-time throw rate, and second-highest in adjusted completion rate. The two hallmarks of the Giants' pass defense are tons of man coverage and the love of the blitz. New York has utilized man coverage at the fourth-highest rate (36.4%) while blitzing at the third-highest rate. Against man, Allen has the eighth-highest yards per attempt and sixth-highest passer rating. Versus the blitz, Allen ranks fourth in yards per attempt and second-best in fantasy points per dropback. The Giants have given up the seventh-highest yards per attempt and tenth-highest passer rating overall to quarterbacks. Week 6 Positional Value: QB1 overall",NA,NA,"QB1","A+","23.1"
"qb","QB",2023-10-15,"16413","Patrick Mahomes","QB","KC",2,2.07,1.09,1,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. DEN","DEN",NA,"Mahomes' numbers this season have been muted compared to expectations. He is the QB8 in fantasy, ranking 11th in passer rating and 12th in fantasy points per dropback, but also 15th in adjusted completion rate and 17th in yards per attempt. If Travis Kelce is out or limited, that hurts Mahomes' ceiling in Week 6, but he should still have a strong showing. Denver has been legendarily bad against quarterbacks this season. They have allowed the second-most fantasy points per game, the highest yards per attempt, and the highest passer rating to quarterbacks. Mahomes should have all day in the pocket against a defense that ranks dead last in pressure rate. Week 6 Positional Value: QB1",NA,NA,"QB2","A","22.7"
"qb","QB",2023-10-15,"19275","Jalen Hurts","QB","PHI",3,3,0.94,2,6,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at NYJ","NYJ",NA,"Hurts is the QB3 in fantasy, ranking tenth in passing grade, seventh in yards per attempt, and third in big-time throw rate. The Jets utilize zone coverage on 63.4% of their defensive snaps. Hurts ranks third-best in fantasy points per dropback against zone. New York has held opposing passers to the eighth-lowest yards per attempt and the 13th-lowest passer rating and adjusted completion rate. The one area they struggle with is play-action passing. The Jets have given up the tenth-highest play-action passer rating, 11th-highest play-action yards per attempt, and the eighth-highest play-action adjusted completion rate. Hurts ranks fourth in play-action passing attempts. Week 6 Positional Value: QB1",NA,NA,"QB3","A","21.8"
"qb","QB",2023-10-15,"17233","Lamar Jackson","QB","BAL",4,4.7,1.08,3,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.7,99.4,100,"at TEN","TEN",NA,"Jackson has authored a resurgent season to this point that would be even better if his receivers could catch the ball. He has had to deal with the fifth-most drops in the NFL this season. Despite the butter fingers by his receivers, Jackson ranks second in passing grade, 13th in yards per attempt, fourth in big-time throw rate, and tenth in fantasy points per dropback. Jackson should have a field day against the Titans this week. Tennessee has allowed the fourth-highest yards per attempt and fifth-highest passer rating to quarterbacks. They have also surrendered the 11th-highest passer rating and 14th-highest CPOE to deep balls. Jackson ranks 11th in deep ball rate and fifth in deep passing grade. Week 6 Positional Value: High-end QB1",NA,NA,"QB4","A","21.2"
"qb","QB",2023-10-15,"19781","Justin Fields","QB","CHI",5,5,0.9,3,6,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",96.1,95.2,97,"vs. MIN","MIN",-1,"Just like that, Fields is now the QB5 in fantasy. Amazing what back-to-back top-three weekly fantasy finishes (QB3, QB1) can do for your fantasy value. Over the last two weeks among 32 qualifying quarterbacks, Fields has been everything I thought he could be this season. He ranks third in yards per attempt, third in passer rating, tenth in adjusted completion rate, and eighth in highly accurate throw rate and hero throw rate. It has been beautiful to watch Fields absolutely crush. Minnesota has fielded a pitiful pass defense that loves to blitz this season. The Vikings have given up the eighth-most fantasy points per game to quarterbacks. They also have surrendered the third-highest passer rating and second-highest adjusted completion rate. Minnesota has blitzed at the highest rate in the NFL despite ranking 21st in pressure rate. Fields is eighth-best in yards per attempt and 11th-best in passer rating against the blitz. Crush Fields. Crush. Have yourself another day and silence the haters and the doubters. Week 6 Positional Value: QB1",NA,NA,"QB5","A","20.5"
"qb","QB",2023-10-15,"19198","Tua Tagovailoa","QB","MIA",6,5.04,1,3,6,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.2,96.3,98,"vs. CAR","CAR",NA,"Tagovailoa is the QB6 in fantasy this season. He ranks first in yards per attempt, first in passing yards per game, second-best in passer rating, and fourth in fantasy points per dropback. It doesn't matter the format. You are never benching him. Carolina has not been a pass defense to fear. They have allowed the 12th-highest yards per attempt, the 11th-highest passer rating, and the 12th-highest adjusted completion rate. The Panthers utilize zone coverage at the fifth-highest rate (80.9%). Tagovailoa is second in yards per attempt and ninth in fantasy points per dropback against zone coverage. Week 6 Positional Value: QB1",NA,NA,"QB6","A","19.8"
"qb","QB",2023-10-15,"18635","Justin Herbert","QB","LAC",7,7.44,0.74,7,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.4,99,"vs. DAL","DAL",NA,"Since Trevon Diggs has been out, this Cowboys' pass defense has ranked third-wost in yards per attempt, eighth-worst in passer rating, and sixth-worst in passing touchdowns allowed. Herbert is the QB2 in fantasy, ranking sixth in yards per attempt and 13th in big-time throw rate. Dallas has rolled with man coverage at this highest rate (42.2%) in the NFL. Herbert ranks fifth-best in passer rating and fourth-highest in adjusted completion rates against man coverage. Week 6 Positional Value: QB1",NA,NA,"QB7","B+","19.3"
"qb","QB",2023-10-15,"19780","Trevor Lawrence","QB","JAC",8,8.11,0.79,7,10,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",92.8,89.5,96,"vs. IND","IND",NA,"Lawrence has been playing extremely good football. It just hasn't crossed over to fantasy production consistently (QB21). This week could be another ceiling performance. Lawrence was QB8 in Week 1 against this same pass defense. He ranks fifth-best in passing grade, adjusted completion rate, and highly accurate throw rate. Lawrence is also eighth-best in deep passing CPOE. Indy has allowed the tenth-most fantasy points per game, eighth-most yards per attempt, and the fourth-most passing yards per game to quarterbacks. Week 6 Positional Value: QB1",NA,NA,"QB8","B","18.9"
"qb","QB",2023-10-15,"19196","Joe Burrow","QB","CIN",9,9.07,1.15,6,11,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",97.6,97.1,98,"vs. SEA","SEA",NA,"Burrow is getting healthier. Prior to Week 5, his time to throw and aDOT sat at 2.23 and 6.2 as he got the ball out quickly with short passes. Those numbers weren't wildly different last week, but they were trending in the right direction, with Burrow logging a 2.39 time to throw and a 7.1 aDOT. He also attempted three deep passes last week after only winding up deep a total of ten times in the three games prior. Last week, Burrow ranked ninth in passing grade and sixth-best in adjusted completion rate. If we remove the box score puff game against the New York Giants, Seattle would rank eighth-worst in yards per attempt and passer rating while only generating the 16th-best pressure rate. Burrow should have another strong outing in Week 6. Week 6 Positional Value: QB1","start",NA,"QB9","B","18.4"
"qb","QB",2023-10-15,"9451","Matthew Stafford","QB","LAR",10,10.19,0.9,8,12,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",61.1,53.1,69,"vs. ARI","ARI",NA,"Stafford is the QB18 in Fantasy this season, but a lot of that has to do with touchdowns because his level of play and other various metrics all scream he should be a QB1. Stafford ranks sixth in passing grade, first in big-time throw rate, and fourth in passing yards. He is 16th in passing touchdowns with only five, but that will change. Last week, the Rams, who have been extremely run-heavy in the red zone, passed on 66.7% of their plays inside the 20 (eighth-highest). Arizona has been giving it up to quarterbacks this season. They have allowed the sixth-most fantasy points via passing while also permitting the sixth-highest yards per attempt, the seventh-highest passer rating, and the fourth-highest adjusted completion rate. Stafford monster game is incoming. Week 6 Positional Value: QB1","start",NA,"QB10","B","17.9"
"qb","QB",2023-10-15,"11177","Kirk Cousins","QB","MIN",11,10.7,1.54,7,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",93.6,93.2,94,"at CHI","CHI",NA,"Cousins is the QB6 in fantasy, ranking 11th in passing grade and yards per attempt. He is also 13th in adjusted completion rate and fantasy points per dropback. Cousins' weekly ceiling could be hindered moving forward for as long as Justin Jefferson is sidelined, but he should flirt with QB1 numbers this week against the Bears. Chicago has allowed the third-highest yards per attempt, second-most passing touchdowns, and the fifth-highest adjusted completion rate. The Bears have allowed the most fantasy points per game to quarterbacks. Week 6 Positional Value: Borderline QB1","start",NA,"QB11","B-","17.6"
"qb","QB",2023-10-15,"15600","Dak Prescott","QB","DAL",12,12.85,1.92,10,17,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",80.3,73.6,87,"at LAC","LAC",NA,"Prescott is the QB25 in fantasy. His best fantasy finish this season has been QB17 in Week 2. He has the 12th-lowest passing grade, tenth-lowest yards per attempt, and the fifth-lowest aDOT. The belief that Prescott can bounce back this week is centered around the matchup. The Bolts have allowed the second-highest yards per attempt, the eighth-highest passer rating, and the fifth-most fantasy points per game to quarterbacks. Week 6 Positional Value: QB2","sit",NA,"QB12","C+","17.2"
"qb","QB",2023-10-15,"11687","Geno Smith","QB","SEA",13,13.41,1.03,12,16,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63.6,61.1,66,"at CIN","CIN",NA,"Smith has been a middling QB2 this season. He has only cracked QB1 status once this season. Among 34 qualifying quarterbacks, he ranks ninth in passing grade, 30th in big-time throw rate, and third-best in adjusted completion rate. Smith is the QB22 in fantasy. The Bengals have fielded a stout pass defense. Cincinnati ranks 15th in yards per attempt with the ninth-lowest passer rating and the second-lowest adjusted completion rate allowed. They are 19th in fantasy points per game allowed to quarterbacks. Week 6 Positional Value: QB2","sit",NA,"QB13","C+","16.8"
"qb","QB",2023-10-15,"15501","Jared Goff","QB","DET",14,14.37,2.11,11,20,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",71.9,57.7,86,"at TB","TB",NA,"Goff is the QB12 in fantasy as he has lived off touchdown production. Goff is only 14th in passing attempts, but he has the seventh-most passing touchdowns, along with two rushing touchdowns. The craziest part about all of that is that Goff's rushing touchdown production isn't insane when you consider he has the most red zone carries (eight) among quarterbacks. It's not an accident that the Lions offense has been humming because Goff has been playing exceptional football. He is first in passing grade, fourth in yards per attempt, and first in adjusted completion rate. Goff is eighth in fantasy points per dropback. Goff will have a stout test this week against a Buccaneer's secondary that has held passers to the tenth-lowest yards per attempt, fifth-lowest passer rating, and the seventh-lowest adjusted completion rate. Week 6 Positional Value: Borderline QB1",NA,NA,"QB14","C","16.5"
"qb","QB",2023-10-15,"11180","Russell Wilson","QB","DEN",15,15.41,1.75,12,19,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",61.7,67.4,56,"at KC","KC",NA,"Wilson's bounceback season is getting lost in translation. While the spotlight has been on Sean Payton or the Broncos' ailing defense, it should be on Wilson. He is the QB10 in fantasy points per game, ranking tenth in yards per attempt, fourth in passer rating, and 11th-best in fantasy points per dropback. The Chiefs' pass defense has been a horrible matchup for quarterbacks this season. They have held passers in check, allowing the fifth-lowest yards per attempt, the ninth-fewest fantasy points per game, and the tenth-lowest adjusted completion rate. Kansas City also sports the eighth-best pressure rate while also blitzing at the tenth-highest rate. Wilson has been strong against pressure this season, ranking tenth in pressured yards per attempt, fifth in pressured passer rating, and sixth in pressured fantasy points per dropback. Keep expectations in check for Wilson this week, but he could walk away with a solid game in Week 6. Week 6 Positional Value: Borderline QB1","sit",NA,"QB15","C","16.2"
"qb","QB",2023-10-15,"23071","CJ Stroud","QB","HOU",16,16.37,1.34,14,19,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",66.8,61.5,72,"vs. NO","NO",NA,"Stroud is the QB15 in fantasy, ranking fifth in yards per attempt, ninth-best in passer rating, and 17th in fantasy points per dropback. Stroud will have a tough time this week against a nasty Saints' secondary. New Orleans has allowed the fourth-lowest yards per attempt, the lowest passer rating, and the lowest adjusted completion rate to quarterbacks. New Orleans has utilized man coverage at the sixth-highest rate this season (34.7%). The small feather in Stroud's cap is that he is third-best in yards per attempt and fourth-best in passer rating against man coverage. Week 6 Positional Value: QB2",NA,NA,"QB16","C","16.0"
