"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-16,"18600","Kyler Murray","QB","ARI",1,1.32,0.75,1,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. MIN","MIN",NA,"Kyler Murray absolutely torched the Tennessee Titans in week one. He finished with 289 yards passing, four passing touchdowns, one interception, 20 yards rushing, and another touchdown on the ground. He was the QB1 in all of fantasy football last week and helped carry you to a victory if you started him. Moving forward, there's little reason to doubt Murray as a top-tier option and he should put together another solid performance in this one against Minnesota.",NA,NA,"QB1","A+","23.6"
"qb","QB",2021-09-16,"16413","Patrick Mahomes","QB","KC",2,2.25,0.97,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at BAL","BAL",NA,NA,NA,NA,"QB2","A","23.5"
"qb","QB",2021-09-16,"17298","Josh Allen","QB","BUF",3,4.36,1.79,1,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at MIA","MIA",NA,"It was a rough outing for Josh Allen and the Bills passing game on Sunday against the Pittsburgh Steelers. Allen had a completion percentage below 60% and averaged only 5.3 Yards Per Attempt. Allen simply didn't look like himself and we're hoping to see a different version of the star QB here in week two up against Miami. This is going to be an incredibly entertaining game to watch and we could see Allen bounce back in a big way. In the two games Allen played against Miami last season, he threw for a combined 639 yards, seven touchdowns, and one interception. We shouldn't have any hesitation plugging Allen back into our lineup as a top-5 option again in week two.",NA,NA,"QB3","A","23.2"
"qb","QB",2021-09-16,"11180","Russell Wilson","QB","SEA",4,4.75,1.57,1,9,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.1,98.2,100,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A","22.8"
"qb","QB",2021-09-16,"17233","Lamar Jackson","QB","BAL",5,5.15,2.06,2,13,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.2,100,"vs. KC","KC",NA,NA,NA,NA,"QB5","A-","22.5"
"qb","QB",2021-09-16,"9603","Tom Brady","QB","TB",6,6.21,1.73,2,10,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.2,97.3,99,"vs. ATL","ATL",NA,"How is Tom Brady still doing this? At 45 years old, Brady is out here slinging the ball around 50 times and throwing for nearly 400 yards and four scores! While the matchup was fantastic last week for him - and he has potentially the best receiving corps in the entire league - Brady looked incredible and he appears poised to make another deep playoff run as he aims for his 8th Super Bowl ring. Brady torched Dallas last week and finished as the QB5 on the week...and he might finish even higher than that in week two. The Atlanta secondary doesn't stand a chance this week after watching Jalen Hurts throw for three touchdowns on them in week one. Start Brady as a top-5 option again in week two.",NA,NA,"QB6","B+","22.2"
"qb","QB",2021-09-16,"9001","Aaron Rodgers","QB","GB",7,6.67,2.11,2,12,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.9,98.7,99,"vs. DET","DET",NA,NA,NA,NA,"QB7","B+","22.0"
"qb","QB",2021-09-16,"15600","Dak Prescott","QB","DAL",8,7.48,1.89,2,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",99.1,99.1,99,"at LAC","LAC",NA,NA,NA,NA,"QB8","B","21.3"
"qb","QB",2021-09-16,"18635","Justin Herbert","QB","LAC",9,7.97,1.99,2,11,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.9,96.7,99,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B","20.7"
"qb","QB",2021-09-16,"19275","Jalen Hurts","QB","PHI",10,9.58,1.62,5,16,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",93.6,92.1,95,"vs. SF","SF",NA,"Well, Jalen Hurts came through in a big way for fantasy managers in week one against the Atlanta Falcons defense. Hurts was able to throw for 264 yards and three touchdowns, while adding 62 yards on the ground as well. The Falcons secondary looked abysmal though and Hurts will have a tougher matchup here against the 49ers defense, despite what the numbers suggest from the Lions game in week one. With that being said, we saw enough from the second-year QB in week one to continue plugging him into our starting lineups as a low-end QB1. Even if he struggles as a passer in this game, he'll provide a high enough floor with his rushing output to return value on where he's being ranked.",NA,NA,"QB10","B","20.1"
