"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-09-03,"16413","Patrick Mahomes","QB","KC",1,1.24,0.61,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"QB1","A+","24.7",NA,NA,NA
"qb","QB",2021-09-03,"17233","Lamar Jackson","QB","BAL",2,2.43,0.85,1,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.5,98.9,100,"at LV","LV",NA,"QB2","A","23.7",NA,NA,NA
"qb","QB",2021-09-03,"18600","Kyler Murray","QB","ARI",3,3.14,0.71,2,5,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at TEN","TEN",NA,"QB3","A-","23.0",NA,NA,NA
"qb","QB",2021-09-03,"17298","Josh Allen","QB","BUF",4,3.52,1.14,2,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"QB4","A","22.2",NA,NA,NA
"qb","QB",2021-09-03,"15600","Dak Prescott","QB","DAL",5,6.33,1.83,4,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"at TB","TB",NA,"QB5","B+","21.7",NA,NA,NA
"qb","QB",2021-09-03,"11180","Russell Wilson","QB","SEA",6,6.38,1.09,5,9,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",98.8,97.6,100,"at IND","IND",NA,"QB6","B+","21.2",NA,NA,NA
"qb","QB",2021-09-03,"9001","Aaron Rodgers","QB","GB",7,7,1.54,4,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.7,98.3,99,"at NO","NO",NA,"QB7","B","20.5",NA,NA,NA
"qb","QB",2021-09-03,"9603","Tom Brady","QB","TB",8,8,1.57,5,11,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",97.7,96.4,99,"vs. DAL","DAL",NA,"QB8","B","20.1",NA,NA,NA
"qb","QB",2021-09-03,"19275","Jalen Hurts","QB","PHI",9,8.81,1.74,5,12,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",92,89,95,"at ATL","ATL",NA,"QB9","B","19.8",NA,NA,NA
"qb","QB",2021-09-03,"11174","Ryan Tannehill","QB","TEN",10,10.14,1.81,6,13,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",90.9,87.8,94,"vs. ARI","ARI",NA,"QB10","B","19.5",NA,NA,NA
"qb","QB",2021-09-03,"18635","Justin Herbert","QB","LAC",11,10.19,1.26,7,12,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.6,96.1,99,"at WAS","WAS",NA,"QB11","B-","19.1",NA,NA,NA
"qb","QB",2021-09-03,"9451","Matthew Stafford","QB","LAR",12,12.43,1.79,9,17,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",90.6,86.1,95,"vs. CHI","CHI",NA,"QB12","B-","18.9",NA,NA,NA
"qb","QB",2021-09-03,"19780","Trevor Lawrence","QB","JAC",13,13.71,1.12,12,16,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","","","7",78.5,75.9,81,"at HOU","HOU",NA,"QB13","C+","18.8",NA,NA,NA
"qb","QB",2021-09-03,"19196","Joe Burrow","QB","CIN",14,14.67,1.91,12,20,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",82.9,78.8,87,"vs. MIN","MIN",NA,"QB14","C","18.5",NA,NA,NA
"qb","QB",2021-09-03,"9444","Matt Ryan","QB","ATL",15,15.33,1.96,12,20,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",60.1,44.1,76,"vs. PHI","PHI",NA,"QB15","C","18.2",NA,NA,NA
