"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-18,"18600","Kyler Murray","QB","ARI",1,1.52,1.09,1,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. MIN","MIN",NA,"Man, I would HATE playing against this guy if I were a defensive lineman or edge rusher. There are times in every game where it looks like a defender has Murray in the crosshairs only to have him dart away in an unexpected direction. I'm not entirely sure Murray is a real person; I think a video-game designer might have created him. Murray was masterful in the Cardinals' 38-13 destruction of the Cardinals - accurate, elusive, totally in command of the Arizona offense. He completed 21 of 32 passes for 289 yards, with four touchdowns and one interceptions. He also ran for 20 yards and a touchdown. This isn't a diss on Josh Allen, but if I could redo draft rankings today, I'd have Murray at QB2 instead of Allen, and I'd even be a little tempted to make Murray the QB1 over Patrick Mahomes. The Minnesota defense will pose a tougher test than the Tennessee defense did in Week 1, but it seems as if there's only a small handful of NFL defenses Murray isn't capable of clowning.",NA,NA,"QB1","A+","24.9"
"qb","QB",2021-09-18,"16413","Patrick Mahomes","QB","KC",2,2.3,1.17,1,8,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at BAL","BAL",NA,"The season-ending injury to CB Marcus Peters just a few days before the start of the season was crushing for the Ravens. With Peters healthy, Baltimore could deploy an excellent 1-2 cornerback tandem of Peters and Marlon Humphrey. Without Peters ... well, David Carr just dropped 435 yards on Baltimore, and the Raiders got some splash plays late in that game to help them pull out the win. Now, the Ravens have to try to deal with Mahomes, who threw for 337 yards and three touchdowns in a Week 1 win over the Browns. Without Peters, the Ravens will be hard pressed to stop Kansas City's aerial onslaught.",NA,NA,"QB2","A","24.4"
"qb","QB",2021-09-18,"17298","Josh Allen","QB","BUF",3,4.39,1.92,2,10,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at MIA","MIA",NA,"Let's start with the caveat that the Steelers' pass defense is very good. Pittsburgh has some leaks in the secondary, but that pass rush is terrifying. Nevertheless, Josh Allen's performance in the Bills' 23-16 Week 1 loss to the Steelers was extremely disappointing. He threw for 270 yards and a touchdown, but he put the ball in the air 51 times and averaged a paltry 5.3 yards per pass attempt. On most of his downfield throws, Allen was just ... off. The accuracy problems that used to earn him scorn before his breakout 2020 season were on full display in Week 1. There's no reason for panic. Pinpoint accuracy isn't Allen's thing. He's all about running around and making plays. He fell short on the ""making plays"" thing against Pittsburgh, but he ran for 44 yards. I like Allen's chances for a rebound this week. Miami's pass defense is legit, but Allen lit up the Dolphins for seven touchdowns in two games last season, eclipsing 400 passing yards in the first meeting.",NA,NA,"QB3","A","23.8"
"qb","QB",2021-09-18,"11180","Russell Wilson","QB","SEA",4,4.47,1.38,1,9,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.3,98.5,100,"vs. TEN","TEN",NA,"It's a big thumbs-up for Seahawks offensive coordinator Shane Waldron's system after a one-game trial. Waldron let Russ cook, but in an efficient way - no fancy garnishes or unnecessary food waste. Wilson was a tidy 18 of 23 for 254 yards, with four touchdowns and no interceptions. Now he gets a date with a Tennessee defense that just gave up 34.6 fantasy points to Kyler Murray - the highest total of Week 1.",NA,NA,"QB4","A","23.3"
"qb","QB",2021-09-18,"17233","Lamar Jackson","QB","BAL",5,5.18,2.12,1,12,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.2,100,"vs. KC","KC",NA,"Man, did L-Jax disappoint last week! With the loss of nearly all Baltimore's RBs and a defense dealing with injuries, Jackson was expected to play hero ball and rack up the counting stats for fantasy managers. Instead, he threw for just one TD and fumbled twice as LV pulled off the MNF upset in OT. Kansas City has a sneaky-good defense - one which has given Jackson trouble in the past. He's outside my top-12 QBs this week.","sit",NA,"QB5","A","22.9"
"qb","QB",2021-09-18,"9603","Tom Brady","QB","TB",6,5.97,1.84,1,11,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.4,97.8,99,"vs. ATL","ATL",NA,"I wrote a semi-lengthy treatise last week in this space, noting that Payton Manning and Brett Favre had sudden collapses at a younger age than Brady. Of course, Brady then went out and took a flamethrower to the Dallas defense in the Thursday-night opener. Maybe Brady was THE guy to target in this offense all along. It beats trying to pick the right receivers in this offense (or the right tight ends) every week. After toasting Dallas for 379 yards and four touchdowns, Brady now gets to face an Atlanta defense that had no answer for Jalen Hurts last week.",NA,NA,"QB6","B+","22.5"
"qb","QB",2021-09-18,"9001","Aaron Rodgers","QB","GB",7,7.02,2.21,1,11,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.1,98.2,98,"vs. DET","DET",NA,"Rodgers came out of the gate sluggish, but hey, that's what happens when you spend the offseason hanging with Miles Teller and openly feuding with your organization. After an embarrassing Week 1 showing, Rodgers should bounce back in a friendly MNF matchup.","start",NA,"QB7","B+","22.2"
"qb","QB",2021-09-18,"15600","Dak Prescott","QB","DAL",8,7.32,1.76,2,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",99,98.9,99,"at LAC","LAC",NA,"So much for the concerns about the fitness of Dak's arm. Prescott launched an aerial assault against Tampa Bay in the Thursday-night opener, completing 42 of 58 throws for 403 yards, with three touchdowns and one interception. Now, Prescott and the Cardinals head west for another potential shootout with the Chargers. The foot injury to Cowboys DE DeMarcus Lawrence could lead to weekly shootouts, since Lawrence was such an integral part of the Dallas pass rush. The Cowboys' cornerbacks aren't good, and without a credible pass rush, opponents are going to race up and down the field. If Prescott repeatedly finds himself in O.K. Corral game scripts, he could throw for 5,500 yards this year.",NA,NA,"QB8","B","21.7"
"qb","QB",2021-09-18,"18635","Justin Herbert","QB","LAC",9,7.57,1.8,2,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.6,96.2,99,"vs. DAL","DAL",NA,"What can the rookie sensation do for an encore? Herbert's first start of 2021 wasn't spectacular, but it was solid. Against a tough Washington defense, Herbert completed 31 or 47 passes for 337 yards, with one touchdown and one interception, and led the Chargers to a quality road win in the sort of game they usually lost in the past. This week, Herbert gets a home date against a Dallas defense that just lost ace pass rusher Demarcus Lawrence to a foot injury. The Dallas secondary has major holes, and without a decent pass rush, Herbert has a chance to pick the Cowboys apart.",NA,NA,"QB9","B","21.0"
"qb","QB",2021-09-18,"19275","Jalen Hurts","QB","PHI",10,9.91,1.78,4,18,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.3,92.5,96,"vs. SF","SF",NA,"Hurts was fabulous in the Eagles' Week 1 decimation of the Falcons, completing 27 of 35 throws for 264 yards, with three touchdowns and no interceptions, and rushing for 62 yards on seven carries. He's a lethal runner, and there's passing upside this week against a 49ers secondary reeling from the loss of CB Jason Verrett to a torn ACL. Start him if you've got him.",NA,NA,"QB10","B","20.3"
"qb","QB",2021-09-18,"9451","Matthew Stafford","QB","LAR",11,11.6,1.43,8,17,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",92.7,89.3,96,"at IND","IND",NA,"After feasting on the Chicago pass defense in Week 1, Stafford goes on the road to face a Colts defense that was picked apart by Russell Wilson last week. It might not have been a great showing for the Colts' defense, but Indy has a much more formidable group of cornerbacks than the Bears do, and we probably shouldn't expect Stafford to average 12.4 yards per pass attempt again. But let's not discredit Stafford, who did what he was supposed to do against a bad secondary. Stafford's first TD pass as a Ram - a first-quarter missile to Van Jefferson - reminded us just how good the former Georgia star's arm is. He's a back-end QB1 this week.",NA,NA,"QB11","B-","19.7"
"qb","QB",2021-09-18,"11174","Ryan Tannehill","QB","TEN",12,12.01,1.4,9,17,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",87.8,85.6,90,"at SEA","SEA",NA,"As noted by PFF, Tannehill used play action at a higher rate than any other starting quarterback in the league last year under former Titans offensive coordinator Arthur Smith, and that play-action rate was way down in Week 1 under new Titans OC Todd Downing. The Smith system really suited Tannehill, who's not the sort of quarterback who can pick defenses apart a la Tom Brady or Aaron Rodgers. The play-action game set up Tannehill for success, and I hope the Titans get back to it. Tannehill was 21 of 35 for 212 against the Cardinals last week, with one touchdown and one interception. He also had two carries for 17 yards and a touchdown to salvage his weekly fantasy total.",NA,NA,"QB12","B-","19.1"
"qb","QB",2021-09-18,"19196","Joe Burrow","QB","CIN",13,13.86,1.84,11,19,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",80.4,76.8,84,"at CHI","CHI",NA,"In his first game back from a major knee injury, Burrow acquitted himself nicely in an overtime win over the Vikings. Now let's see what he can do in a more favorable matchup against one of the worst CB groups in the league. Burrow was efficient against a Minnesota defense that's mostly whole again after a barrage of 2020 injuries, completing 21 of 27 passes for 261 yards, with two touchdowns and no interceptions. The young quarterback took five sacks and some additional hits, but he survived. Now he gets to face the Bears, who Matt Stafford fricasseed on Monday night, averaging 12.4 yards per pass attempt. The tasty matchup puts Burrow just outside QB1 range at QB13.",NA,NA,"QB13","C+","18.7"
"qb","QB",2021-09-18,"17237","Baker Mayfield","QB","CLE",14,14.88,2.19,9,25,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",70,66,74,"vs. HOU","HOU",NA,"I was fence-sitting on Mayfield throughout fantasy draft season and wound up drafting him only once, in a best-ball league. I generall like it when a quarterback has a solid infrastructure. Mayfield has a terrific offensive line - and thankfully left tackle Jedrick Wills' lower-leg injury doesn't appear to be serious. Mayfield also has a bunch of tight ends he can throw to, and his WR corps might be pretty good if either Donovan Peoples-Jones or Anthony Schwartz steps up. The Browns' powerful running game makes their play-action passing game effective, and we saw Mayfield average a tidy 11.5 yards per pass attempt in the opener. But the Browns really want to use that powerful running game. They had four TD runs in their 33-29 loss to the Chiefs (including one by WR Jarvis Landry) and nary a passing touchdown. So Mayfield had 321 passing yards but didn't meet his fantasy quota because he didn't take part in any scores. Ultimately, I think Mayfield is a worthy QB2 in superflex leagues but not worth owning in 1QB leagues simply because the Browns can afford to go super run-heavy even in favorable matchups for their passing game.",NA,NA,"QB14","C","18.4"
"qb","QB",2021-09-18,"11177","Kirk Cousins","QB","MIN",15,15.2,2.09,11,22,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",45.3,24.6,66,"at ARI","ARI",NA,"It seemed as if Cousins wasn't sensing pressure very well in the early stages of Minnesota's Week 1 loss to Cincinnati. Or maybe that's just a euphemism for Cousins holding onto the ball way too long. It turned out to be a decent-on-paper performance for Cousins - 36 of 49, 351 yards, two touchdowns, no interceptions - but the visuals weren't quite as impressive. Cousins is going to have to do a better job with the pressure thing this week. The Cardinals sacked Ryan Tannehill six times last week, with Chandler Jones recording five of the six sacks. Arizona may be slightly vulnerable at cornerback, but the Cards can really put heat on the QB.",NA,NA,"QB15","C","18.0"
"qb","QB",2021-09-18,"13891","Jameis Winston","QB","NO",16,16.07,2.22,11,24,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",59.5,51,68,"at CAR","CAR",NA,"I'm not going to overreact to five touchdowns from WInston in Week 1 against a Packers team that was clearly not there to play. He's got some value as a back-end QB2 against the Panthers, but I'm not ready to chase that Week 1 production quite yet.","sit",NA,"QB16","C","17.7"
"qb","QB",2021-09-18,"9039","Ben Roethlisberger","QB","PIT",17,16.89,2.56,12,30,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",36.4,35.7,37,"vs. LV","LV",NA,"Ugh. The signs of decay we saw last season are still abundant. Big Ben, who once stood in the pocket so admirably and was willing to withstand big hits if it meant waiting an extra second for a receiver to break open downfield, has been reduced to dinking and dunking. His average depth of target shriveled to 6.9 yards in 2020, and last Sunday against the Bills it was just 5.9 yards. Roethlisberger finished with 189 passing yards, one touchdown and no interceptions. He averaged 5.9 yards per pass attempt. Big Ben's Week 2 matchup against the Raiders is more favorable than his Week 1 matchup against the Bills, but he's still just a mid-range QB2.",NA,NA,"QB17","C-","17.3"
