"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-23,"17233","Lamar Jackson","QB","BAL",1,1.41,0.49,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at KC","KC",NA,NA,NA,NA,"QB1","A+","22.9"
"qb","QB",2025-09-23,"17298","Josh Allen","QB","BUF",2,1.76,0.64,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NO","NO",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2025-09-23,"19275","Jalen Hurts","QB","PHI",3,2.82,0.38,2,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at TB","TB",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2025-09-23,"18635","Justin Herbert","QB","LAC",4,4.65,1.28,4,8,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.6,"at NYG","NYG",NA,NA,NA,NA,"QB4","A-","20.6"
"qb","QB",2025-09-23,"23084","Caleb Williams","QB","CHI",5,6.41,1.09,4,8,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.2,"at LV","LV",NA,NA,NA,NA,"QB5","B+","19.9"
"qb","QB",2025-09-23,"23046","Drake Maye","QB","NE",6,6.82,1.1,5,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",80.3,"vs. CAR","CAR",NA,NA,NA,NA,"QB6","B+","19.4"
"qb","QB",2025-09-23,"22902","Jayden Daniels","QB","WAS",7,5.75,1.75,4,11,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99,"at ATL","ATL",NA,NA,NA,NA,"QB7","B","18.8"
"qb","QB",2025-09-23,"16413","Patrick Mahomes","QB","KC",8,8.71,1.99,6,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2025-09-23,"18232","Daniel Jones","QB","IND",9,9.12,1.53,5,12,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",30,"at LAR","LAR",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2025-09-23,"19246","Jordan Love","QB","GB",10,9.53,1.72,7,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"at DAL","DAL",NA,NA,NA,NA,"QB10","B","17.8"
"qb","QB",2025-09-23,"22910","Bo Nix","QB","DEN",11,12.06,3.3,8,24,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB11","C+","17.5"
"qb","QB",2025-09-23,"17237","Baker Mayfield","QB","TB",12,12.29,1.6,11,16,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2025-09-23,"18600","Kyler Murray","QB","ARI",13,13.65,1.94,10,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2025-09-23,"15501","Jared Goff","QB","DET",14,14.29,1.56,10,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2025-09-23,"15600","Dak Prescott","QB","DAL",15,16,1.85,12,20,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",87.5,"vs. GB","GB",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2025-09-23,"19781","Justin Fields","QB","NYJ",16,14.81,2.4,11,21,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",69.1,"at MIA","MIA",NA,NA,NA,NA,"QB16","C-","16.5"
"qb","QB",2025-09-23,"11687","Geno Smith","QB","LV",17,17.35,1.78,14,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",20.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB17","C-","16.3"
"qb","QB",2025-09-23,"23071","CJ Stroud","QB","HOU",18,20.18,1.69,18,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",70.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB18","D+","16.0"
"qb","QB",2025-09-23,"9451","Matthew Stafford","QB","LAR",19,20.24,1.7,18,23,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",31.6,"vs. IND","IND",NA,NA,NA,NA,"QB19","D+","15.8"
"qb","QB",2025-09-23,"19797","Brock Purdy","QB","SF",20,18.67,6.77,10,30,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",86.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB20","D","15.7"
