"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-29,"16413","Patrick Mahomes","QB","KC",1,1.85,0.77,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at BUF","BUF",NA,NA,NA,NA,"QB1","A+","24.3"
"qb","QB",2025-10-29,"17298","Josh Allen","QB","BUF",2,1.92,0.73,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. KC","KC",NA,NA,NA,NA,"QB2","A+","23.3"
"qb","QB",2025-10-29,"17233","Lamar Jackson","QB","BAL",3,2.31,0.82,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIA","MIA",NA,NA,NA,NA,"QB3","A","22.6"
"qb","QB",2025-10-29,"18635","Justin Herbert","QB","LAC",4,4.54,0.93,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.9,"at TEN","TEN",NA,NA,NA,NA,"QB4","A-","22.0"
"qb","QB",2025-10-29,"23046","Drake Maye","QB","NE",5,5.15,1.03,4,8,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",92.3,"vs. ATL","ATL",NA,NA,NA,NA,"QB5","A-","21.6"
"qb","QB",2025-10-29,"18232","Daniel Jones","QB","IND",6,6.23,0.89,5,8,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",64.2,"at PIT","PIT",NA,NA,NA,NA,"QB6","B+","21.2"
"qb","QB",2025-10-29,"15600","Dak Prescott","QB","DAL",7,6.85,1.61,5,12,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.2,"vs. ARI","ARI",NA,NA,NA,NA,"QB7","B+","20.7"
"qb","QB",2025-10-29,"23084","Caleb Williams","QB","CHI",8,9.38,1.08,8,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79.8,"at CIN","CIN",NA,NA,NA,NA,"QB8","B","20.3"
"qb","QB",2025-10-29,"18600","Kyler Murray","QB","ARI",9,10.08,1.69,8,13,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",71.2,"at DAL","DAL",NA,NA,NA,NA,"QB9","B","20.0"
"qb","QB",2025-10-29,"9451","Matthew Stafford","QB","LAR",10,10.46,1.39,8,13,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",69.9,"vs. NO","NO",NA,NA,NA,NA,"QB10","B","19.6"
"qb","QB",2025-10-29,"23160","Jaxson Dart","QB","NYG",11,10.62,1.9,8,14,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",69.3,"vs. SF","SF",NA,NA,NA,NA,"QB11","B-","19.4"
"qb","QB",2025-10-29,"9300","Joe Flacco","QB","CIN",12,12.54,1.65,9,16,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",53.2,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","C+","18.9"
"qb","QB",2025-10-29,"19246","Jordan Love","QB","GB",13,13.77,2.29,9,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.3,"vs. CAR","CAR",NA,NA,NA,NA,"QB13","C","18.5"
"qb","QB",2025-10-29,"15501","Jared Goff","QB","DET",14,13.85,1.46,11,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB14","C+","18.1"
"qb","QB",2025-10-29,"22910","Bo Nix","QB","DEN",15,16.15,2.38,14,23,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94.2,"at HOU","HOU",NA,NA,NA,NA,"QB15","C","17.7"
