"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-18,"17233","Lamar Jackson","QB","BAL",1,1.33,0.47,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"QB1","A+","24.1"
"qb","QB",2025-09-18,"17298","Josh Allen","QB","BUF",2,1.67,0.47,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB2","A+","23.2"
"qb","QB",2025-09-18,"19275","Jalen Hurts","QB","PHI",3,3.24,0.61,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2025-09-18,"15600","Dak Prescott","QB","DAL",4,4.62,1.21,3,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.5,"at CHI","CHI",NA,NA,NA,NA,"QB4","A-","21.2"
"qb","QB",2025-09-18,"16413","Patrick Mahomes","QB","KC",5,5,0.82,4,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at NYG","NYG",NA,NA,NA,NA,"QB5","A-","20.2"
"qb","QB",2025-09-18,"17237","Baker Mayfield","QB","TB",6,6.71,0.98,6,9,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2025-09-18,"23046","Drake Maye","QB","NE",7,7.95,1.05,6,10,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",75,"vs. PIT","PIT",NA,NA,NA,NA,"QB7","B","19.3"
"qb","QB",2025-09-18,"18635","Justin Herbert","QB","LAC",8,8.29,1.58,5,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",89.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB8","B","19.0"
"qb","QB",2025-09-18,"23084","Caleb Williams","QB","CHI",9,8.86,1.08,7,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",71.6,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2025-09-18,"18600","Kyler Murray","QB","ARI",10,11.19,1.18,9,13,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.5,"at SF","SF",NA,NA,NA,NA,"QB10","B-","18.8"
"qb","QB",2025-09-18,"22902","Jayden Daniels","QB","WAS",11,10.35,6.72,4,33,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.7,"vs. LV","LV",NA,NA,NA,NA,"QB11","C","18.6"
"qb","QB",2025-09-18,"18232","Daniel Jones","QB","IND",12,12.57,1.59,10,15,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",13,"at TEN","TEN",NA,NA,NA,NA,"QB12","B-","18.2"
"qb","QB",2025-09-18,"19246","Jordan Love","QB","GB",13,12.81,1.59,10,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.9,"at CLE","CLE",NA,NA,NA,NA,"QB13","C+","17.9"
"qb","QB",2025-09-18,"22910","Bo Nix","QB","DEN",14,13,1.27,11,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94,"at LAC","LAC",NA,NA,NA,NA,"QB14","C+","17.5"
"qb","QB",2025-09-18,"15501","Jared Goff","QB","DET",15,13.95,1.65,8,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",80.7,"at BAL","BAL",NA,NA,NA,NA,"QB15","C","17.2"
"qb","QB",2025-09-18,"19780","Trevor Lawrence","QB","JAC",16,17.19,1.79,14,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",41.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB16","C-","16.8"
"qb","QB",2025-09-18,"22973","Michael Penix","QB","ATL",17,17.43,1.5,16,20,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",34,"at CAR","CAR",NA,NA,NA,NA,"QB17","C-","16.8"
"qb","QB",2025-09-18,"23071","CJ Stroud","QB","HOU",18,18.57,1.73,13,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",71.4,"at JAC","JAC",NA,NA,NA,NA,"QB18","C-","16.7"
"qb","QB",2025-09-18,"11687","Geno Smith","QB","LV",19,19.52,2.04,16,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",21.5,"at WAS","WAS",NA,NA,NA,NA,"QB19","D+","16.7"
"qb","QB",2025-09-18,"20156","Mac Jones","QB","SF",20,20.14,1.78,17,23,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB20","D","16.6"
"qb","QB",2025-09-18,"18557","Jake Browning","QB","CIN",21,20.38,2.34,15,24,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1.6,"at MIN","MIN",NA,NA,NA,NA,"QB21","D","16.6"
"qb","QB",2025-09-18,"17236","Sam Darnold","QB","SEA",22,23.14,2.59,16,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.2,"vs. NO","NO",NA,NA,NA,NA,"QB22","D-","16.5"
