"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-28,"19275","Jalen Hurts","QB","PHI",1,2,0.77,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. SF","SF",NA,NA,NA,NA,"QB1","A+","22.5"
"qb","QB",2023-11-28,"16413","Patrick Mahomes","QB","KC",2,2.2,0.98,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at GB","GB",NA,NA,NA,NA,"QB2","A+","21.4"
"qb","QB",2023-11-28,"15600","Dak Prescott","QB","DAL",3,2.4,1.11,1,4,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",96.7,95.3,98,"vs. SEA","SEA",NA,NA,NA,NA,"QB3","A","20.4"
"qb","QB",2023-11-28,"23071","CJ Stroud","QB","HOU",4,4.4,1.11,3,7,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",94,94.9,93,"vs. DEN","DEN",NA,NA,NA,NA,"QB4","A-","19.6"
"qb","QB",2023-11-28,"19198","Tua Tagovailoa","QB","MIA",5,5.2,1.89,2,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.8,95.5,98,"at WAS","WAS",NA,NA,NA,NA,"QB5","A-","18.9"
"qb","QB",2023-11-28,"19780","Trevor Lawrence","QB","JAC",6,6.8,0.98,5,8,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",90.3,86.6,94,"vs. CIN","CIN",NA,NA,NA,NA,"QB6","B+","18.5"
"qb","QB",2023-11-28,"19797","Brock Purdy","QB","SF",7,7.1,1.7,5,10,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",88.2,86.3,90,"at PHI","PHI",NA,NA,NA,NA,"QB7","B+","18.2"
"qb","QB",2023-11-28,"18600","Kyler Murray","QB","ARI",8,7.5,1.5,5,10,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",76.7,72.4,81,"at PIT","PIT",NA,NA,NA,NA,"QB8","B","17.9"
"qb","QB",2023-11-28,"18635","Justin Herbert","QB","LAC",9,7.9,1.3,6,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"at NE","NE",NA,NA,NA,NA,"QB9","B","17.5"
"qb","QB",2023-11-28,"23045","Sam Howell","QB","WAS",10,10,1,8,11,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",74.8,72.6,77,"vs. MIA","MIA",NA,NA,NA,NA,"QB10","B","17.1"
"qb","QB",2023-11-28,"15501","Jared Goff","QB","DET",11,10.8,1.08,9,12,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",83.5,74,93,"at NO","NO",NA,NA,NA,NA,"QB11","B-","16.7"
"qb","QB",2023-11-28,"11180","Russell Wilson","QB","DEN",12,11.5,0.67,10,12,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",56.7,57.3,56,"at HOU","HOU",NA,NA,NA,NA,"QB12","B-","16.4"
"qb","QB",2023-11-28,"19246","Jordan Love","QB","GB",13,13.4,0.92,12,15,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",50,48,52,"vs. KC","KC",NA,NA,NA,NA,"QB13","C+","16.1"
"qb","QB",2023-11-28,"18562","Gardner Minshew","QB","IND",14,13.9,0.7,13,15,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",11.7,7.3,16,"at TEN","TEN",NA,NA,NA,NA,"QB14","C+","15.8"
"qb","QB",2023-11-28,"17237","Baker Mayfield","QB","TB",15,15.4,1.62,12,18,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",52,51.9,52,"vs. CAR","CAR",NA,NA,NA,NA,"QB15","C","15.6"
"qb","QB",2023-11-28,"12092","Derek Carr","QB","NO",16,16.1,1.76,14,20,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",33.5,22.9,44,"vs. DET","DET",NA,NA,NA,NA,"QB16","C","15.3"
"qb","QB",2023-11-28,"9451","Matthew Stafford","QB","LAR",17,17.1,1.14,16,19,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",40.1,31.1,49,"vs. CLE","CLE",NA,NA,NA,NA,"QB17","C","15.0"
"qb","QB",2023-11-28,"22987","Will Levis","QB","TEN",18,18.2,1.54,16,20,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",23.9,22.8,25,"vs. IND","IND",NA,NA,NA,NA,"QB18","C-","14.8"
"qb","QB",2023-11-28,"11687","Geno Smith","QB","SEA",19,18.3,1,17,20,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63.6,58.2,69,"at DAL","DAL",NA,NA,NA,NA,"QB19","C-","14.6"
"qb","QB",2023-11-28,"22722","Kenny Pickett","QB","PIT",20,19.5,0.92,18,21,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",15.9,15.7,16,"vs. ARI","ARI",NA,NA,NA,NA,"QB20","D+","14.4"
"qb","QB",2023-11-28,"20080","Desmond Ridder","QB","ATL",21,20.8,0.75,19,22,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",5,3,7,"at NYJ","NYJ",NA,NA,NA,NA,"QB21","D","14.1"
"qb","QB",2023-11-28,"22900","Bryce Young","QB","CAR",22,22.2,1.78,18,24,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",13.2,11.4,15,"at TB","TB",NA,NA,NA,NA,"QB22","D-","13.9"
"qb","QB",2023-11-28,"18557","Jake Browning","QB","CIN",23,23.1,0.94,22,25,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",6.7,5.4,8,"at JAC","JAC",NA,NA,NA,NA,"QB23","F","13.6"
"qb","QB",2023-11-28,"17801","Tim Boyle","QB","NYJ",24,25.6,0.92,24,27,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","7",1.3,0.6,2,"vs. ATL","ATL",NA,NA,NA,NA,"QB24","F","13.2"
"qb","QB",2023-11-28,"20086","Dorian Thompson-Robinson","QB","CLE",25,23.5,1.26,22,25,"d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b","40195","2964729","QB","D. Thompson-Robinson","QB","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","","","5",4.2,2.4,6,"at LAR","LAR",NA,NA,NA,NA,"QB25","F","12.5"
"qb","QB",2023-11-28,"24027","Bailey Zappe","QB","NE",26,26.33,1.76,24,30,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",0.6,0.2,1,"vs. LAC","LAC",NA,NA,NA,NA,"QB26","F","11.9"
"qb","QB",2023-11-28,"20156","Mac Jones","QB","NE",27,25.83,0.9,25,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",5.9,3.7,8,"vs. LAC","LAC",NA,NA,NA,NA,"QB27","F","11.2"
"qb","QB",2023-11-28,"16841","PJ Walker","QB","CLE",28,27.43,3.2,23,34,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","5",0.7,0.3,1,"at LAR","LAR",NA,NA,NA,NA,"QB28","F","10.5"
"qb","QB",2023-11-28,"13891","Jameis Winston","QB","NO",29,28.8,0.4,28,29,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",0.7,0.3,1,"vs. DET","DET",NA,NA,NA,NA,"QB29","F","9.5"
"qb","QB",2023-11-28,"14142","Trevor Siemian","QB","NYJ",30,30.2,2.56,28,35,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","7",0,0,0,"vs. ATL","ATL",NA,NA,NA,NA,"QB30","F","8.7"
"ppr-rb","RB",2023-11-28,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,100,100,"at PHI","PHI",NA,NA,NA,NA,"RB1","A+","23.2"
"ppr-rb","RB",2023-11-28,"16421","Alvin Kamara","RB","NO",2,3.67,0.67,2,4,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",98.7,99.3,98,"vs. DET","DET",NA,NA,NA,NA,"RB2","A+","17.6"
"ppr-rb","RB",2023-11-28,"19217","Jonathan Taylor","RB","IND",3,4.11,2.28,2,8,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","11",98.7,98.3,99,"at TEN","TEN",NA,NA,NA,NA,"RB3","A+","17.8"
"ppr-rb","RB",2023-11-28,"16483","Austin Ekeler","RB","LAC",4,4.67,2.91,3,11,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"at NE","NE",NA,NA,NA,NA,"RB4","A","17.4"
"ppr-rb","RB",2023-11-28,"19231","Travis Etienne","RB","JAC",5,5.56,1.57,2,7,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.9,99.8,100,"vs. CIN","CIN",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2023-11-28,"22968","Jahmyr Gibbs","RB","DET",6,6.89,2.81,5,14,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.8,98.6,99,"at NO","NO",NA,NA,NA,NA,"RB6","A","16.7"
"ppr-rb","RB",2023-11-28,"18705","Tony Pollard","RB","DAL",7,7,0.82,6,8,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.7,99.3,100,"vs. SEA","SEA",NA,NA,NA,NA,"RB7","A","16.4"
"ppr-rb","RB",2023-11-28,"23059","Kyren Williams","RB","LAR",8,7.78,4.05,3,14,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",90.5,91,90,"vs. CLE","CLE",NA,NA,NA,NA,"RB8","A","16.0"
"ppr-rb","RB",2023-11-28,"15514","Derrick Henry","RB","TEN",9,9.56,1.42,8,12,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",99.8,99.6,100,"vs. IND","IND",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2023-11-28,"23133","Bijan Robinson","RB","ATL",10,10,1.15,8,11,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",99.7,99.3,100,"at NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2023-11-28,"23891","Rachaad White","RB","TB",11,10.67,1.76,9,14,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",95.2,95.3,95,"vs. CAR","CAR",NA,NA,NA,NA,"RB11","A-","15.2"
"ppr-rb","RB",2023-11-28,"24333","Isiah Pacheco","RB","KC",12,11.56,2.5,8,17,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",96.3,95.5,97,"at GB","GB",NA,NA,NA,NA,"RB12","A-","15.0"
"ppr-rb","RB",2023-11-28,"19210","DAndre Swift","RB","PHI",13,12,2.4,6,14,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",97.7,97.4,98,"vs. SF","SF",NA,NA,NA,NA,"RB13","A-","14.8"
"ppr-rb","RB",2023-11-28,"14338","Raheem Mostert","RB","MIA",14,13.33,1.94,9,16,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",97.7,98.4,97,"at WAS","WAS",NA,NA,NA,NA,"RB14","B+","14.7"
