"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-25,"17298","Josh Allen","QB","BUF",1,1.33,0.6,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","25.4"
"qb","QB",2024-12-25,"17233","Lamar Jackson","QB","BAL",2,1.87,0.34,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2024-12-25,"22902","Jayden Daniels","QB","WAS",3,2.8,0.54,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-25,"19196","Joe Burrow","QB","CIN",4,4.47,0.62,4,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB4","A-","20.9"
"qb","QB",2024-12-25,"19275","Jalen Hurts","QB","PHI",5,4.93,0.77,4,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","B+","20.2"
"qb","QB",2024-12-25,"17237","Baker Mayfield","QB","TB",6,5.73,0.44,5,6,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB6","A-","19.5"
"qb","QB",2024-12-25,"17236","Sam Darnold","QB","MIN",7,7.47,0.72,7,9,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.1,"vs. GB","GB",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-12-25,"15501","Jared Goff","QB","DET",8,8.93,1.69,7,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",83.4,"at SF","SF",NA,NA,NA,NA,"QB8","B","18.6"
"qb","QB",2024-12-25,"24347","Anthony Richardson","QB","IND",9,9.4,1.96,6,13,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",68.7,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2024-12-25,"22910","Bo Nix","QB","DEN",10,10.67,0.87,9,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",69.5,"at CIN","CIN",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2024-12-25,"19246","Jordan Love","QB","GB",11,11.07,1.81,9,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.3,"at MIN","MIN",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2024-12-25,"19797","Brock Purdy","QB","SF",12,11.27,1.95,8,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.8,"vs. DET","DET",NA,NA,NA,NA,"QB12","B","17.7"
"qb","QB",2024-12-25,"18600","Kyler Murray","QB","ARI",13,11.47,1.63,9,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"at LAR","LAR",NA,NA,NA,NA,"QB13","B-","17.4"
"qb","QB",2024-12-25,"9451","Matthew Stafford","QB","LAR",14,14.47,0.72,14,16,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",52.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB14","C+","17.2"
"qb","QB",2024-12-25,"16413","Patrick Mahomes","QB","KC",15,15.2,1.28,13,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.7,"at PIT","PIT",NA,NA,NA,NA,"QB15","C+","17.0"
"qb","QB",2024-12-25,"18635","Justin Herbert","QB","LAC",16,16.07,1.34,13,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",70.5,"at NE","NE",NA,NA,NA,NA,"QB16","C","16.7"
"qb","QB",2024-12-25,"23084","Caleb Williams","QB","CHI",17,17.47,1.45,15,20,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55.1,"vs. SEA","SEA",NA,NA,NA,NA,"QB17","C-","16.5"
