"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-13,"17233","Lamar Jackson","QB","BAL",1,1,0,1,1,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",100,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2024-10-13,"22902","Jayden Daniels","QB","WAS",2,2.43,0.49,2,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.3,"at BAL","BAL",1,NA,"start",NA,"QB2","A","22.0"
"qb","QB",2024-10-13,"19275","Jalen Hurts","QB","PHI",3,2.9,0.92,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. CLE","CLE",-1,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-10-13,"19196","Joe Burrow","QB","CIN",4,4.38,0.84,3,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.6,"at NYG","NYG",NA,NA,"start",NA,"QB4","A","19.9"
"qb","QB",2024-10-13,"19246","Jordan Love","QB","GB",5,5.43,1,4,8,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",92.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","A","19.1"
"qb","QB",2024-10-13,"15600","Dak Prescott","QB","DAL",6,5.67,1.49,3,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",94.5,"vs. DET","DET",NA,"Prescott is the QB10 in fantasy points per game, which is being fueled by the insane Dallas passing volume. He is second in passing attempts, third in passing yards per game, and fifth in passing touchdowns. The per-dropback metrics paint a more meh picture. Among 35 qualifying quarterbacks, Prescott ranks 16th in yards per attempt and passer rating and 27th in CPOE. As long as he keeps getting this type of volume weekly, it doesn't really matter. The volume should roll on this week against Detroit's pass funnel defense. Detroit has allowed the sixth-most passing yards per game and faced the 11th-most passing attempts because teams can't run the ball against them. The Lions have been a tough pass defense, though, allowing the 12th-lowest passer rating, the seventh-lowest CPOE, and the seventh-fewest passing touchdowns.","start",NA,"QB6","B+","18.6"
"qb","QB",2024-10-13,"18600","Kyler Murray","QB","ARI",7,7.24,1.19,5,9,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"at GB","GB",NA,NA,NA,NA,"QB7","B+","18.4"
"qb","QB",2024-10-13,"17298","Josh Allen","QB","BUF",8,8.48,2.13,6,14,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at NYJ","NYJ",NA,NA,NA,NA,"QB8","B","18.1"
"qb","QB",2024-10-13,"19797","Brock Purdy","QB","SF",9,9.33,1.81,7,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.3,"at SEA","SEA",NA,"Purdy has been his usual efficient self, but passing touchdown luck has hurt his fantasy production as the QB15 in fantasy points per game. Among 35 qualifying quarterbacks, Purdy ranks first in yards per attempt and CPOE and fifth in passing yards per game, but he is only 12th in passing touchdowns this season. This could be the boxscore stuffing game for Purdy. Seattle's pass defense has shown cracks in the pavement. They have allowed the 14th-highest passer rating and CPOE while also struggling against a 49ers' offensive staple. San Francisco loves utilizing motion in their game plan. Purdy has the seventh-most pre-snap motion dropbacks. Seattle has allowed the 11th-highest passer rating and the highest CPOE to pre-snap motion.","start",NA,"QB9","B","17.9"
"qb","QB",2024-10-13,"19781","Justin Fields","QB","PIT",10,11.43,2.19,8,15,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",64.4,"at LV","LV",NA,"At this time of writing this, Fields looks like the Week 6 starting quarterback for the Steelers. He is the QB11 in fantasy points per game. Among 35 qualifying quarterbacks, he is 21st in yards per attempt, 11th in passer rating, 14th in CPOE, and seventh in fantasy points per dropback. He remains top-seven among quarterbacks in carries per game (fourth), red zone carries per game (third), rushing yards per game (seventh), and rushing touchdowns (second). Fields should rebound with a better game this week. The Raiders pass defense has allowed the ninth most passing touchdowns, the ninth-highest passer rating, and the second-highest CPOE. He should have plenty of time in the pocket against a defense that ranks 17th in time to pressure.","start",NA,"QB10","B-","17.7"
