"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-23,"16413","Patrick Mahomes","QB","KC",1,1,0,1,1,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at TEN","TEN",NA,"QB1","A+","26.7",NA,NA,NA
"qb","QB",2021-10-23,"18600","Kyler Murray","QB","ARI",2,2.08,0.27,2,3,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",100,99.9,100,"vs. HOU","HOU",NA,"QB2","A","25.4",NA,NA,NA
"qb","QB",2021-10-23,"17233","Lamar Jackson","QB","BAL",3,2.95,0.32,2,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.3,100,"vs. CIN","CIN",NA,"QB3","A","24.4",NA,NA,NA
"qb","QB",2021-10-23,"9603","Tom Brady","QB","TB",4,4.79,0.94,3,6,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.7,98.4,99,"vs. CHI","CHI",NA,"QB4","A","23.5",NA,NA,NA
"qb","QB",2021-10-23,"9451","Matthew Stafford","QB","LAR",5,5.1,0.63,4,7,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.7,95.4,98,"vs. DET","DET",NA,"QB5","A","22.5",NA,NA,NA
"qb","QB",2021-10-23,"19275","Jalen Hurts","QB","PHI",6,5.38,1.08,4,8,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.7,94.3,97,"at LV","LV",NA,"QB6","A","21.8",NA,NA,NA
"qb","QB",2021-10-23,"9001","Aaron Rodgers","QB","GB",7,6.74,0.63,5,7,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.3,97.5,99,"vs. WAS","WAS",NA,"QB7","B+","21.2",NA,NA,NA
"qb","QB",2021-10-23,"11174","Ryan Tannehill","QB","TEN",8,8.13,0.61,7,11,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",81.7,75.4,88,"vs. KC","KC",NA,"QB8","B","20.5",NA,NA,NA
"qb","QB",2021-10-23,"12092","Derek Carr","QB","LV",9,9.56,0.59,9,11,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",69.2,67.3,71,"vs. PHI","PHI",NA,"QB9","B","19.7",NA,NA,NA
"qb","QB",2021-10-23,"19196","Joe Burrow","QB","CIN",10,10.26,1.45,8,15,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",84.9,79.8,90,"at BAL","BAL",NA,"QB10","B","19.0",NA,NA,NA
