"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-07,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"vs. CIN","CIN",NA,NA,"start",NA,"QB1","A+","24.5"
"qb","QB",2025-12-07,"15600","Dak Prescott","QB","DAL",2,2.04,0.2,2,3,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.5,"at DET","DET",NA,NA,"start",NA,"QB2","A","21.3"
"qb","QB",2025-12-07,"9451","Matthew Stafford","QB","LAR",3,3.48,0.71,3,5,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.8,"at ARI","ARI",NA,NA,"start",NA,"QB3","A","20.4"
"qb","QB",2025-12-07,"19275","Jalen Hurts","QB","PHI",4,4.26,0.94,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at LAC","LAC",NA,NA,"start",NA,"QB4","A","19.2"
"qb","QB",2025-12-07,"15501","Jared Goff","QB","DET",5,5.39,1.31,3,8,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",90.1,"vs. DAL","DAL",NA,NA,"start",NA,"QB5","A","18.9"
"qb","QB",2025-12-07,"19196","Joe Burrow","QB","CIN",6,6.78,1.93,4,10,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",95,"at BUF","BUF",NA,"In his first game back, Burrow finished as the QB11 for the week. The high-end moments were there as Burrow had an 8.7% hero throw rate, while he also had spots where the rust was evident. Burrow also had only a 56.5% highly accurate throw rate and a 67.4% catchable target rate. Burrow will round back into form with more snaps in the coming weeks. This week will be a good litmus test. The Bills' pass defense has been one of the best in the league for the last few weeks. Since Week 9, Buffalo has allowed the eighth-fewest yards per attempt, the second-lowest passer rating, the tenth-fewest passing touchdowns (tied), and the second-lowest CPOE. Burrow could still be a QB1 this week, but he'll need to raise the bar of his play-to-play consistency quickly.",NA,NA,"QB6","B+","18.6"
"qb","QB",2025-12-07,"16413","Patrick Mahomes","QB","KC",7,7.26,0.94,6,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B+","18.3"
"qb","QB",2025-12-07,"17233","Lamar Jackson","QB","BAL",8,7.74,2.44,4,13,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"vs. PIT","PIT",NA,"Lamar Jackson isn't playing good football. There, I said it. He is the QB14 in fantasy points per game this season. The last time that he cleared 40 rushing yards in a game was Week 4 against the Chiefs, and he's done it only twice this season. After his four passing touchdown performance against the Dolphins in Week 9, Jackson has had only one passing touchdown. Across his last four games, he has finished as the QB15, QB29, QB25, and QB27 in weekly scoring. Since Week 10, among 35 qualifying passers, he ranks 16th in yards per attempt, 35th in highly accurate throw rate, and 29th in catchable target rate. It has been horrible. There's no way around that, and if Jackson can't supplement his struggling passing production with rushing equity, it's tough to trust him in fantasy. Now, as I write this, watch Jackson go out and have a massive bounce-back game against a struggling defense in a divisional game and spike everything I just said in my face. That's the risk of benching Jackson this week, but we can also say that he hasn't played well over the last four games. Since Week 9, Pittsburgh's pass defense has picked up the slack, allowing the seventh-fewest yards per attempt, the ninth-lowest passer rating, the fourth-lowest CPOE, and the eighth-lowest success rate per dropback.",NA,NA,"QB8","B+","18.0"
"qb","QB",2025-12-07,"22902","Jayden Daniels","QB","WAS",9,9.96,2.29,6,16,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",77,"at MIN","MIN",20,"Jayden Daniels will be back this week. He is the QB10 in fantasy points per game this season, averaging nine rushing attempts and 43.7 rushing yards per game with two rushing scores in his six games played. Among 42 qualifying passers, he ranks 20th in yards per attempt, 36th in highly accurate throw rate, 30th in catchable target rate, and 22nd in hero throw rate. Daniels should have success this week. Since Week 9, Minnesota's pass defense has improved, allowing the 13th-lowest success rate per dropback, the second-fewest passing touchdowns (tied), and the 13th-lowest passer rating, but the coverage matchup works in Daniels' favor. Minnesota has utilized two high at the highest rate in the NFL (66.4%). Against two high this season, Daniels ranks first in passer rating, seventh in yards per attempt, and first in CPOE. Minnesota still leads the NFL in blitz rate. Against the blitz, Daniels has ranked 16th in passer rating and 12th in fantasy points per dropback. Daniels should have a strong return to the lineup.",NA,NA,"QB9","B","17.7"
"qb","QB",2025-12-07,"22910","Bo Nix","QB","DEN",10,10.35,2.2,6,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.6,"at LV","LV",NA,"Bo Nix might be the QB11 in fantasy points per game, but he has been extremely volatile this season and hasn't been a QB1 in weekly scoring since Week 8. Among 47 qualifying passers, he ranks 33rd in yards per attempt, 31st in CPOE, 28th in highly accurate throw rate, and 39th in catchable target rate. He struggled against this pass defense in Week 10 with only 150 passing yards, one passing touchdown, and 5.4 yards per attempt as the QB25 for the week. We'll see if he can fare better the second time around, but Nix should be viewed as a QB2 this week. Since Week 9, the Raiders have allowed the 11th-most yards per attempt, the eighth-highest CPOE, and ranked 15th in passer rating.",NA,NA,"QB10","B","17.4"
"qb","QB",2025-12-07,"17237","Baker Mayfield","QB","TB",11,11.39,1.61,8,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.7,"vs. NO","NO",-3,"Baker Mayfield has seen a dip in his production in recent weeks. Overall, he is the QB16 in fantasy points per game. Since Week 7, he has finished as the QB7 in weekly scoring twice and as the QB18 or lower four times. Since Week 7, among 35 qualifying passers, he ranks 33rd in yards per attempt, 34th in CPOE, 19th in highly accurate throw rate, and 25th in catchable target rate. Mayfield could be a QB1 this week as the Saints' pass defense has been abysmal. Since Week 9, they have allowed the 12th-most yards per attempt, the 12th-highest passer rating and success rate per dropback, and the third-highest CPOE.","start",NA,"QB11","B-","17.2"
"qb","QB",2025-12-07,"19246","Jordan Love","QB","GB",12,11.52,1.38,9,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.7,"vs. CHI","CHI",NA,"Jordan Love is coming off his fourth QB1 outing of the season. Last week, he finished with 234 passing yards and four passing scores as the QB2 for the week against Detroit. Overall, Love is the QB17 in fantasy points per game. Among 42 qualifying passers, Love ranks seventh in yards per attempt, seventh in passing touchdowns (tied), 12th in catchable target rate, and fifth in hero throw rate. Last week, Chicago got Kyler Gordon and Jaylon Johnson back, but I still view this as a middle-of-the-road pass defense at best. Since Week 9, Chicago has allowed the 14th-highest yards per attempt, the seventh-most passing yards per game, and the ninth-highest CPOE. Love could be a QB1 again this week.","start",NA,"QB12","B-","17.0"
