"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-02,"17233","Lamar Jackson","QB","BAL",1,1.33,0.47,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","22.5"
"qb","QB",2024-10-02,"17298","Josh Allen","QB","BUF",2,1.67,0.47,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at HOU","HOU",NA,NA,NA,NA,"QB2","A+","21.7"
"qb","QB",2024-10-02,"22902","Jayden Daniels","QB","WAS",3,3.08,0.28,3,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",94.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-10-02,"19246","Jordan Love","QB","GB",4,4.17,0.69,3,6,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",89.4,"at LAR","LAR",NA,NA,NA,NA,"QB4","A","20.1"
"qb","QB",2024-10-02,"19797","Brock Purdy","QB","SF",5,5.67,1.18,5,9,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","A-","19.5"
"qb","QB",2024-10-02,"18600","Kyler Murray","QB","ARI",6,6.25,1.09,5,9,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",95.4,"at SF","SF",NA,NA,NA,NA,"QB6","B+","18.8"
"qb","QB",2024-10-02,"19781","Justin Fields","QB","PIT",7,6.83,0.9,5,8,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",40.5,"vs. DAL","DAL",NA,NA,NA,NA,"QB7","B+","18.5"
"qb","QB",2024-10-02,"23071","CJ Stroud","QB","HOU",8,7.5,1.12,5,9,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.4,"vs. BUF","BUF",NA,NA,NA,NA,"QB8","B","18.1"
"qb","QB",2024-10-02,"19196","Joe Burrow","QB","CIN",9,9.17,1.14,7,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB9","B","17.9"
"qb","QB",2024-10-02,"17237","Baker Mayfield","QB","TB",10,10,0.91,8,12,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",70.5,"at ATL","ATL",NA,NA,NA,NA,"QB10","B","17.7"
"qb","QB",2024-10-02,"24347","Anthony Richardson","QB","IND",11,11.75,2.77,9,20,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",92.2,"at JAC","JAC",NA,NA,NA,NA,"QB11","C+","17.5"
"qb","QB",2024-10-02,"11687","Geno Smith","QB","SEA",12,12.08,0.86,10,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",39.5,"vs. NYG","NYG",NA,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2024-10-02,"16413","Patrick Mahomes","QB","KC",13,12.67,1.03,11,14,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.6,"vs. NO","NO",NA,NA,NA,NA,"QB13","B-","17.0"
"qb","QB",2024-10-02,"16398","Deshaun Watson","QB","CLE",14,14.67,1.7,13,20,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",24.4,"at WAS","WAS",NA,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2024-10-02,"15600","Dak Prescott","QB","DAL",15,14.83,0.99,13,17,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.2,"at PIT","PIT",NA,NA,NA,NA,"QB15","C+","16.4"
"qb","QB",2024-10-02,"19780","Trevor Lawrence","QB","JAC",16,15.83,0.99,13,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",44.4,"vs. IND","IND",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2024-10-02,"23084","Caleb Williams","QB","CHI",17,17.33,0.85,16,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",57.9,"vs. CAR","CAR",NA,NA,NA,NA,"QB17","C","15.9"
"qb","QB",2024-10-02,"11177","Kirk Cousins","QB","ATL",18,17.83,1.52,15,21,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",48.6,"vs. TB","TB",NA,NA,NA,NA,"QB18","C-","15.6"
"qb","QB",2024-10-02,"17236","Sam Darnold","QB","MIN",19,18.42,1.11,16,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",52,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB19","C-","15.3"
"qb","QB",2024-10-02,"9001","Aaron Rodgers","QB","NYJ",20,20.33,1.18,18,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",62.8,"at MIN","MIN",NA,NA,NA,NA,"QB20","D+","15.1"
"qb","QB",2024-10-02,"12092","Derek Carr","QB","NO",21,20.92,1.38,17,23,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",45.9,"at KC","KC",NA,NA,NA,NA,"QB21","D","14.9"
"qb","QB",2024-10-02,"9907","Andy Dalton","QB","CAR",22,21.75,1.01,19,23,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.4,"at CHI","CHI",NA,NA,NA,NA,"QB22","D","14.6"
"qb","QB",2024-10-02,"18232","Daniel Jones","QB","NYG",23,23,0.91,21,24,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",10.9,"at SEA","SEA",NA,NA,NA,NA,"QB23","D-","14.2"
"qb","QB",2024-10-02,"9451","Matthew Stafford","QB","LAR",24,23.58,1.26,20,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",39.1,"vs. GB","GB",NA,NA,NA,NA,"QB24","F","13.9"
