"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-10,"17298","Josh Allen","QB","BUF",1,1.45,0.5,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at LAR","LAR",NA,NA,NA,NA,"QB1","A+","22.6"
"qb","QB",2024-12-10,"19275","Jalen Hurts","QB","PHI",2,1.6,0.58,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A+","21.9"
"qb","QB",2024-12-10,"19196","Joe Burrow","QB","CIN",3,2.95,0.21,2,3,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"at DAL","DAL",NA,NA,NA,NA,"QB3","A","20.4"
"qb","QB",2024-12-10,"17236","Sam Darnold","QB","MIN",4,4.64,0.97,4,7,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",72.1,"vs. ATL","ATL",1,"Darnold is the QB10 in fantasy points per game as he continues to defy logic with Kevin O'Connell's quarterback magic. Among 42 qualifying quarterbacks, Darnold ranks fifth in yards per attempt, seventh in passer rating, second in CPOE, and 12th in fantasy points per dropback. He should shred Atlanta's wretched pass defense. Since Week 8, Atlanta has allowed the tenth-most passing yards per game, the fourth-most passing touchdowns, the third-highest passer rating, and the tenth-highest CPOE.","start",NA,"QB4","A","19.5"
"qb","QB",2024-12-10,"17237","Baker Mayfield","QB","TB",5,5.1,0.84,4,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.2,"vs. LV","LV",-1,"Mayfield is the QB5 in fantasy points per game, but he has only one QB1 finish across his last four games, as most of the touchdown production has gone to the running backs over the last month. Mayfield hasn't thrown for multiple touchdowns since Week 9. Overall, among 42 qualifying quarterbacks, he ranks seventh in passing yards per game, 16th in yards per attempt, ninth in passer rating, and 18th in CPOE. Mayfield should turn in QB1 numbers this week against Las Vegas. Since Week 8, the Raiders secondary has allowed the sixth-most passing yards per game, the second-most passing touchdowns, and the second-highest success rate per dropback.","start",NA,"QB5","A","18.6"
"qb","QB",2024-12-10,"18600","Kyler Murray","QB","ARI",6,5.76,0.92,4,9,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"vs. SEA","SEA",NA,"Murray continued his Jekyll & Hyde performance roller coaster last week as the QB17 in fantasy. The last time he faced this Seattle pass defense (Week 12), he was the QB23 for the week, so I'm not projecting a bounce-back game this week. Seattle will again deploy the Kyler Murray kryptonite this week, which has been two high coverage. Since Week 10, Seattle has seen a turnaround in their pass defense with a move to more two high (56.4% of their defensive snaps, 11th-highest rate). Among 34 qualifying quarterbacks this season, Murray ranks 14th in yards per attempt, 25th in fantasy points per dropback, and 32nd in highly accurate throw rate against two high. Sit Murray if you can this week.","start",NA,"QB6","A-","17.9"
"qb","QB",2024-12-10,"16413","Patrick Mahomes","QB","KC",7,7.71,1.12,6,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"vs. LAC","LAC",NA,"Mahomes is the QB12 in fantasy points per game and has finished as a QB1 in three of his last five games. Since Week 9, among 33 qualifying quarterbacks, he has ranked sixth in passing yards per game, fourth in passing touchdowns, tenth in passer rating, and 17th in CPOE. Mahomes faces what has been a surprisingly strong Bolts pass defense. Since Week 8, the Chargers have held quarterbacks to the fifth-fewest yards per attempt, the fourth-lowest passer rating, and the sixth-lowest CPOE.","start",NA,"QB7","B+","17.7"
"qb","QB",2024-12-10,"19246","Jordan Love","QB","GB",8,8.31,1.52,5,12,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.5,"at DET","DET",NA,"Love is the QB7 in fantasy points per game, ranking sixth in passing touchdowns and eighth in passing yards per game. Among 42 qualifying quarterbacks, Love ranks seventh in yards per attempt and fantasy points per dropback and tenth in CPOE. Love has displayed the ability to overcome bad matchups this season, and he'll be asked to do so again this week. Since Week 8, Detroit has allowed the fourth-fewest yards per attempt, the lowest passer rating, and the second-lowest success rate per dropback.","start",NA,"QB8","B","17.4"
"qb","QB",2024-12-10,"19198","Tua Tagovailoa","QB","MIA",9,8.86,1.82,5,16,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.9,"vs. NYJ","NYJ",NA,"Since his Week 8 return, Tagovailoa has played good football. Among 31 qualifying quarterbacks, he has ranked 14th in yards per attempt, fourth in passing touchdowns, first in passer rating, and eighth in CPOE. Among that sample, he has ranked 15th in fantasy points per dropback and eighth in fantasy points per game. Tagovailoa will be tested this week against a Jets' pass defense that has bounced back in recent weeks. Since Week 8, they have given up the 12th-lowest passer rating and CPOE and the seventh-lowest success rate per dropback.","start",NA,"QB9","B","17.2"
"qb","QB",2024-12-10,"15501","Jared Goff","QB","DET",10,10.02,1.2,7,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79,"vs. GB","GB",NA,"The last time Goff squared off against Green Bay, he completed 81.8% of his throws with a 109.3 passer rating, but he only threw the ball 22 times for 145 yards. We could easily see Detroit lean on their ground game again this week with success, but if Green Bay can offer some pushback or if Ben Johnson wants to chuck it, they should have success through the air. Goff has remained stellar on a per-dropback basis. Among 42 qualifying quarterbacks, Goff ranks first in yards per attempt, second in passer rating, 12th in CPOE, and eighth in fantasy points per dropback. The Packers' pass defense has shown some cracks in the pavement over the last few weeks. Since Week 8, Green Bay has allowed the ninth-highest yards per attempt, the eighth-highest passer rating, the sixth-highest CPOE, and the fifth-highest success rate per dropback.","start",NA,"QB10","B","16.9"
"qb","QB",2024-12-10,"19797","Brock Purdy","QB","SF",11,11.24,1.9,8,15,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90,"vs. CHI","CHI",NA,"Purdy is the QB11 in fantasy points per game. Among 42 qualifying quarterbacks, Purdy ranks fourth in yards per attempt, 13th in passing yards per game, 11th in CPOE, and 14th in fantasy points per dropback. He faces a Chicago pass defense that has been in shambles over the last few weeks. Since Week 8, Chicago has allowed the 11th-highest success rate per dropback, the fourth-highest yards per attempt, and the 12th-highest passer rating. Purdy should have a strong day through the air.",NA,NA,"QB11","B-","16.7"
"qb","QB",2024-12-10,"23084","Caleb Williams","QB","CHI",12,12.71,1.97,10,17,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",60.8,"at SF","SF",2,"Since Thomas Brown took over play-calling duties, Williams has been the QB6 in fantasy points per game. Since Week 11, among 35 qualifying quarterbacks, Williams has continued the roller coaster ride, ranking ninth in passing yards per game, 12th in passer rating, 28th in CPOE, and 21st in highly accurate throw rate. Since Week 8, the 49ers haven't been an easy matchup for quarterbacks, allowing the fewest passing yards per game, the 14th-lowest passer rating, the fifth-fewest fantasy points via passing, and the third-lowest yards per attempt. Williams can offset passing struggles with his rushing equity, but it still probably leaves him as a QB2 this week.","sit",NA,"QB12","C+","16.5"
"qb","QB",2024-12-10,"18635","Justin Herbert","QB","LAC",13,13.24,1.62,9,17,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",73.8,"at KC","KC",NA,"Since Week 8, Herbert has been the QB12 in fantasy points per game (minimum three starts). During this stretch, among 36 qualifying quarterbacks, Herbert has ranked eighth in yards per attempt, 13th in passer rating and CPOE, and seventh in highly accurate throw rate. Herbert should find success this week against a recently leaky Chiefs' pass defense. Since Week 8, Kansas City has allowed the eighth-most passing touchdowns (tied), the ninth-highest CPOE, and the 12th-highest success rate per dropback.","start",NA,"QB13","C+","16.4"
"qb","QB",2024-12-10,"11687","Geno Smith","QB","SEA",14,14.14,1.73,10,19,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",55.4,"at ARI","ARI",2,"Smith has fallen to the QB16 in fantasy points per game and hasn't finished as a QB1 in weekly scoring since Week 9. In four of his last five games, he has finished as the QB20 or lower in weekly scoring. Since Week 8, among 36 qualifying quarterbacks, Smith has ranked 11th in passing yards per game, tenth in yards per attempt, 22nd in passing touchdowns, and 29th in fantasy points per dropback. Smith is headed for another tough week against a vastly improved Arizona pass defense. Since Week 8, Arizona has allowed the second-fewest yards per attempt and passing touchdowns and the eighth-lowest CPOE.",NA,NA,"QB14","C","16.2"
"qb","QB",2024-12-10,"22987","Will Levis","QB","TEN",15,15.14,1.7,12,18,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",23.9,"vs. JAC","JAC",NA,"Since Week 10, Levis has been the QB19 in fantasy points per game. Among 31 qualifying quarterbacks in this span, he has ranked fourth in yards per attempt, eighth in passer rating, and 14th in passing yards per game. Before we get out over our skis, he's still had plenty of ""Will Levis"" moments, ranking 26th in catchable target rate and logging the fifth-highest off-target rate. If Levis can channel his best inner ""Jameis Winston"" this week, I won't be surprised if he flirts with low-end QB1 value. Since Week 8, Jacksonville has allowed the most passing yards per game and yards per attempt while also giving up the eighth-highest passer rating and third-highest CPOE.",NA,NA,"QB15","C","16.2"
"qb","QB",2024-12-10,"11180","Russell Wilson","QB","PIT",16,15.62,2.33,11,22,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",57.3,"vs. CLE","CLE",-4,"Wilson has defied the odds and my expectations for him this season as the QB13 in fantasy points per game. He had a monster game last week, which absolutely embarrassed the Bengals' pass defense. Among 42 qualifying quarterbacks, he ranks second in yards per attempt, fifth in passer rating, sixth in CPOE, and third in hero throw rate. This week, he faces a downgraded Brown's secondary that he should be able to take advantage of, assuming there's no blizzard on the way. Since Week 8, Cleveland has allowed the third-highest yards per attempt, the 11th-highest passer rating, and the seventh-highest CPOE.","start",NA,"QB16","C","15.9"
"qb","QB",2024-12-10,"9451","Matthew Stafford","QB","LAR",17,16.26,1.5,12,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",50.9,"vs. BUF","BUF",NA,"Since Week 8, among 36 qualifying quarterbacks, Stafford has ranked 17th in yards per attempt, second in passing touchdowns, seventh in passer rating and hero throw rate, and 14th in fantasy points per dropback. Stafford could have enough success against Buffalo this week to place him in the fringe QB1 conversation. Since Week 8, Buffalo has held quarterbacks to the 13th-lowest yards per attempt and the 12th-lowest passer rating, but they have also allowed the fourth-highest CPOE and sixth-highest success rate per dropback as well. Buffalo is a strong pass defense, but they aren't impervious.","start",NA,"QB17","C-","15.7"
"qb","QB",2024-12-10,"13891","Jameis Winston","QB","CLE",18,17.02,1.95,12,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",31.8,"at PIT","PIT",NA,"Winston has been ""Winstoning"" with three QB1 finishes in his five starts (QB10, QB7, QB1) and finishing outside the top 15 weekly fantasy quarterbacks in the two other games (QB22, QB18). Since Week 8, among 31 qualifying quarterbacks, he ranks first in passing yards per game, 14th in yards per attempt, 16th in hero throw rate, and 20th in catchable target rate. During that span, he has led that group of qualifying quarterbacks in turnover-worthy throw rate. While Joe Burrow had a strong game last week, the Steelers remain a strong pass defense. Since Week 8, they have allowed the second-fewest passing touchdowns, the 12th-fewest passing yards per game, the 14th-fewest yards per attempt, and ranked 19th in CPOE.","sit",NA,"QB18","C-","15.4"
"qb","QB",2024-12-10,"16477","Cooper Rush","QB","DAL",19,19.43,1.05,17,22,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",7.4,"vs. CIN","CIN",NA,"Since Week 11, Rush has been the QB24 in fantasy points per game. During these three weeks, among 35 qualifying quarterbacks, he has ranked 28th in yards per attempt, 23rd in passer rating, 14th in CPOE, and 34th in highly accurate throw rate. All of those numbers are about what we should expect from Rush at this point. With that said, he could see his numbers elevated this week. Yes, that is how bad Cincy's pass defense has been. Since Week 8, they have allowed the second-highest yards per attempt, the highest passer rating, the eighth-highest CPOE, and the fourth-highest success rate per dropback.","sit",NA,"QB19","D+","15.1"
"qb","QB",2024-12-10,"24330","Aidan OConnell","QB","LV",20,20.31,1.47,17,23,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",4.4,"at TB","TB",NA,"Ok, I'll own the L here. I was very dismissive of O'Connell last week in the Primer. I have to give credit where credit is due. O'Connell was dealing last week as the QB13 in fantasy. He finished with 340 passing yards, two passing touchdowns, and 9.7 yards per attempt. Among quarterbacks with at least ten dropbacks last week, he ranked third in yards per attempt, fourth in passer rating, and second in hero throw rate. He could post a similar stat line this week against what has been a hapless Bucs pass defense. Since Week 8, they have given up the 11th-most yards per attempt, the eighth-most passing touchdowns, the 11th-highest CPOE, and the third-highest success rate per dropback.","sit",NA,"QB20","D","14.7"
