"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-03,"17233","Lamar Jackson","QB","BAL",1,1.14,0.34,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","22.5"
"qb","QB",2024-10-03,"17298","Josh Allen","QB","BUF",2,1.86,0.34,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2024-10-03,"22902","Jayden Daniels","QB","WAS",3,3.14,0.46,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",94.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-10-03,"19246","Jordan Love","QB","GB",4,4.32,1.02,3,8,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",89.4,"at LAR","LAR",NA,NA,NA,NA,"QB4","A","20.1"
"qb","QB",2024-10-03,"19797","Brock Purdy","QB","SF",5,5.05,0.71,4,7,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","A","19.5"
"qb","QB",2024-10-03,"19781","Justin Fields","QB","PIT",6,6.77,1.04,5,9,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",40.5,"vs. DAL","DAL",NA,NA,NA,NA,"QB6","B+","18.8"
"qb","QB",2024-10-03,"18600","Kyler Murray","QB","ARI",7,7.23,1.35,5,10,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",95.4,"at SF","SF",NA,NA,NA,NA,"QB7","B+","18.5"
"qb","QB",2024-10-03,"23071","CJ Stroud","QB","HOU",8,7.41,1.23,5,10,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.4,"vs. BUF","BUF",NA,NA,NA,NA,"QB8","B","18.1"
"qb","QB",2024-10-03,"19196","Joe Burrow","QB","CIN",9,8.91,1.41,6,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.6,"vs. BAL","BAL",NA,NA,NA,NA,"QB9","B","17.9"
"qb","QB",2024-10-03,"17237","Baker Mayfield","QB","TB",10,10.32,1.18,8,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",70.5,"at ATL","ATL",NA,NA,NA,NA,"QB10","B","17.7"
"qb","QB",2024-10-03,"11687","Geno Smith","QB","SEA",11,10.91,1.31,8,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",39.5,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B-","17.5"
"qb","QB",2024-10-03,"16413","Patrick Mahomes","QB","KC",12,12.5,1.16,10,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.6,"vs. NO","NO",NA,NA,NA,NA,"QB12","B-","17.3"
