"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-30,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. GB","GB",NA,"Allen is unstoppable. He is the QB1 in fantasy points per game and hasn't finished lower than QB5 in any game this season. That's absolutely unreal. He's third in PFF passing grade, seventh in true completion rate, fifth in passing yards, and fourth in accuracy rating. Green Bay has been an average pass defense, ranking 19th in passing yards per game, 22nd in EPA per drop back, and 18th in explosive pass rate. Allen will dominate again as the QB1 every week.",NA,NA,"QB1","A+","25.6"
"qb","QB",2022-10-30,"19275","Jalen Hurts","QB","PHI",2,2.04,0.2,2,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.6,99.2,100,"vs. PIT","PIT",NA,"The Pittsburgh Steelers' pass defense has looked like a shell of its former self since Week 4. They are 21st in pass defense DVOA, ranking 29th in passing yards per game, 30th in EPA per drop back, and 32nd in explosive pass rate allowed. Now enters Hurts, who should continue the Pittsburgh beatdown. Hurts is the QB3 in fantasy. He's fifth in PFF passing grade, second in adjusted completion rate, and fifth in yards per attempt. The Steelers are 30th in pressure rate, which is bad news. Hurts is top three in completion rate and accuracy rating from a clean pocket. Hurts is the QB2 behind only Josh Allen.",NA,NA,"QB2","A","23.4"
"qb","QB",2022-10-30,"17233","Lamar Jackson","QB","BAL",3,3.83,0.87,3,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.7,100,"at TB","TB",1,NA,NA,NA,"QB3","A","22.0"
"qb","QB",2022-10-30,"19196","Joe Burrow","QB","CIN",4,4.04,1.08,2,6,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.1,98.2,100,"at CLE","CLE",-1,"Burrow is in his bag. He's finished as the QB1 overall in each of the last two weeks. He's been a QB1 in six of seven games this season. Since Week 6, he's first in PFF passing grade, first in passing touchdowns, second in adjusted completion rate and fourth in big-time throws (minimum 25 dropbacks). The Browns can't slow him down, as they are 15th in passing yards per game, 25th in EPA per drop back, and 17th in explosive pass rate. Burrow is a top-five fantasy QB option.",NA,NA,"QB4","A","20.8"
"qb","QB",2022-10-30,"18600","Kyler Murray","QB","ARI",5,4.7,0.75,3,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.5,97.9,99,"at MIN","MIN",NA,"Last week against the Saints, Murray finished as the QB10 despite pedestrian numbers, but there are positive takeaways. Murray finished with his highest PFF passing grade (73.1) since Week 2. This was the first game that he had eclipsed 7.0 yards per attempt all season. The Vikings offer a wonderful spot for Murray to build on Week 7 and step into the limelight. Minnesota is 12th in success rate per dropback. The Vikings have been gashed through the air all year. They are 32nd in explosive pass rate, 28th in passing yards per game, and 32nd in DVOA against short passing. Murray can pepper the short areas of the field against a defense that has given up the 12th-most YAC.",NA,NA,"QB5","A","19.9"
"qb","QB",2022-10-30,"19198","Tua Tagovailoa","QB","MIA",6,5.43,0.97,3,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",91.5,90.9,92,"at DET","DET",NA,"Tagovailoa is a top-shelf QB1 this week. He's played well when on the field, ranking eighth in PFF passing grade and second in yards per attempt as the QB10 in fantasy points per game. The Lions have been ripped in half by quarterbacks all season. They are third in success rate per dropback, fourth in fantasy points per game, and 28th in DVOA against deep passing. Tagovailoa is 11th in deep passing rate, second in deep adjusted completion rate, and seventh in deep passing yards (minimum ten deep passing attempts). The only thing that could slow him is the Lions' blitz. Detroit is sixth in blitz rate (16th in pressure rate). Tagovailoa is 19th in PFF passing grade against the blitz and 21st in blitz-adjusted completion rate (ninth in yards per attempt against the blitz).","start",NA,"QB6","A","19.2"
"qb","QB",2022-10-30,"11177","Kirk Cousins","QB","MIN",7,7.35,0.56,6,8,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",82.5,74.9,90,"vs. ARI","ARI",NA,"Since Week 4, the Cardinals' pass defense has tightened up, ranking 11th in DVOA. Over their last four games, they are eighth in EPA per dropback and 13th in explosive pass rate allowed. Cousins is the QB13 in fantasy points per game. He's 11th in PFF passing grade, eighth in adjusted completion rate, and ninth in true completion rate, but all of that unravels when he's pressured. Cousins is 22nd in pressured completion rate and 29th in pressured accuracy rating. Arizona might only rank 23rd in pressure rate, but they are second in blitz rate. All I can say is I hope Cousins packed his brown pants because the blitz is coming. Cousins against the blitz is like the morning after a late-night Taco Bell run. It isn't pretty. Cousins is 33rd in PFF passing grade, 36th in yards per attempt, and 32nd in adjusted completion rate against the blitz. Cousins is a QB2.","sit",NA,"QB7","B+","18.8"
"qb","QB",2022-10-30,"9603","Tom Brady","QB","TB",8,8.3,1.08,6,10,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",94.5,92.9,96,"vs. BAL","BAL",NA,"Brady's real-life quarterback play and his fantasy production haven't matched up. The Buccaneers offense has been a tick-off all season with injuries and missed opportunities. Brady is seventh in PFF passing grade, tenth in big-time throw rate, 19th in adjusted completion rate, and holds the third-lowest turnover-worthy play rate (minimum 50 dropbacks). These numbers don't line up with a quarterback that's QB22 in fantasy points per game. Since Week 5, the Ravens have been a much improved secondary, ranking 13th in pass defense DVOA with the 14th-lowest yards per attempt allowed. They are, however, 17th in DVOA against deep passing. Brady is third in PFF deep passing grade and ninth in deep ball accuracy rating, but he's also 26th in deep adjusted completion rate. These metrics scream that deep ball regression is coming. Is it in Week 8? Possible. Brady remains a QB1 despite his lackluster fantasy numbers and the tough-on-paper matchup.","start",NA,"QB8","B+","18.4"
"qb","QB",2022-10-30,"15600","Dak Prescott","QB","DAL",9,9,1.25,7,12,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",90.9,88.7,93,"vs. CHI","CHI",NA,"In his first game back, Prescott wasn't asked to do much. He was, however, effective, ranking 14th in PFF passing grade, tenth in yards per attempt, and tenth in adjusted completion rate. The Bears have outperformed preseason projections for their pass defense, but there's an opportunity for Prescott to post a nice stat line this week if Dallas takes the training wheels off. Chicago is 12th in pass defense DVOA and second in DVOA against short passing, but there are cracks in their armor. The Bears are also 25th in DVOA against the deep ball and have allowed the ninth-highest success rate per dropback. Prescott should have time in the pocket against a defense that's 32nd in blitz rate and 18th in pressure rate. Prescott is a QB1 with upside if Dallas lets him rip it this week.","start",NA,"QB9","B","18.0"
"qb","QB",2022-10-30,"18232","Daniel Jones","QB","NYG",10,10.48,0.97,8,12,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",69.5,70,69,"at SEA","SEA",NA,"With last week's performance, Jones is up to QB9 in fantasy points per game. A better way to view him is an upside QB2, as Jones has only two top 12 weeks under his belt. His rushing upside is what has helped his floor and ceiling. Jones is third in rushing yards, second in rushing touchdowns, and fourth in red zone carries. He's been efficient but mundane as a passer. Jones is 21st in PFF passing grade and 32nd in aDOT, but he's first in adjusted completion rate and third in clean pocket completion rate. Jones can stack back-to-back QB1 outings this week against Seattle. The Seahawks are 11th in fantasy points per game allowed to quarterbacks. His short passing approach can serve him well if his playmakers can create after the catch. Seattle is ninth in passing touchdown rate and fourth in yards per attempt. The culprit is their inability to tackle. They are second in YAC and fourth in missed tackles. Jones is at the borderline of QB1/2.","start",NA,"QB10","B","17.7"
