"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-15,"22902","Jayden Daniels","QB","WAS",1,1.07,0.25,1,2,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.3,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","24.0"
"qb","QB",2025-10-15,"16413","Patrick Mahomes","QB","KC",2,2,0.37,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99,"vs. LV","LV",NA,NA,NA,NA,"QB2","A","23.1"
"qb","QB",2025-10-15,"15600","Dak Prescott","QB","DAL",3,3.2,0.54,2,4,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB3","A","22.0"
"qb","QB",2025-10-15,"19275","Jalen Hurts","QB","PHI",4,4.67,0.6,4,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at MIN","MIN",NA,NA,NA,NA,"QB4","A","21.1"
"qb","QB",2025-10-15,"23046","Drake Maye","QB","NE",5,4.87,1.36,3,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",88.7,"at TEN","TEN",NA,NA,NA,NA,"QB5","A-","20.5"
"qb","QB",2025-10-15,"17237","Baker Mayfield","QB","TB",6,6.13,0.88,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.3,"at DET","DET",NA,NA,NA,NA,"QB6","B+","19.8"
"qb","QB",2025-10-15,"15501","Jared Goff","QB","DET",7,7.07,1.06,5,9,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.5,"vs. TB","TB",NA,NA,NA,NA,"QB7","B+","19.5"
"qb","QB",2025-10-15,"23084","Caleb Williams","QB","CHI",8,8.13,1.02,6,9,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",80.9,"vs. NO","NO",NA,NA,NA,NA,"QB8","B","19.2"
"qb","QB",2025-10-15,"18635","Justin Herbert","QB","LAC",9,8.4,1.02,7,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.8,"vs. IND","IND",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2025-10-15,"19246","Jordan Love","QB","GB",10,10.87,1.31,10,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79.2,"at ARI","ARI",NA,NA,NA,NA,"QB10","B-","18.7"
"qb","QB",2025-10-15,"22910","Bo Nix","QB","DEN",11,11.33,1.07,10,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B","18.3"
"qb","QB",2025-10-15,"18232","Daniel Jones","QB","IND",12,11.6,0.88,9,13,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"at LAC","LAC",NA,NA,NA,NA,"QB12","B","18.0"
