"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-15,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. TB","TB",NA,NA,"start",NA,"QB1","A+","23.0"
"qb","QB",2025-11-15,"23046","Drake Maye","QB","NE",2,2.41,0.68,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.9,"vs. NYJ","NYJ",NA,NA,"start",NA,"QB2","A","22.3"
"qb","QB",2025-11-15,"19275","Jalen Hurts","QB","PHI",3,3.45,1.05,2,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DET","DET",NA,NA,"start",NA,"QB3","A","21.4"
"qb","QB",2025-11-15,"17233","Lamar Jackson","QB","BAL",4,3.82,1.11,2,7,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at CLE","CLE",NA,NA,"start",NA,"QB4","A","20.6"
"qb","QB",2025-11-15,"18635","Justin Herbert","QB","LAC",5,5.66,0.93,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",94,"at JAC","JAC",NA,NA,"start",NA,"QB5","A","19.8"
"qb","QB",2025-11-15,"15600","Dak Prescott","QB","DAL",6,5.91,1.02,4,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"at LV","LV",NA,"Dak Prescott remains a strong weekly QB1 as the QB10 in fantasy points per game. Among 42 qualifying quarterbacks, he ranks ninth in passing yards per game and hero throw rate, seventh in passing touchdowns, sixth in highly accurate throw rate, and first in catchable target rate. The Raiders' pass defense stats are falsely strong as they faced a litany of mid quarterbacks since Week 6, with games against Cam Ward, Trevor Lawrence, and Bo Nix. Patrick Mahomes torched them for 286, three passing touchdowns, a 126.6 passer rating, and a 74.2% completion rate. That could be close to what Prescott drops on them this week.","start",NA,"QB6","B+","19.3"
"qb","QB",2025-11-15,"16413","Patrick Mahomes","QB","KC",7,6.02,1.41,3,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DEN","DEN",NA,NA,"start",NA,"QB7","B+","18.9"
"qb","QB",2025-11-15,"9451","Matthew Stafford","QB","LAR",8,8.3,0.69,7,11,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",87.3,"vs. SEA","SEA",NA,"Matthew Stafford faces a tall task this week. He has been playing at an MVP caliber level this season. This week could be the cherry on top of his candidacy, or it could take him out of the race. Stafford is the QB6 in fantasy points per game. Among 42 qualifying quarterbacks, he ranks ninth in yards per attempt, second in passing yards per game, third in hero throw rate, and eighth in fantasy points per dropback. Seattle has blanketed opposing passing attacks this season. Stafford will have his work cut out for him. Since Week 6, Seattle has allowed the fewest yards per attempt, the sixth-lowest passer rating and success rate per dropback, and the seventh-fewest passing touchdowns (tied). Stafford can walk away with another solid game, but it won't be easy.","start",NA,"QB8","B","18.6"
"qb","QB",2025-11-15,"23084","Caleb Williams","QB","CHI",9,10.82,1.8,9,17,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",84.1,"at MIN","MIN",2,"Despite being the QB8 in fantasy points per game, Williams has experienced similar volatility to J.J. McCarthy with five top-ten fantasy finishes this season, while also having four games as the QB20 or lower. Among 42 qualifying passers, Williams ranks 15th in yards per attempt, 29th in CPOE, 34th in catchable target rate, and 12th in fantasy points per dropback. During his last matchup with Minnesota, Williams was the QB9 in fantasy, but he needed 58 rushing yards and a rushing score to pull that off. He had only 210 passing yards with a 60% completion rate and 6.0 yards per attempt. Over the last two games, with Minnesota's pass defense getting healthier, they have still ranked 16th in yards per attempt and passer rating and given up the 11th-highest CPOE and passing touchdowns (tied). There's a lot of risk and reward with both quarterbacks in this game. Each could be a QB1 this week or a disappointing QB2.",NA,NA,"QB9","B-","18.3"
"qb","QB",2025-11-15,"9300","Joe Flacco","QB","CIN",10,11.57,2.99,7,19,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",52,"at PIT","PIT",NA,"Since Week 6, Flacco has been the QB1 in fantasy points per game. During that stretch, among 40 qualifying quarterbacks, he has ranked first in passing yards per game, 19th in yards per attempt, fifth in highly accurate throw rate, ninth in catchable target rate, and 16th in hero throw rate. Flacco should post another nice stat line this week. Since Week 6, Pittsburgh has allowed the most passing yards per game, the 11th-most passing touchdowns, the 11th-highest adjusted completion rate, and ranked 18th in success rate per dropback.","start",NA,"QB10","B-","18.1"
"qb","QB",2025-11-15,"17237","Baker Mayfield","QB","TB",11,12.5,3.22,8,21,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at BUF","BUF",-2,"Baker Mayfield is the QB13 in fantasy points per game. The injuries to the Bucs receiver room have hurt his fantasy stock, but he still has five QB1 outings in his last seven games. Among 42 qualifying passers, Mayfield ranks 13th in passing yards per game, 22nd in yards per attempt, 11th in passing touchdowns (tied), 20th in highly accurate throw rate, and eighth in hero throw rate. Mayfield could produce fringe QB1 numbers this week, but it won't be easy.Â Since Week 6, Buffalo has allowed the 12th-fewest passing yards per game, the seventh-lowest passer rating, the fifth-lowest CPOE, and the tenth-lowest success rate per dropback.",NA,NA,"QB11","C+","17.9"
"qb","QB",2025-11-15,"23018","JJ McCarthy","QB","MIN",12,13.05,3.84,6,21,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",47.5,"vs. CHI","CHI",NA,"J.J. McCarthy has had an up-and-down start to his career. Yes, in his three ""healthy"" starts, he has been the QB11, QB14, and QB13 in weekly scoring, but his passing accuracy needs to improve. Overall, among 42 qualifying passers, he ranks 30th in yards per attempt and 28th in CPOE, but he is also first in hero throw rate. The high-end moments are there, but he has to improve the play-to-play consistency. The Bears offer a wonderful matchup this week for McCarthy to possibly play up to his potential and post another QB1 outing. Since Week 6, Chicago has allowed the fourth-most passing yards per game and yards per attempt, the fifth-most passing touchdowns (tied), and the second-highest CPOE.","start","matchup","QB12","C+","17.5"
"qb","QB",2025-11-15,"19246","Jordan Love","QB","GB",13,13.11,2.62,10,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.4,"at NYG","NYG",NA,"Jordan Love has failed to surpass 14 fantasy points in three of his last four games as the QB17 in fantasy points per game this season. Despite that fact, among 42 qualifying passers, Love still ranks 11th in passing yards per game, eighth in yards per attempt and passer rating, and 13th in highly accurate throw rate and hero throw rate. Love should return solid QB2 value this week, but I'll be surprised if he manages more than that. Since Week 6, New York has allowed the 11th-most passing yards per game, the fifth-most passing touchdowns (tied), and ranked 16th in success rate per dropback and yards per attempt allowed.",NA,NA,"QB13","C+","17.7"
"qb","QB",2025-11-15,"9001","Aaron Rodgers","QB","PIT",14,13.61,2.03,9,18,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",47.2,"vs. CIN","CIN",NA,"Aaron Rodgers is the QB22 in fantasy points per game with only two QB1 outings this season. One of those games happens to be against Cincy. The last time they met, Rodgers was the QB7 for the week with 249 passing yards, a 67.6% completion rate, 7.3 yards per attempt, and four passing scores. We'll see if Rodgers can reproduce that type of stat line this week. Among 42 qualifying quarterbacks, Rodgers ranks 27th in yards per attempt, 23rd in passing yards per game, and 22nd in fantasy points per dropback. Among that same sample, he leads the squad with 65.2% of his passing yardage arising from yards after the catch and sits at 40th in aDOT (6.2). He has been a glorified point guard all season. Cincy could allow him to be John Stockton again this week. The Bengals have allowed the most missed tackles and yards after the catch. Since Week 6, Cincy has allowed the sixth-highest passing yards per game and passer rating, the second-highest success rate per dropback, and the third-most passing touchdowns (tied).","start","matchup","QB14","C+","17.4"
"qb","QB",2025-11-15,"13890","Marcus Mariota","QB","WAS",15,14.57,2.08,11,23,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",21.8,"at MIA","MIA",-2,"In Marcus Mariota's four starts this season, he has one QB1 weekly finish (QB6) while averaging 5.2 rushing attempts and 27.5 rushing yards per game (one rushing score). Among 42 qualifying quarterbacks, Mariota ranks tenth in yards per attempt, eighth in CPOE, 17th in highly accurate throw rate, and fourth in hero throw rate. He should have success this week. Since Week 6, Miami has ranked 18th in yards per attempt while giving up the 11th-most passing touchdowns (tied), the tenth-highest CPOE, and the 11th-highest success rate per dropback.","start","matchup","QB15","C","17.2"
"qb","QB",2025-11-15,"11687","Geno Smith","QB","LV",16,16.86,2.55,11,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.8,"vs. DAL","DAL",NA,"Geno Smith is a QB2 that could easily find his way to QB1 production this week. Smith has two QB1 outings this season (QB4, QB6). Among 42 qualifying passers, he ranks 26th in yards per attempt, 11th in highly accurate throw rate, 23rd in catchable target rate, and 34th in fantasy points per dropback. This week, he gets a cakewalk matchup against a Dallas secondary that, since Week 6, has allowed the sixth-highest yards per attempt, the eighth-highest CPOE, and the sixth-highest success rate per dropback.","start","matchup","QB16","C-","16.9"
"qb","QB",2025-11-15,"17236","Sam Darnold","QB","SEA",17,16.95,1.73,13,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",44.1,"at LAR","LAR",NA,"Last week, Sam Darnold finished with only 5.9 fantasy points, but that wasn't because he had a bad game. Seattle jumped out to a big lead early and then turtled. Darnold attempted only 12 passes and completed 83.3% of them with 14.8 yards per attempt. Among 42 qualifying passers, Darnold ranks first in yards per attempt, tenth in passing yards per game, second in highly accurate throw rate, and second in hero throw rate. Like Matthew Stafford, Sam Darnold could have another solid game this week, but it won't be an easy climb up that mountain. Since Week 6, the Rams have allowed the sixth-fewest yards per attempt, the ninth-lowest passer rating, the eighth-lowest CPOE, and the 14th-lowest success rate per dropback.",NA,NA,"QB17","C-","16.8"
"qb","QB",2025-11-15,"15642","Jacoby Brissett","QB","ARI",18,17.14,3.12,10,23,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",18.1,"vs. SF","SF",NA,"Since Week 6, Brissett has been the QB8 in fantasy points per game. Among 36 qualifying quarterbacks during this span, he has ranked second in passing yards per game, 20th in yards per attempt and highly accurate throw rate, ninth in passing touchdowns (tied), and 26th in catchable target rate. The immense passing volume for Arizona has hidden some per-dropback accuracy issues for Brissett, but he has still been a step up in quarterback play from Kyler Murray. This week, he could easily flirt with another QB1 fantasy performance. Since Week 6, San Francisco has allowed the eighth-most passing yards per game, the tenth-most yards per attempt, the third-most passing touchdowns, and the fifth-highest success rate per dropback. My only worry for Brissett is the lack of passing game weapons this week at his disposal with Marvin Harrison Jr. out.Â ",NA,NA,"QB18","C-","16.5"
"qb","QB",2025-11-15,"15501","Jared Goff","QB","DET",19,19.05,2.56,12,23,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.8,"at PHI","PHI",NA,"Jared Goff is the QB14 in fantasy points per game with two QB1 outings this season. While it hasn't translated consistently to fantasy success, Goff has had an outstanding season so far. Among 42 qualifying passers, he ranks fifth in yards per attempt, 12th in passing yards per game, seventh in highly accurate throw rate, and second in catchable target rate. Goff will face a Philly pass defense that since Week 6, has held passers to the 13th-lowest yards per attempt, the 14th-lowest passing yards per game, the lowest passing touchdowns, and has ranked 15th in CPOE. It would be a bleak matchup, BUT Philly also has a rusted patch of their armor that Goff can strike and reach the heart of their pass defense. Philly has allowed the seventh-highest yards per attempt, the 11th-most passing yards per game, and the 11th-highest passer rating to play action passing. Overall, Goff has utilized play-action at the sixth-highest rate (30.1%), but last week with Dan Campbell taking over the play call sheet they bumped that up to 51.5%. Play-action could carry Goff to another strong game against a formidable opponent.","start",NA,"QB19","D+","16.2"
"qb","QB",2025-11-15,"22910","Bo Nix","QB","DEN",20,20.5,1.59,17,25,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",91,"vs. KC","KC",NA,"Bo Nix has been extremely volatile this season with four weekly finishes as a QB1 in fantasy but also on his 2025 resume are five games as the QB19 or lower in weekly scoring. Among 42 qualifying quarterbacks, Nix ranks 35th in yards per attempt, 28th in highly accurate throw rate, 21st in hero throw rate, and 15th in fantasy points per dropback. He has surpassed 20 rushing yards in a game six times this season while adding three rushing scores. Nix should have success against a Kansas City pass defense that has taken a surprising step back. Since Week 6, Kansas City has ranked 15th in yards per attempt while allowing the fourth-highest CPOE, the 12th-highest success rate per dropback, and the tenth-highest passer rating. During this span, the Chiefs have had the second-lowest pressure rate, so Nix should have plenty of time in the pocket this week.","start","matchup","QB20","D","16.0"
"qb","QB",2025-11-15,"19198","Tua Tagovailoa","QB","MIA",21,21.25,1.72,16,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",22.8,"vs. WAS","WAS",NA,"Tua Tagovailoa has had a horrible season as the QB28 in fantasy points per game. He has only one QB1 performance all season, but he could add a second this week. Among 42 qualifying passers, Tagovailoa ranks 28th in passing yards per game and yards per attempt, 20th in catchable target rate, and 26th in fantasy points per dropback. Washington's pass defense has fallen apart. Since Week 6, they have allowed the second-most passing yards per game, the most yards per attempt and passing touchdowns, and the ninth-highest CPOE. If you need a streaming quarterback this week, Tagovailoa could be it.",NA,NA,"QB21","D-","15.8"
"qb","QB",2025-11-15,"19797","Brock Purdy","QB","SF",22,18.36,7.11,10,33,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",68.2,"at ARI","ARI",10,"Brock Purdy will be back this week. In Purdy's two starts this season, he finished as the QB13 and QB14 in weekly scoring. He is a borderline QB1 this week. Among 42 qualifying passers, he ranks first in passing yards per game, seventh in yards per attempt, 33rd in highly accurate throw rate, and 19th in hero throw rate. The Cardinals' passing attack has taken a step back. Since Week 6, they have allowed the 13th-highest yards per attempt, the fifth-highest CPOE, and the eighth-highest success rate per dropback.",NA,NA,"QB22","D","15.5"
