"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-18,"19275","Jalen Hurts","QB","PHI",1,1,0,1,1,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB1","A+","23.7"
"qb","QB",2023-10-18,"16413","Patrick Mahomes","QB","KC",2,2,0,2,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. LAC","LAC",NA,NA,NA,NA,"QB2","A","22.3"
"qb","QB",2023-10-18,"17298","Josh Allen","QB","BUF",3,3.16,0.36,3,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at NE","NE",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2023-10-18,"19198","Tua Tagovailoa","QB","MIA",4,4.16,0.59,3,5,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.2,96.4,98,"at PHI","PHI",NA,NA,NA,NA,"QB4","A","20.4"
"qb","QB",2023-10-18,"17233","Lamar Jackson","QB","BAL",5,4.79,0.61,4,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.7,99.4,100,"vs. DET","DET",NA,NA,NA,NA,"QB5","A","19.4"
"qb","QB",2023-10-18,"18635","Justin Herbert","QB","LAC",6,5.84,0.36,5,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.4,99,"at KC","KC",NA,NA,NA,NA,"QB6","A","18.9"
"qb","QB",2023-10-18,"11687","Geno Smith","QB","SEA",7,7.42,0.59,7,9,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",64.9,61.7,68,"vs. ARI","ARI",NA,NA,NA,NA,"QB7","B+","18.3"
"qb","QB",2023-10-18,"19797","Brock Purdy","QB","SF",8,8.68,1.34,7,12,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",85.1,82.1,88,"at MIN","MIN",NA,NA,NA,NA,"QB8","B","17.7"
"qb","QB",2023-10-18,"19246","Jordan Love","QB","GB",9,9.74,1.45,8,14,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",60.7,56.3,65,"at DEN","DEN",NA,NA,NA,NA,"QB9","B","17.3"
"qb","QB",2023-10-18,"9451","Matthew Stafford","QB","LAR",10,10,1.89,7,15,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",64.3,56.6,72,"vs. PIT","PIT",NA,NA,NA,NA,"QB10","B","17.0"
"qb","QB",2023-10-18,"15501","Jared Goff","QB","DET",11,12,2,10,17,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",72.6,58.2,87,"at BAL","BAL",NA,NA,NA,NA,"QB11","B-","16.7"
"qb","QB",2023-10-18,"23045","Sam Howell","QB","WAS",12,12.21,1.47,9,15,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",29.6,19.1,40,"at NYG","NYG",NA,NA,NA,NA,"QB12","B-","16.4"
"qb","QB",2023-10-18,"11180","Russell Wilson","QB","DEN",13,13,1.92,10,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",60.6,67.2,54,"vs. GB","GB",NA,NA,NA,NA,"QB13","C+","16.1"
"qb","QB",2023-10-18,"19780","Trevor Lawrence","QB","JAC",14,13.63,2.7,10,21,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",92.9,89.8,96,"at NO","NO",NA,NA,NA,NA,"QB14","C+","15.9"
"qb","QB",2023-10-18,"11177","Kirk Cousins","QB","MIN",15,14.84,1.56,13,20,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",93.6,93.2,94,"vs. SF","SF",NA,NA,NA,NA,"QB15","C","15.6"
"qb","QB",2023-10-18,"17237","Baker Mayfield","QB","TB",16,16.74,2.51,12,21,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",24.2,20.3,28,"vs. ATL","ATL",NA,NA,NA,NA,"QB16","C","15.4"
"qb","QB",2023-10-18,"16417","Joshua Dobbs","QB","ARI",17,17.16,1.5,15,21,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",20.8,26.5,15,"at SEA","SEA",NA,NA,NA,NA,"QB17","C-","15.3"
