"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-15,"16413","Patrick Mahomes","QB","KC",1,1.36,0.77,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. PHI","PHI",NA,NA,NA,NA,"QB1","A+","22.0"
"qb","QB",2023-11-15,"19275","Jalen Hurts","QB","PHI",2,2.64,0.64,2,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at KC","KC",NA,NA,NA,NA,"QB2","A","21.3"
"qb","QB",2023-11-15,"17233","Lamar Jackson","QB","BAL",3,3.73,1.66,1,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. CIN","CIN",NA,NA,NA,NA,"QB3","A","21.0"
"qb","QB",2023-11-15,"19198","Tua Tagovailoa","QB","MIA",4,4.73,2,2,9,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.4,95.8,97,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","20.6"
"qb","QB",2023-11-15,"15600","Dak Prescott","QB","DAL",5,5.64,1.23,3,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",94.8,92.5,97,"at CAR","CAR",NA,NA,NA,NA,"QB5","A-","20.2"
"qb","QB",2023-11-15,"17298","Josh Allen","QB","BUF",6,5.82,2.21,3,10,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2023-11-15,"23071","CJ Stroud","QB","HOU",7,6.73,1.21,4,8,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",91.3,92.6,90,"vs. ARI","ARI",NA,NA,NA,NA,"QB7","B+","19.3"
"qb","QB",2023-11-15,"18635","Justin Herbert","QB","LAC",8,8.55,2.27,5,13,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.6,99,"at GB","GB",NA,NA,NA,NA,"QB8","B","18.9"
"qb","QB",2023-11-15,"15501","Jared Goff","QB","DET",9,9,2.22,5,14,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",85,76.9,93,"vs. CHI","CHI",NA,NA,NA,NA,"QB9","B","18.6"
"qb","QB",2023-11-15,"19797","Brock Purdy","QB","SF",10,10.36,1.49,8,13,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",81.5,77,86,"vs. TB","TB",NA,NA,NA,NA,"QB10","B-","18.3"
"qb","QB",2023-11-15,"23045","Sam Howell","QB","WAS",11,10.82,1.64,8,13,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",73,72.9,73,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B","18.2"
"qb","QB",2023-11-15,"18600","Kyler Murray","QB","ARI",12,11.73,1.91,9,16,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",63.8,54.6,73,"at HOU","HOU",NA,NA,NA,NA,"QB12","B-","18.0"
"qb","QB",2023-11-15,"19196","Joe Burrow","QB","CIN",13,12.64,2.23,9,18,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.9,98.7,99,"at BAL","BAL",NA,NA,NA,NA,"QB13","C+","17.8"
