"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-27,"19275","Jalen Hurts","QB","PHI",1,1.3,0.46,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at BAL","BAL",NA,NA,NA,NA,"QB1","A+","21.6"
"qb","QB",2024-11-27,"17298","Josh Allen","QB","BUF",2,2.5,1.02,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. SF","SF",NA,NA,NA,NA,"QB2","A","21.4"
"qb","QB",2024-11-27,"17233","Lamar Jackson","QB","BAL",3,2.8,0.6,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB3","A","20.9"
"qb","QB",2024-11-27,"18635","Justin Herbert","QB","LAC",4,5,1.34,3,8,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.8,"at ATL","ATL",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-11-27,"22902","Jayden Daniels","QB","WAS",5,5.8,1.17,4,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. TEN","TEN",NA,NA,NA,NA,"QB5","B+","20.0"
"qb","QB",2024-11-27,"16413","Patrick Mahomes","QB","KC",6,6.2,1.25,4,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"vs. LV","LV",NA,NA,NA,NA,"QB6","A-","19.5"
"qb","QB",2024-11-27,"17237","Baker Mayfield","QB","TB",7,6.4,0.8,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84,"at CAR","CAR",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-11-27,"19196","Joe Burrow","QB","CIN",8,6.9,2.07,4,10,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.3,"vs. PIT","PIT",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2024-11-27,"23071","CJ Stroud","QB","HOU",9,9.3,1.1,7,11,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.6,"at JAC","JAC",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2024-11-27,"22910","Bo Nix","QB","DEN",10,10.2,0.98,9,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",64.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB10","B-","18.3"
