"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-06,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","24.4"
"qb","QB",2025-11-06,"17233","Lamar Jackson","QB","BAL",2,2,0,2,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIN","MIN",NA,NA,NA,NA,"QB2","A","22.4"
"qb","QB",2025-11-06,"23046","Drake Maye","QB","NE",3,3.33,0.64,3,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",94,"at TB","TB",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2025-11-06,"18635","Justin Herbert","QB","LAC",4,4.52,0.85,3,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.4,"vs. PIT","PIT",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2025-11-06,"19275","Jalen Hurts","QB","PHI",5,4.86,1.7,3,10,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at GB","GB",NA,NA,NA,NA,"QB5","A","20.4"
"qb","QB",2025-11-06,"23160","Jaxson Dart","QB","NYG",6,6.62,0.9,5,8,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",75.3,"at CHI","CHI",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-11-06,"22910","Bo Nix","QB","DEN",7,6.71,1.08,5,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",92.8,"vs. LV","LV",NA,NA,NA,NA,"QB7","B+","19.9"
"qb","QB",2025-11-06,"17237","Baker Mayfield","QB","TB",8,8.14,1.08,6,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.9,"vs. NE","NE",NA,NA,NA,NA,"QB8","B","19.7"
"qb","QB",2025-11-06,"23084","Caleb Williams","QB","CHI",9,8.81,1.4,6,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB9","B","19.3"
"qb","QB",2025-11-06,"18232","Daniel Jones","QB","IND",10,9.86,0.99,8,12,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB10","B","18.9"
"qb","QB",2025-11-06,"15501","Jared Goff","QB","DET",11,11.1,1.06,8,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",84,"at WAS","WAS",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-11-06,"9451","Matthew Stafford","QB","LAR",12,11.14,1.21,8,12,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",79.9,"at SF","SF",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-11-06,"17236","Sam Darnold","QB","SEA",13,13.05,0.58,11,14,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",39.3,"vs. ARI","ARI",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2025-11-06,"19246","Jordan Love","QB","GB",14,14.71,0.76,14,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.9,"vs. PHI","PHI",NA,NA,NA,NA,"QB14","C","16.7"
"qb","QB",2025-11-06,"23018","JJ McCarthy","QB","MIN",15,15.24,1.38,12,18,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",27.8,"vs. BAL","BAL",NA,NA,NA,NA,"QB15","C","16.3"
"qb","QB",2025-11-06,"13890","Marcus Mariota","QB","WAS",16,16.38,1.56,14,19,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",7,"vs. DET","DET",NA,NA,NA,NA,"QB16","C-","16.1"
"qb","QB",2025-11-06,"19781","Justin Fields","QB","NYJ",17,17,1.27,15,19,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",40.3,"vs. CLE","CLE",NA,NA,NA,NA,"QB17","C-","15.8"
"qb","QB",2025-11-06,"9001","Aaron Rodgers","QB","PIT",18,18.95,1.17,16,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",40.6,"at LAC","LAC",NA,NA,NA,NA,"QB18","D+","15.6"
"qb","QB",2025-11-06,"15642","Jacoby Brissett","QB","ARI",19,19.24,2.04,16,24,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",8,"at SEA","SEA",NA,NA,NA,NA,"QB19","D+","15.4"
"qb","QB",2025-11-06,"22973","Michael Penix","QB","ATL",20,20.81,1.14,19,24,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",17.2,"at IND","IND",NA,NA,NA,NA,"QB20","D","15.0"
"qb","QB",2025-11-06,"20156","Mac Jones","QB","SF",21,20.1,3.39,16,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8,"vs. LAR","LAR",NA,NA,NA,NA,"QB21","D","14.7"
"qb","QB",2025-11-06,"22900","Bryce Young","QB","CAR",22,21.76,1.34,19,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18.4,"vs. NO","NO",NA,NA,NA,NA,"QB22","D","14.3"
"qb","QB",2025-11-06,"19198","Tua Tagovailoa","QB","MIA",23,22.76,1.11,21,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",23,"vs. BUF","BUF",NA,NA,NA,NA,"QB23","D-","14.0"
"qb","QB",2025-11-06,"19780","Trevor Lawrence","QB","JAC",24,24.05,1,22,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",38.5,"at HOU","HOU",NA,NA,NA,NA,"QB24","F","13.6"
"qb","QB",2025-11-06,"11687","Geno Smith","QB","LV",25,25.38,1.17,23,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.6,"at DEN","DEN",NA,NA,NA,NA,"QB25","F","13.1"
"qb","QB",2025-11-06,"23150","Dillon Gabriel","QB","CLE",26,26.86,0.99,24,28,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",3.5,"at NYJ","NYJ",NA,NA,NA,NA,"QB26","F","12.4"
"qb","QB",2025-11-06,"23096","Tyler Shough","QB","NO",27,26.95,0.65,26,28,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",4.2,"at CAR","CAR",NA,NA,NA,NA,"QB27","F","11.6"
"qb","QB",2025-11-06,"22799","Davis Mills","QB","HOU",28,27,1.85,24,30,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",0.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB28","F","10.7"
"qb","QB",2025-11-06,"19797","Brock Purdy","QB","SF",29,29.64,11.79,15,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",68.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB29","F","4.9"
"qb","QB",2025-11-06,"19297","Tyler Huntley","QB","BAL",30,34.6,2.24,32,37,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.8,"at MIN","MIN",NA,NA,NA,NA,"QB30","F","4.8"
"qb","QB",2025-11-06,"11180","Russell Wilson","QB","NYG",31,35.2,1.94,33,38,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.1,"at CHI","CHI",NA,NA,NA,NA,"QB31","F","1.1"
"qb","QB",2025-11-06,"27580","Max Brosmer","QB","MIN",32,36.4,1.36,35,38,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-11-06,"23081","Spencer Rattler","QB","NO",33,36.6,3.2,34,41,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",4.2,"at CAR","CAR",NA,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2025-11-06,"22884","Jalen Milroe","QB","SEA",34,31.5,0.5,31,32,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"vs. ARI","ARI",NA,NA,NA,NA,"QB34","F","0.6"
