"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-29,"19275","Jalen Hurts","QB","PHI",1,1.71,0.82,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. SF","SF",NA,NA,NA,NA,"QB1","A+","21.8"
"qb","QB",2023-11-29,"15600","Dak Prescott","QB","DAL",2,1.88,0.76,1,4,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",96.7,95.3,98,"vs. SEA","SEA",NA,NA,NA,NA,"QB2","A","20.9"
"qb","QB",2023-11-29,"19198","Tua Tagovailoa","QB","MIA",3,3.47,1.24,1,6,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.8,95.5,98,"at WAS","WAS",NA,NA,NA,NA,"QB3","A-","20.3"
"qb","QB",2023-11-29,"16413","Patrick Mahomes","QB","KC",4,3.47,0.85,2,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at GB","GB",NA,NA,NA,NA,"QB4","A-","19.7"
"qb","QB",2023-11-29,"23071","CJ Stroud","QB","HOU",5,5.47,1.54,4,9,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",94,94.9,93,"vs. DEN","DEN",NA,NA,NA,NA,"QB5","B+","19.2"
"qb","QB",2023-11-29,"19780","Trevor Lawrence","QB","JAC",6,6.59,1.14,5,9,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",90.8,86.6,95,"vs. CIN","CIN",NA,NA,NA,NA,"QB6","B+","18.8"
"qb","QB",2023-11-29,"19797","Brock Purdy","QB","SF",7,6.82,1.04,5,9,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",88.1,86.2,90,"at PHI","PHI",NA,NA,NA,NA,"QB7","B+","18.4"
"qb","QB",2023-11-29,"18635","Justin Herbert","QB","LAC",8,7.82,0.92,6,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"at NE","NE",NA,NA,NA,NA,"QB8","B","18.0"
"qb","QB",2023-11-29,"23045","Sam Howell","QB","WAS",9,8.76,1.73,5,11,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",74.8,72.6,77,"vs. MIA","MIA",NA,NA,NA,NA,"QB9","B","17.5"
"qb","QB",2023-11-29,"18600","Kyler Murray","QB","ARI",10,9.59,1.24,8,13,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",76.2,72.3,80,"at PIT","PIT",NA,NA,NA,NA,"QB10","B-","17.2"
