"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-26,"16413","Patrick Mahomes","QB","KC",1,1.44,0.61,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2025-11-26,"17298","Josh Allen","QB","BUF",2,2.06,0.9,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.4,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","22.8"
"qb","QB",2025-11-26,"17233","Lamar Jackson","QB","BAL",3,3.44,0.86,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB3","A","22.2"
"qb","QB",2025-11-26,"19275","Jalen Hurts","QB","PHI",4,3.69,0.68,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB4","A","21.7"
"qb","QB",2025-11-26,"23046","Drake Maye","QB","NE",5,4.44,0.86,2,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB5","A","21.0"
"qb","QB",2025-11-26,"9451","Matthew Stafford","QB","LAR",6,6.19,0.39,6,7,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",90.3,"at CAR","CAR",NA,NA,NA,NA,"QB6","A-","20.5"
"qb","QB",2025-11-26,"18635","Justin Herbert","QB","LAC",7,7.25,0.9,6,9,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.1,"vs. LV","LV",NA,NA,NA,NA,"QB7","B+","19.9"
"qb","QB",2025-11-26,"19196","Joe Burrow","QB","CIN",8,8.44,2.37,6,17,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",86.3,"at BAL","BAL",NA,NA,NA,NA,"QB8","B","19.3"
"qb","QB",2025-11-26,"15600","Dak Prescott","QB","DAL",9,9.31,0.58,8,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. KC","KC",NA,NA,NA,NA,"QB9","B","18.8"
"qb","QB",2025-11-26,"15642","Jacoby Brissett","QB","ARI",10,9.81,1.01,8,12,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",36.3,"at TB","TB",NA,NA,NA,NA,"QB10","B","18.5"
"qb","QB",2025-11-26,"22910","Bo Nix","QB","DEN",11,11.06,0.9,9,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",86.6,"at WAS","WAS",NA,NA,NA,NA,"QB11","B","18.0"
"qb","QB",2025-11-26,"15501","Jared Goff","QB","DET",12,12.06,0.9,10,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88.8,"vs. GB","GB",NA,NA,NA,NA,"QB12","B-","17.8"
"qb","QB",2025-11-26,"23084","Caleb Williams","QB","CHI",13,13.75,0.97,12,16,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",82.1,"at PHI","PHI",NA,NA,NA,NA,"QB13","C+","17.5"
"qb","QB",2025-11-26,"17236","Sam Darnold","QB","SEA",14,15.31,1.31,12,17,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB14","C","17.2"
"qb","QB",2025-11-26,"19246","Jordan Love","QB","GB",15,15.88,1.17,14,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75,"at DET","DET",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2025-11-26,"19780","Trevor Lawrence","QB","JAC",16,16.06,1.6,13,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",40,"at TEN","TEN",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2025-11-26,"19797","Brock Purdy","QB","SF",17,16.56,1.77,14,19,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",85.7,"at CLE","CLE",NA,NA,NA,NA,"QB17","C","16.7"
"qb","QB",2025-11-26,"23160","Jaxson Dart","QB","NYG",18,17.94,8.09,11,44,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",76.4,"at NE","NE",NA,NA,NA,NA,"QB18","C-","16.5"
"qb","QB",2025-11-26,"18232","Daniel Jones","QB","IND",19,19.06,0.97,18,21,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB19","D+","16.2"
