"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-10,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at NE","NE",NA,NA,NA,NA,"QB1","A+","22.3"
"qb","QB",2025-12-10,"9451","Matthew Stafford","QB","LAR",2,2.36,0.48,2,3,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.8,"vs. DET","DET",NA,NA,NA,NA,"QB2","A","21.8"
"qb","QB",2025-12-10,"23046","Drake Maye","QB","NE",3,3.36,1.44,2,6,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2025-12-10,"19196","Joe Burrow","QB","CIN",4,4.64,0.89,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",95,"vs. BAL","BAL",NA,NA,NA,NA,"QB4","A","21.3"
"qb","QB",2025-12-10,"19275","Jalen Hurts","QB","PHI",5,5,1.13,3,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. LV","LV",NA,NA,NA,NA,"QB5","A","21.0"
"qb","QB",2025-12-10,"17233","Lamar Jackson","QB","BAL",6,5.71,1.16,3,7,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"at CIN","CIN",NA,NA,NA,NA,"QB6","A","20.6"
"qb","QB",2025-12-10,"15600","Dak Prescott","QB","DAL",7,7.21,1.21,5,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.4,"vs. MIN","MIN",NA,NA,NA,NA,"QB7","B+","20.2"
"qb","QB",2025-12-10,"23160","Jaxson Dart","QB","NYG",8,8.07,2.02,4,10,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",72.2,"vs. WAS","WAS",NA,NA,NA,NA,"QB8","B","19.8"
"qb","QB",2025-12-10,"16413","Patrick Mahomes","QB","KC",9,8.43,0.98,6,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB9","B","19.4"
"qb","QB",2025-12-10,"19797","Brock Purdy","QB","SF",10,9.36,0.89,8,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",76,"vs. TEN","TEN",NA,NA,NA,NA,"QB10","B","19.0"
