"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-08-31,"16413","Patrick Mahomes","QB","KC",1,1.46,0.75,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. CLE","CLE",NA,"QB1","A+","24.0"
"qb","QB",2021-08-31,"17298","Josh Allen","QB","BUF",2,2.54,0.93,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"QB2","A","23.0"
"qb","QB",2021-08-31,"17233","Lamar Jackson","QB","BAL",3,3,1.04,1,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.3,98.5,100,"at LV","LV",NA,"QB3","A","22.2"
"qb","QB",2021-08-31,"18600","Kyler Murray","QB","ARI",4,3.23,0.89,2,5,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.7,100,"at TEN","TEN",NA,"QB4","A","21.5"
"qb","QB",2021-08-31,"11180","Russell Wilson","QB","SEA",5,5.85,0.77,5,8,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",98.5,97,100,"at IND","IND",NA,"QB5","A-","20.9"
"qb","QB",2021-08-31,"15600","Dak Prescott","QB","DAL",6,6.23,1.53,5,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.4,97.8,99,"at TB","TB",NA,"QB6","B+","20.4"
"qb","QB",2021-08-31,"9001","Aaron Rodgers","QB","GB",7,6.92,1.49,4,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.4,97.8,99,"at NO","NO",NA,"QB7","B+","19.9"
"qb","QB",2021-08-31,"19275","Jalen Hurts","QB","PHI",8,8.62,1.64,6,12,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",91.1,87.2,95,"at ATL","ATL",NA,"QB8","B","19.5"
"qb","QB",2021-08-31,"9603","Tom Brady","QB","TB",9,8.85,1.1,7,11,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",96.8,95.6,98,"vs. DAL","DAL",NA,"QB9","B","19.1"
"qb","QB",2021-08-31,"18635","Justin Herbert","QB","LAC",10,9.85,1.29,7,12,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.2,95.3,99,"at WAS","WAS",NA,"QB10","B-","18.8"
"qb","QB",2021-08-31,"11174","Ryan Tannehill","QB","TEN",11,11,2.25,7,16,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",91,88,94,"vs. ARI","ARI",NA,"QB11","B-","18.5"
"qb","QB",2021-08-31,"9451","Matthew Stafford","QB","LAR",12,13,1.3,11,15,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",89.3,83.5,95,"vs. CHI","CHI",NA,"QB12","C+","18.3"
"qb","QB",2021-08-31,"19780","Trevor Lawrence","QB","JAC",13,13.92,1.21,12,16,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","","","7",76.1,73.2,79,"at HOU","HOU",NA,"QB13","C","18.1"
"qb","QB",2021-08-31,"19196","Joe Burrow","QB","CIN",14,14.46,2.44,12,20,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",82.4,77.7,87,"vs. MIN","MIN",NA,"QB14","C","17.9"
"qb","QB",2021-08-31,"9444","Matt Ryan","QB","ATL",15,14.92,1.77,12,18,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",59.3,42.5,76,"vs. PHI","PHI",NA,"QB15","C","17.6"
"qb","QB",2021-08-31,"11177","Kirk Cousins","QB","MIN",16,16.23,1.37,15,20,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",46.3,22.5,70,"at CIN","CIN",NA,"QB16","C-","17.3"
"qb","QB",2021-08-31,"17237","Baker Mayfield","QB","CLE",17,16.62,1.33,14,18,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",62.8,51.6,74,"at KC","KC",NA,"QB17","C-","16.9"
"qb","QB",2021-08-31,"19198","Tua Tagovailoa","QB","MIA",18,20,2.11,17,25,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",38.7,44.4,33,"at NE","NE",NA,"QB18","D+","16.6"
"qb","QB",2021-08-31,"9545","Ryan Fitzpatrick","QB","WAS",19,20.23,1.89,18,24,"0742d2ea-1cf2-49a6-a150-77ba6e034d8c","7426","547043","QB","R. Fitzpatrick","QB","QB","https://www.fantasypros.com/nfl/players/ryan-fitzpatrick.php","ryan-fitzpatrick.php","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9545/headshot/210x210.png","9",33.9,18.8,49,"vs. LAC","LAC",NA,"QB19","D","16.4"
"qb","QB",2021-08-31,"12092","Derek Carr","QB","LV",20,21.54,2.82,19,30,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",18.9,11.8,26,"vs. BAL","BAL",NA,"QB20","D","16.2"
"qb","QB",2021-08-31,"18232","Daniel Jones","QB","NYG",21,22.54,2.5,18,28,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",21.6,13.2,30,"vs. DEN","DEN",NA,"QB21","D-","16.1"
"qb","QB",2021-08-31,"9039","Ben Roethlisberger","QB","PIT",22,23.08,2.4,20,27,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",35.4,29.8,41,"at BUF","BUF",NA,"QB22","F","15.9"
