"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-15,"18600","Kyler Murray","QB","ARI",1,1.31,0.82,1,4,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.8,99.6,100,"at DET","DET",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2021-12-15,"17298","Josh Allen","QB","BUF",2,2.46,0.5,2,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","23.1"
"qb","QB",2021-12-15,"18635","Justin Herbert","QB","LAC",3,3,1.11,2,5,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.3,97.6,99,"vs. KC","KC",NA,NA,NA,NA,"QB3","A","22.3"
"qb","QB",2021-12-15,"9603","Tom Brady","QB","TB",4,3.62,0.62,3,5,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99,99,99,"vs. NO","NO",NA,NA,NA,NA,"QB4","A","21.5"
"qb","QB",2021-12-15,"16413","Patrick Mahomes","QB","KC",5,5.08,0.73,4,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at LAC","LAC",NA,NA,NA,NA,"QB5","A","20.9"
"qb","QB",2021-12-15,"9001","Aaron Rodgers","QB","GB",6,5.62,0.92,4,7,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.4,96.8,98,"at BAL","BAL",NA,NA,NA,NA,"QB6","A","20.6"
"qb","QB",2021-12-15,"15600","Dak Prescott","QB","DAL",7,7.23,0.97,6,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.1,99,"at NYG","NYG",NA,NA,NA,NA,"QB7","B+","20.3"
"qb","QB",2021-12-15,"9451","Matthew Stafford","QB","LAR",8,8.15,0.86,7,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.8,95.5,98,"vs. SEA","SEA",NA,NA,NA,NA,"QB8","B","20.0"
"qb","QB",2021-12-15,"19275","Jalen Hurts","QB","PHI",9,8.85,0.66,8,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",93,93,93,"vs. WAS","WAS",NA,NA,NA,NA,"QB9","B","19.7"
"qb","QB",2021-12-15,"17115","Taysom Hill","QB","NO",10,10.54,0.84,9,12,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",54.2,57.4,51,"at TB","TB",NA,NA,NA,NA,"QB10","B","19.3"
"qb","QB",2021-12-15,"17233","Lamar Jackson","QB","BAL",11,11,2.15,8,16,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.3,100,"vs. GB","GB",NA,NA,NA,NA,"QB11","C+","18.9"
"qb","QB",2021-12-15,"11177","Kirk Cousins","QB","MIN",12,12,1.04,10,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.3,73.5,85,"at CHI","CHI",NA,NA,NA,NA,"QB12","B-","18.5"
"qb","QB",2021-12-15,"19196","Joe Burrow","QB","CIN",13,13,1.36,11,16,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",85.5,82,89,"at DEN","DEN",NA,NA,NA,NA,"QB13","C+","18.1"
"qb","QB",2021-12-15,"19198","Tua Tagovailoa","QB","MIA",14,14,1.66,10,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",36,38,34,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB14","C","17.7"
"qb","QB",2021-12-15,"11180","Russell Wilson","QB","SEA",15,14.23,1.31,12,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91,87,95,"at LAR","LAR",NA,NA,NA,NA,"QB15","C","17.3"
"qb","QB",2021-12-15,"12208","Jimmy Garoppolo","QB","SF",16,15.46,1.22,13,17,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",22,14,30,"vs. ATL","ATL",NA,NA,NA,NA,"QB16","C","17.1"
"qb","QB",2021-12-15,"12092","Derek Carr","QB","LV",17,17.54,1.22,16,20,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",64.5,62.9,66,"at CLE","CLE",NA,NA,NA,NA,"QB17","C-","16.8"
"qb","QB",2021-12-15,"9039","Ben Roethlisberger","QB","PIT",18,17.62,1.5,15,20,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",20.2,18.4,22,"vs. TEN","TEN",NA,NA,NA,NA,"QB18","C-","16.7"
"qb","QB",2021-12-15,"11174","Ryan Tannehill","QB","TEN",19,18.77,0.89,17,20,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",62.3,58.5,66,"at PIT","PIT",NA,NA,NA,NA,"QB19","D+","16.6"
"qb","QB",2021-12-15,"19781","Justin Fields","QB","CHI",20,19.38,1.08,17,21,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",17.5,15.9,19,"vs. MIN","MIN",NA,NA,NA,NA,"QB20","D","16.5"
"qb","QB",2021-12-15,"13932","Taylor Heinicke","QB","WAS",21,21,0.96,18,22,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",30.3,27.6,33,"at PHI","PHI",NA,NA,NA,NA,"QB21","D","16.4"
"qb","QB",2021-12-15,"15520","Carson Wentz","QB","IND",22,21.62,1.08,19,23,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",47.8,43.5,52,"vs. NE","NE",NA,NA,NA,NA,"QB22","D-","16.2"
"qb","QB",2021-12-15,"12088","Teddy Bridgewater","QB","DEN",23,23.31,0.61,22,24,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",21.3,17.6,25,"vs. CIN","CIN",NA,NA,NA,NA,"QB23","F","16.1"
"qb","QB",2021-12-15,"9869","Cam Newton","QB","CAR",24,23.77,1.19,22,27,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",31.8,35.5,28,"at BUF","BUF",NA,NA,NA,NA,"QB24","F","15.8"
"qb","QB",2021-12-15,"9444","Matt Ryan","QB","ATL",25,24.85,1.29,23,28,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",35.3,29.6,41,"at SF","SF",NA,NA,NA,NA,"QB25","F","15.5"
