"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-03,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NE","NE",NA,NA,"start",NA,"QB1","A+","23.7"
"qb","QB",2025-10-03,"19275","Jalen Hurts","QB","PHI",2,2.55,0.84,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DEN","DEN",NA,NA,"start",NA,"QB2","A","22.0"
"qb","QB",2025-10-03,"16413","Patrick Mahomes","QB","KC",3,3.13,0.9,2,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at JAC","JAC",NA,NA,"start",NA,"QB3","A","21.1"
"qb","QB",2025-10-03,"19781","Justin Fields","QB","NYJ",4,4.35,1.01,2,7,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",79.8,"vs. DAL","DAL",1,NA,"start",NA,"QB4","A","20.3"
"qb","QB",2025-10-03,"18635","Justin Herbert","QB","LAC",5,4.63,1.09,3,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"vs. WAS","WAS",-1,NA,"start",NA,"QB5","A","20.0"
"qb","QB",2025-10-03,"22902","Jayden Daniels","QB","WAS",6,6.1,0.97,3,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.9,"at LAC","LAC",NA,NA,"start",NA,"QB6","A","19.7"
"qb","QB",2025-10-03,"23046","Drake Maye","QB","NE",7,7.45,1.22,5,10,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",84.8,"at BUF","BUF",NA,NA,"start",NA,"QB7","B+","19.4"
"qb","QB",2025-10-03,"18232","Daniel Jones","QB","IND",8,8.35,0.79,7,10,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"vs. LV","LV",NA,"Daniel Jones is the QB7 in fantasy points per game after cooling off some from his red hot start to the season. Over the last two games, he has finished as the QB11 and QB23 in weekly fantasy scoring. He is now averaging only 4.5 rushing attempts and 13.5 rushing yards per game. Jones hasn't surpassed 30 rushing yards in any game and hasn't scored on the ground since Week 2. Among 38 qualifying quarterbacks, he ranks third in yards per attempt, eighth in passer rating, tenth in highly accurate throw rate, and sixth in catchable target rate. He faces a Raiders' pass defense that will offer him a strong bounceback opportunity. They have given up the 11th-highest yards per attempt, the 12th-most passing yards per game, and the third-highest CPOE.","start",NA,"QB8","B","19.0"
"qb","QB",2025-10-03,"18600","Kyler Murray","QB","ARI",9,8.7,2.24,4,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",90.1,"vs. TEN","TEN",NA,"Kyler Murray has been a huge disappointment this season as the QB20 in fantasy points per game. The discrepancy between his name value and fantasy production remains insane. He hasn't finished higher than QB16 in any week. Among 38 qualifying quarterbacks, he ranks 29th in passing yards per game, 31st in yards per attempt, and 15th in catchable target rate. Murray has averaged 6.3 rushing attempts and 37 rushing yards. He could finally post a QB1 week against Tennessee. The Titans have allowed the tenth-highest yards per attempt and passer rating, the ninth-highest CPOE, and the tenth-highest success rate per dropback.",NA,NA,"QB9","B","18.4"
"qb","QB",2025-10-03,"15501","Jared Goff","QB","DET",10,9.55,1.07,7,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.5,"at CIN","CIN",NA,"Jared Goff is the QB18 in fantasy points per game. He has one monster outing this season and three mediocre ones from a fantasy perspective (QB21, QB23, QB22). If the Lions are forced to throw this week, Goff should put another QB1 performance on the mantle. Goff is playing fantastic football, though. Among 38 qualifying passers, he ranks 11th in yards per attempt, second in passing touchdowns, sixth in CPOE, ninth in highly accurate throw rate, and seventh in hero throw rate. The real question is if Detroit wants to air it out this week. They could easily keep the ball on the ground and run over Cincy. If they decide to chuck it, Goff should shred the Bengals. Cincy has allowed the 12th-highest yards per attempt, the third-most passing yards per game, the fifth-most passing touchdowns, and the tenth-highest CPOE. The Bengals have the sixth-lowest pressure rate, so Goff should have clean pockets all day to throw from.","start",NA,"QB10","B","17.9"
"qb","QB",2025-10-03,"15600","Dak Prescott","QB","DAL",11,11.4,0.89,9,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",85.8,"at NYJ","NYJ",NA,"Dak Prescott has played quite well this season, and it has started to show up in his fantasy box scores with top-five scoring finishes in two of his last three games (QB5, QB1). Overall, he's the QB13 in fantasy points per game. Among 37 qualifying quarterbacks, he ranks third in passing yards per game, ninth in CPOE, fourth in highly accurate throw rate, and second in catchable target rate. The Jets' pass defense has been a shell of its former glory this season. They have allowed the ninth-highest yards per attempt, the eighth-most passing touchdowns (tied), and the fourth-highest passer rating. Prescott should have clean pockets to work from in Week 5 against a defense that has the eighth-lowest pressure rate.","start",NA,"QB11","B-","17.3"
"qb","QB",2025-10-03,"17237","Baker Mayfield","QB","TB",12,11.7,1.65,9,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"at SEA","SEA",NA,"Baker Mayfield continues to defy the regression demon as the QB8 in fantasy points per game. He has at least 17.7 fantasy points per game in every game this season. He is averaging a career high 32.3 rushing yards per game with at least 33 rushing yards in three of four games. Mayfield is sixth-best in scrambles per game. As a passer, he is living his best Jameis Winston life, ranking third best in passing touchdowns (tied) and second in hero throw rate, but he's also 25th in highly accurate throw rate, 23rd in catchable throw rate, and tenth in off-target rate. He'll have his hands full with the Seattle pass defense this week, which has allowed the seventh-fewest yards per attempt, the fourth-lowest passer rating, and the tenth-lowest CPOE. Seattle has given up the ninth-fewest fantasy points per game to quarterbacks.",NA,NA,"QB12","B-","16.9"
"qb","QB",2025-10-03,"22910","Bo Nix","QB","DEN",13,13.85,1.3,11,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.7,"at PHI","PHI",NA,"Bo Nix has been volatile this season as the QB20 in fantasy points per game. He has two QB1 finishes (QB11, QB5) and two weekly finishes outside the top 15 fantasy quarterbacks (QB27, QB19). His per-dropback metrics are ghastly. Among 38 qualifying quarterbacks, he ranks 26th in yards per attempt, 32nd in CPOE, 21st in highly accurate throw rate, 27th in catchable target rate, and he has the 11th-highest turnover-worthy throw rate. He's likely headed toward another down week. Philly has allowed the eighth-fewest yards per attempt, the seventh-lowest passer rating, and the fifth-lowest CPOE and success rate per dropback.",NA,NA,"QB13","C+","16.5"
