"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-25,"17298","Josh Allen","QB","BUF",1,1.75,1.04,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.2,"vs. PHI","PHI",NA,NA,NA,NA,"QB1","A+","26.2"
"qb","QB",2025-12-25,"19196","Joe Burrow","QB","CIN",2,2.1,0.83,1,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",95.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB2","A","25.7"
"qb","QB",2025-12-25,"23046","Drake Maye","QB","NE",3,2.8,0.98,1,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB3","A","24.9"
"qb","QB",2025-12-25,"15600","Dak Prescott","QB","DAL",4,4,0.95,2,7,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.3,"at WAS","WAS",NA,NA,NA,NA,"QB4","A-","24.2"
"qb","QB",2025-12-25,"9451","Matthew Stafford","QB","LAR",5,5.25,0.62,4,7,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",91.9,"at ATL","ATL",NA,NA,NA,NA,"QB5","A-","23.3"
"qb","QB",2025-12-25,"19780","Trevor Lawrence","QB","JAC",6,6.3,0.84,5,8,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",58.9,"at IND","IND",NA,NA,NA,NA,"QB6","B+","22.3"
"qb","QB",2025-12-25,"19275","Jalen Hurts","QB","PHI",7,6.75,1.61,3,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at BUF","BUF",NA,NA,NA,NA,"QB7","B+","21.4"
"qb","QB",2025-12-25,"19797","Brock Purdy","QB","SF",8,8.2,1.21,6,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",85,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","20.8"
"qb","QB",2025-12-25,"15642","Jacoby Brissett","QB","ARI",9,8.4,0.86,6,9,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",44.5,"at CIN","CIN",NA,NA,NA,NA,"QB9","B","19.7"
"qb","QB",2025-12-25,"23084","Caleb Williams","QB","CHI",10,10.1,0.77,8,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.2,"at SF","SF",NA,NA,NA,NA,"QB10","B","18.9"
