"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-12,"17298","Josh Allen","QB","BUF",1,1.62,1.02,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.2"
"qb","QB",2024-09-12,"19275","Jalen Hurts","QB","PHI",2,2.2,0.89,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB2","A","21.8"
"qb","QB",2024-09-12,"17233","Lamar Jackson","QB","BAL",3,2.94,1.12,1,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2024-09-12,"16413","Patrick Mahomes","QB","KC",4,4.21,1.21,1,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB4","A","20.8"
"qb","QB",2024-09-12,"24347","Anthony Richardson","QB","IND",5,5.02,1.55,2,9,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"at GB","GB",NA,NA,NA,NA,"QB5","A-","20.3"
"qb","QB",2024-09-12,"18600","Kyler Murray","QB","ARI",6,6.43,1.05,4,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2024-09-12,"22902","Jayden Daniels","QB","WAS",7,6.82,1.79,3,15,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",89.4,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-09-12,"23071","CJ Stroud","QB","HOU",8,7.91,1.67,4,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2024-09-12,"15501","Jared Goff","QB","DET",9,9.71,1.41,7,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.7,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-09-12,"19198","Tua Tagovailoa","QB","MIA",10,10.91,1.67,7,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",79.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2024-09-12,"15600","Dak Prescott","QB","DAL",11,11.05,2.39,4,16,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",96.4,"vs. NO","NO",NA,NA,NA,NA,"QB11","B","17.8"
