"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-05,"17298","Josh Allen","QB","BUF",1,1.28,0.65,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,NA,NA,NA,"QB1","A+","25.6"
"qb","QB",2022-10-05,"19275","Jalen Hurts","QB","PHI",2,1.94,0.52,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.6,99.1,100,"at ARI","ARI",NA,NA,NA,NA,"QB2","A","24.2"
"qb","QB",2022-10-05,"17233","Lamar Jackson","QB","BAL",3,2.83,0.5,2,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.8,100,"vs. CIN","CIN",NA,NA,NA,NA,"QB3","A","23.3"
"qb","QB",2022-10-05,"16413","Patrick Mahomes","QB","KC",4,3.89,0.31,3,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","22.2"
"qb","QB",2022-10-05,"18635","Justin Herbert","QB","LAC",5,5.33,0.47,5,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.8,99.6,100,"at CLE","CLE",NA,NA,NA,NA,"QB5","A","21.4"
"qb","QB",2022-10-05,"19196","Joe Burrow","QB","CIN",6,5.83,0.76,4,7,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.2,95.3,99,"at BAL","BAL",NA,NA,NA,NA,"QB6","A-","20.5"
"qb","QB",2022-10-05,"18600","Kyler Murray","QB","ARI",7,7.39,0.59,6,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.6,98.2,99,"vs. PHI","PHI",NA,NA,NA,NA,"QB7","B+","19.5"
"qb","QB",2022-10-05,"9603","Tom Brady","QB","TB",8,7.61,1.01,6,10,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",95.5,94,97,"vs. ATL","ATL",NA,NA,NA,NA,"QB8","B+","18.9"
"qb","QB",2022-10-05,"12092","Derek Carr","QB","LV",9,9.83,1.5,8,13,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",83.4,79.8,87,"at KC","KC",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2022-10-05,"11177","Kirk Cousins","QB","MIN",10,10.28,0.93,9,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",80.2,74.3,86,"vs. CHI","CHI",NA,NA,NA,NA,"QB10","B","17.9"
"qb","QB",2022-10-05,"11180","Russell Wilson","QB","DEN",11,11.56,1.5,9,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91.9,90.7,93,"vs. IND","IND",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2022-10-05,"9001","Aaron Rodgers","QB","GB",12,12.06,1.78,9,15,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",94.5,93.9,95,"vs. NYG","NYG",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2022-10-05,"19780","Trevor Lawrence","QB","JAC",13,12.33,1.11,10,15,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",69.4,63.7,75,"vs. HOU","HOU",NA,NA,NA,NA,"QB13","B-","17.4"
