"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-17,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.5,"at CLE","CLE",NA,NA,NA,NA,"QB1","A+","22.4"
"qb","QB",2025-12-17,"19275","Jalen Hurts","QB","PHI",2,2,0,2,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"at WAS","WAS",NA,NA,NA,NA,"QB2","A","21.0"
"qb","QB",2025-12-17,"23046","Drake Maye","QB","NE",3,3.31,0.46,3,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.3,"at BAL","BAL",NA,NA,NA,NA,"QB3","A-","20.3"
"qb","QB",2025-12-17,"19196","Joe Burrow","QB","CIN",4,5.62,2.79,4,13,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96.2,"at MIA","MIA",NA,NA,NA,NA,"QB4","B+","19.5"
"qb","QB",2025-12-17,"19797","Brock Purdy","QB","SF",5,6,1.11,4,8,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",82.8,"at IND","IND",NA,NA,NA,NA,"QB5","B+","19.0"
"qb","QB",2025-12-17,"15600","Dak Prescott","QB","DAL",6,6.46,1.15,5,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.5,"vs. LAC","LAC",NA,NA,NA,NA,"QB6","B+","18.7"
"qb","QB",2025-12-17,"17233","Lamar Jackson","QB","BAL",7,6.92,1.21,5,9,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"vs. NE","NE",NA,NA,NA,NA,"QB7","B+","18.4"
"qb","QB",2025-12-17,"15642","Jacoby Brissett","QB","ARI",8,8.23,1.62,5,10,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",35.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB8","B","18.2"
"qb","QB",2025-12-17,"15501","Jared Goff","QB","DET",9,9.38,1.33,6,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2025-12-17,"9451","Matthew Stafford","QB","LAR",10,9.69,2.46,7,16,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.7,"at SEA","SEA",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2025-12-17,"19246","Jordan Love","QB","GB",11,11.92,0.92,10,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",76.9,"at CHI","CHI",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2025-12-17,"23071","CJ Stroud","QB","HOU",12,12.08,1.21,10,14,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",60.6,"vs. LV","LV",NA,NA,NA,NA,"QB12","B-","17.9"
"qb","QB",2025-12-17,"18635","Justin Herbert","QB","LAC",13,12.85,3.39,5,17,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",89.9,"at DAL","DAL",NA,NA,NA,NA,"QB13","B-","17.8"
"qb","QB",2025-12-17,"22910","Bo Nix","QB","DEN",14,13.77,2.22,11,18,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",88.8,"vs. JAC","JAC",NA,NA,NA,NA,"QB14","C+","17.7"
"qb","QB",2025-12-17,"23160","Jaxson Dart","QB","NYG",15,14.38,2.7,9,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",81.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB15","C+","17.6"
"qb","QB",2025-12-17,"23084","Caleb Williams","QB","CHI",16,15.62,1.08,14,17,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.2,"vs. GB","GB",NA,NA,NA,NA,"QB16","C","17.5"
"qb","QB",2025-12-17,"19780","Trevor Lawrence","QB","JAC",17,16.46,1.78,13,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",54.6,"at DEN","DEN",NA,NA,NA,NA,"QB17","C-","17.2"
"qb","QB",2025-12-17,"17237","Baker Mayfield","QB","TB",18,17.08,1.86,13,20,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.9,"at CAR","CAR",NA,NA,NA,NA,"QB18","C-","16.9"
"qb","QB",2025-12-17,"23018","JJ McCarthy","QB","MIN",19,19.31,1.54,17,22,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",30,"at NYG","NYG",NA,NA,NA,NA,"QB19","D+","16.6"
"qb","QB",2025-12-17,"23096","Tyler Shough","QB","NO",20,19.31,1.26,17,21,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",11.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB20","D+","16.2"
"qb","QB",2025-12-17,"22900","Bryce Young","QB","CAR",21,21,0.68,20,23,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",21,"vs. TB","TB",NA,NA,NA,NA,"QB21","D","16.0"
"qb","QB",2025-12-17,"11177","Kirk Cousins","QB","ATL",22,22.92,0.73,22,25,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",8.7,"at ARI","ARI",NA,NA,NA,NA,"QB22","D-","15.8"
"qb","QB",2025-12-17,"19198","Tua Tagovailoa","QB","MIA",23,23.38,1.69,21,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB23","F","15.7"
"qb","QB",2025-12-17,"9001","Aaron Rodgers","QB","PIT",24,24.08,1.27,22,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",28.5,"at DET","DET",NA,NA,NA,NA,"QB24","F","15.6"
"qb","QB",2025-12-17,"17236","Sam Darnold","QB","SEA",25,24.38,1.86,20,27,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41.5,"vs. LAR","LAR",NA,NA,NA,NA,"QB25","F","15.4"
