"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-30,"17233","Lamar Jackson","QB","BAL",1,1.21,0.53,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"vs. CLE","CLE",NA,"Jackson wasn't healthy enough to go last week as he was dealing with an illness, but it sounds like he's returning to practice and should be good to go for Week 12. In a matchup against the Browns defense that's allowing the 9th-most fantasy points to opposing QBs, Jackson's worth plugging right back into your lineup this week as a top-5 play.",NA,NA,"QB1","A+","23.9"
"qb","QB",2021-11-30,"17298","Josh Allen","QB","BUF",2,2.24,0.6,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NO","NO",NA,"Allen turned in a clunker of a performance last week against the Colts and has laid eggs in two of his last three games, sandwiching a strong Week 10 performance against the Jets (366 yards, two TD passes) between a 264-yard, zero-TD, two-INT game in a 9-6 loss to the Jaguars and a 209-yard, two-TD, two-INT showing in a 41-15 loss to the Colts. He'll try to bounce back against the Saints' Jekyll-and-Hyde pass defense, which has been all over the map this season. The Saints rank fifth in the league in opponent passer rating, yet they're giving up 22.1 fantasy points per game to opposing quarterbacks, the second-highest total in the league. The Saints smothered Aaron Rodgers and harassed Mac Jones into three interceptions, but they also gave up 402 passing yards and two TD passes to Daniel Jones, and 342 passing yards and two TD passes to Matt Ryan. The Saints' pass defense ranks 14th in Football Outsiders' DVOA metric, and maybe that's the best way of viewing it - as a neutral matchup. Allen is the QB2 this week. Considering that Allen has topped 300 yards only once in his last four games and hasn't thrown more than two TD passes in any of his last four games, he's a fade at a pricey $7,800 on DraftKings.",NA,NA,"QB2","A","23.0"
"qb","QB",2021-11-30,"9603","Tom Brady","QB","TB",3,2.85,0.73,1,4,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99,98.9,99,"at IND","IND",NA,"Brady hasn't exactly been razor-sharp lately. Oh sure, his surface stats were fine in the Buccaneers' 30-10 win over the Giants in Week 11. He threw for 307 yards and two touchdowns. But Brady has thrown five interceptions in his last three games, and he's averaged 6.6 yards per attempt over his last two. It's possible the absence of WR Antonio Brown (ankle) is contributing to the slight downturn, but it would be hard to argue that Brady is lacking for weapons, with WRs Mike Evans and Chris Godwin enjoying fine seasons and with Rob Gronkowski returning from a back injury in Week 11. Brady has a favorable draw this weekend against a Colts defense that's better against the run than the pass. The Colts are allowing 20.0 fantasy points per game to quarterbacks and have given up a league-high 25 TD passes. Brady leads the NFL with 29 TD passes. Brady is the QB3 this week, but he's overpriced at $7,600 on DraftKings.",NA,NA,"QB3","A","22.5"
"qb","QB",2021-11-30,"19275","Jalen Hurts","QB","PHI",4,3.74,0.5,2,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96.6,96.1,97,"at NYG","NYG",NA,"As Ryan McDowell noted on Twitter the other day, Hurts has finished as a top-12 fantasy scorer at quarterback 10 times this season, and no other quarterback has more than seven top-12 finishes. Hurts had 69 rushing yards and three TD runs last week in the Eagles' 40-29 win over the Saints, fueling a 30.8-point fantasy performance. One concern is that the Eagles appear to have had a major philosophical shift on offense. From Week 3 to Week 7, Philadelphia's running backs had 53 carries - an average of just 10.6 carries a game. In the last four weeks, the Eagles' RBs have logged 123 carries - an average of 30.8 carries a game.",NA,NA,"QB4","A","21.8"
"qb","QB",2021-11-30,"18635","Justin Herbert","QB","LAC",5,5.59,0.55,5,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98,97,99,"at DEN","DEN",NA,"Herbert hasn't been as consistent in Joe Lombardi's offense this season as he was in 2020 under Anthony Lynn, but there's no denying the young star's upside for fantasy football. While Herbert has finished as the QB15 two of the past four weeks, he's also finished as the QB2 and QB1 on the week in the other two games. Herbert has to belong in starting lineups every single week due to said upside, but it's at least worth recognizing that he does have a tough matchup in front of him on paper. The Broncos are allowing the 4th-fewest fantasy points to opposing QBs this season up to this point and just a mere 233 passing yards per game on average. Herbert's still a top-12 option, but we need to be prepared for the fact that he might finish closer to the QB15 range rather than a top-5 option.",NA,NA,"QB5","A","21.0"
"qb","QB",2021-11-30,"15600","Dak Prescott","QB","DAL",6,5.62,0.8,4,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"vs. LV","LV",NA,"Do you remember the cartoons where someone would be riding a bike through the mountains or over big hills? Their torso would stay in the exact same place, but their legs would stretch out and rise and fall with the terrain. Do you know what I'm talking about? No? Okay, never mind. Regardless, that's what I feel like Prescott's fantasy production has been like over the past few weeks. He's continued to be someone that we view as a solid, mid-range QB1 each and every matchup, but the production has been about as up-and-down as they come. The Cowboys failed to do much against Denver a few weeks ago, Dak then came out and torched Atlanta, and then Prescott and the Dallas offense fell flat this past week against Kansas City. In that game, Prescott averaged just 5.0 Yards Per Attempt, he had just 216 passing yards, and he threw two interceptions to no touchdowns. He finished the week as the overall QB28 in fantasy and it's going to be difficult to trust him as a locked-in QB1 this week without potentially his top two WRs. The matchup against Las Vegas (who is allowing 21.0 fantasy points per game to opposing QBs) is enticing enough to keep Dak in the top-12 of consensus rankings, but we have to acknowledge that it might not be pretty again this week.",NA,NA,"QB6","A","20.3"
"qb","QB",2021-11-30,"9001","Aaron Rodgers","QB","GB",7,7.44,1.12,5,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.4,96.7,98,"vs. LAR","LAR",NA,"Rodgers had his best game of the season last week in the Packers' 34-31 loss to the Vikings, throwing for 385 yards with four touchdowns and no interceptions. He even ran for a season-high 21 yards despite dealing with a broken pinkie toe. That injury has generated a lot of news this week, but if his performance against the Vikings is any indication, the bum toe shouldn't have a significant impact on Rodgers' performance. He's the QB9 this week against a respectable Rams pass defense that ranks 10th in DVOA.",NA,NA,"QB7","B+","19.6"
"qb","QB",2021-11-30,"9451","Matthew Stafford","QB","LAR",8,8.15,0.84,7,11,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.8,95.5,98,"at GB","GB",NA,"Stafford had been on cruise control for the Rams' first eight games, but things went sideways for him in losses to the Titans and 49ers in Weeks 9-10. Stafford posted decent yardage totals in those two games (294 and 243), but threw a combined two TD passes and four interceptions. He also averaged an inefficient 6.0 yards per attempt in those two contests and was sacked seven times. Following a Week 11 bye, Stafford will try to get back on course in Green Bay. The Packers have shut down Kyler Murray, Patrick Mahomes and Russell Wilson over the last month, but they let Kirk Cousins throw for 341 yards and three touchdowns against them last week. The Packers are missing CB Jaire Alexander and edge rusher Za'Darius Smith, and they could be without edge rusher Rashan Gary, who missed Week 11 with a hyperextended elbow. Stafford is a midrange QB1, and you're surely starting him in season-long leagues. He's not worth $7,100 on DraftKings, however.",NA,NA,"QB8","B","19.0"
"qb","QB",2021-11-30,"9869","Cam Newton","QB","CAR",9,8.74,0.98,7,11,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",66.9,65.7,68,"at MIA","MIA",NA,"Newton put up 26.2 fantasy points in his first start of 2021, tying him for QB4 in Week 11 fantasy scoring. He completed 21 of 27 passes for 189 yards with two touchdowns and no interceptions, adding 10-46-1 rushing. Newton faces a Miami defense that has been surprisingly frisky at times and lackluster at others. The Dolphins bottled up Lamar Jackson and the Ravens' offense in Week 10, only to let Joe Flacco and the Jets throws for 291 yards and two touchdowns against them in Week 11. The Dolphins are allowing 21.3 fantasy points per game to quarterbacks, the third-highest total in the league. Cam is the QB8 this week and a DraftKings bargain at $5,600.",NA,NA,"QB9","B","18.5"
"qb","QB",2021-11-30,"11180","Russell Wilson","QB","SEA",10,10.21,1.02,8,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",93.1,90.1,96,"at WAS","WAS",NA,"Wilson has been awful in his first two games back from a finger injury, completing 51.5% of his passes, averaging 5.6 yards per pass attempt, throwing no TD passes and two interceptions, and taking seven sacks. Can Wilson get back on track this week against a Washington pass defense that ranks 30th in both DVOA and opponent passer rating? The Football Team is giving up 7.7 yards per pass attempt and has allowed 24 TD passes. Washington has been slightly better against the pass in recent weeks, notably keeping Tom Brady under wraps in Week 10. But the Football Team managed to make Cam Newton look like a younger, peak-career Cam Newton in Week 11. Consider Wilson a low-end QB1 this week.","start",NA,"QB10","B","18.3"
