"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-21,"17298","Josh Allen","QB","BUF",1,1.13,0.41,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.5,"at CLE","CLE",NA,NA,"start",NA,"QB1","A+","22.3"
"qb","QB",2025-12-21,"19275","Jalen Hurts","QB","PHI",2,1.95,0.39,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at WAS","WAS",NA,NA,"start",NA,"QB2","A","21.1"
"qb","QB",2025-12-21,"23046","Drake Maye","QB","NE",3,4.42,2.1,2,12,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.9,"at BAL","BAL",NA,NA,"start",NA,"QB3","A","20.2"
"qb","QB",2025-12-21,"19797","Brock Purdy","QB","SF",4,5.29,1.83,3,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",84.8,"at IND","IND",NA,"Since his Week 11 return, Brock Purdy has two QB1 weekly finishes (QB3, QB6). Since Week 11, among 37 qualifying quarterbacks, Purdy has ranked 15th in passing yards per game, 11th in highly accurate throw rate, 13th in catchable target rate, and eighth in passing touchdowns (tied). Purdy could spit out QB1 numbers again this week. Since Week 11, Indy has allowed the second-most passing yards per game and the tenth-most yards per attempt despite allowing the eighth-lowest adjusted completion rate. During that span they have also ranked 17th in pressure rate, so Purdy should have time to find open receivers this week.","start",NA,"QB4","A-","19.4"
"qb","QB",2025-12-21,"17233","Lamar Jackson","QB","BAL",5,5.42,2.29,3,11,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",98.8,"vs. NE","NE",2,NA,"start",NA,"QB5","B+","18.6"
"qb","QB",2025-12-21,"19196","Joe Burrow","QB","CIN",6,6.68,2.14,3,15,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",95.9,"at MIA","MIA",NA,NA,"start",NA,"QB6","B+","18.5"
"qb","QB",2025-12-21,"15600","Dak Prescott","QB","DAL",7,7.05,2.04,3,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.3,"vs. LAC","LAC",-1,NA,"start",NA,"QB7","B","18.3"
"qb","QB",2025-12-21,"15501","Jared Goff","QB","DET",8,7.71,1.6,4,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",90.1,"vs. PIT","PIT",NA,"Jared Goff is having an MVP-caliber season as the QB10 in fantasy points per game. Among 44 qualifying quarterbacks, he ranks third in passing yards per game and yards per attempt, second in passing touchdowns, sixth in highly accurate throw rate, and tenth in catchable target rate. Goff has a tough matchup this week, but at this point, I have faith that he can overcome it. Since Week 11, Pittsburgh has allowed the 12th-fewest yards per attempt, the 12th-fewest passing yards per game, and the 14th-lowest success rate per dropback.",NA,NA,"QB8","B","18.2"
"qb","QB",2025-12-21,"15642","Jacoby Brissett","QB","ARI",9,8.71,1.89,2,12,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",43.7,"vs. ATL","ATL",NA,"HE DID IT! I didn't think he could, BUT HE DID IT! Jacoby Brissett kept the streak alive last week. He has STILL finished as a QB1 in every start this season. Since Week 6, he has been the QB4 in fantasy points per game. Since Week 6, among 44 qualifying quarterbacks, Brissett has ranked first in passing yards per game, first in dropbacks (the next closest quarterback is 60 dropbacks behind him), second in passing touchdowns, 21st in highly accurate throw rate, and 26th in catchable target rate. Brissett should keep the QB1 train rolling along in Week 16. Since Week 11, Atlanta has allowed the fifth-most passing yards per game, the 12th-most yards per attempt, and the eighth-highest CPOE.","start",NA,"QB9","B","18.1"
"qb","QB",2025-12-21,"22910","Bo Nix","QB","DEN",10,8.82,2.49,3,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.7,"vs. JAC","JAC",2,"Last week, Nix put on a clinic against a talented Green Bay pass defense as the QB2 for the week with 302 passing yards, four passing touchdowns, 8.9 yards per attempt, and a 67.6% completion rate. Overall, among 44 qualifying passers, Nix ranks 14th in passing yards per game, 20th in highly accurate throw rate, 15th in hero throw rate, and 19th in fantasy points per dropback. Nix needs to answer the call again this week against a strong pass defense. Since Week 11, Jacksonville has allowed the second-fewest yards per attempt, the sixth-fewest passing yards per game, the third-lowest passer rating, and the fifth-lowest success rate per dropback. Nix may overcome the tough matchup again, but we have also seen him struggle plenty of times this season against strong pass defense, so it's a coin flip.","start",NA,"QB10","B","18.0"
"qb","QB",2025-12-21,"18635","Justin Herbert","QB","LAC",11,10.63,2.32,6,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",91.2,"at DAL","DAL",NA,"Over the last two games, Herbert has had a sizable decline from the version that we have seen the rest of the season. It's understandable, but unfortunate. He has finished as the QB17 and QB27 in weekly scoring. That QB17 finish was also massively influenced by his 66 rushing yards, which we saw last week, and isn't sustainable (in Week 15, he had zero rushing yards). Since Week 14, among 35 qualifying quarterbacks, Herbert has ranked 25th in passing yards per game, 25th in yards per attempt, 29th in catchable target rate, and 29th in fantasy points per dropback. Dallas's horrible pass defense could help to elevate Herbert back to QB1 status this week, but it's better to view him as a QB2 with upside. Since Week 11, Dallas has allowed the sixth-most passing yards per game, the ninth-most yards per attempt, and the tenth-highest CPOE. During that span, they have also had the ninth-best pressure rate, which could also help to tamp down Herbert's stats if the Chargers' battered offensive line allows the pass rush to get home regularly.",NA,NA,"QB11","B-","17.9"
"qb","QB",2025-12-21,"23071","CJ Stroud","QB","HOU",12,11.71,1.12,8,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",67.1,"vs. LV","LV",NA,"Since Week 5, in CJ Stroud's seven starts, he has three QB1 finishes in weekly scoring (QB1, QB11, QB8). Since Week 5, among 41 qualifying quarterbacks, Stroud has ranked 17th in yards per attempt, 16th in passing yards per game, 33rd in highly accurate throw rate, and 35th in catchable target rate. Stroud could post another QB1 performance in Week 16. Since Week 11, the Raiders' pass defense has fallen apart, giving up the sixth-most yards per attempt, the fourth-most passing touchdowns, the second-highest CPOE, and the second-highest success rate per dropback.","start",NA,"QB12","B-","17.7"
"qb","QB",2025-12-21,"23160","Jaxson Dart","QB","NYG",13,14.16,2.19,10,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",79.9,"vs. MIN","MIN",NA,"Since Week 4, the only quarterback with more fantasy points per game than Jaxson Dart is Josh Allen. Since Week 4, among 41 qualifying quarterbacks, Dart has ranked 27th in yards per attempt, 23rd in highly accurate throw rate, 18th in catchable target rate, and third in hero throw rate. Since Week 4, he has averaged 7.6 rushing attempts and 44.4 rushing yards with seven rushing scores. Dart will need all of the rushing equity he can muster against a strong Vikings' pass defense. Since Week 11, Minnesota hasn't allowed a passing touchdown while also giving up the fourth-fewest passing yards per game, the fifth-fewest yards per attempt, and the 12th-lowest success rate per dropback.",NA,NA,"QB13","C+","17.5"
"qb","QB",2025-12-21,"17237","Baker Mayfield","QB","TB",14,14.61,1.48,12,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.8,"at CAR","CAR",2,"Mike Evans returns to the lineup, and Baker Mayfield sports his first 20-point fantasy outing since Week 10. A coincidence? I think not. Mayfield didn't look like the same quarterback that came screaming out of the gate to begin the 2025 season, but it was a better showing than we have had from Mayfield in the last few weeks. Mayfield is still providing some rushing equity with at least 27 rushing yards in three of his last five games. Among 44 qualifying passers this season, he is 21st in passing yards per game, 29th in highly accurate throw rate, 28th in catchable target rate, and 11th in hero throw rate. Mayfield could post a QB1 stat line this week. Since Week 11, Carolina has allowed the 11th-most yards per attempt, the sixth-highest CPOE, and the fifth-highest success rate per dropback.","start",NA,"QB14","C+","17.3"
"qb","QB",2025-12-21,"19246","Jordan Love","QB","GB",15,15.16,1.66,11,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.4,"at CHI","CHI",NA,"Jordan Love is the QB16 in fantasy points per game with three QB1 weekly finishes in his last five games (QB8, QB2, QB11). Overall, among 44 qualifying quarterbacks, Love is eighth in yards per attempt, 12th in passing yards per game, 18th in catchable throw rate, and seventh in hero throw rate. Love could be a QB1 again this week, but he's best viewed as a high-floor QB2 against an improved Chicago pass defense. Since Week 11, Chicago has allowed the eighth-fewest passing yards per game, the sixth-fewest yards per attempt, the eighth-lowest success rate per dropback, and the sixth-lowest passer rating.",NA,NA,"QB15","C","17.0"
"qb","QB",2025-12-21,"19780","Trevor Lawrence","QB","JAC",16,15.58,1.65,12,19,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",57.3,"at DEN","DEN",NA,"After last week's monster game, Trevor Lawrence is the QB7 in fantasy points per game with QB1 outings in weekly scoring in five of his last seven games. Since Week 9, among 33 qualifying quarterbacks, Lawrence ranks 12th in passing yards per game, sixth in yards per attempt, second in passing touchdowns (tied), 13th in highly accurate throw rate, and seventh in hero throw rate. The generational talent has bubbled to the top for Lawrence. It has been amazing to watch. The true litmus test for Lawrence is this week. Denver still fields one of the best pass defenses in the NFL. Since Week 11, Denver has allowed the ninth-fewest yards per attempt, the 12th-lowest passer rating, and the 11th-lowest success rate per dropback.",NA,NA,"QB16","C","16.8"
"qb","QB",2025-12-21,"9451","Matthew Stafford","QB","LAR",17,16.71,3,10,24,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.2,"at SEA","SEA",-4,"Matthew Stafford is the QB4 in fantasy points per game with QB1 weekly finishes in eight of his last 11 games. The last time that he played Seattle, he was the QB16 for the week, though. Stafford will have an uphill climb this week to be a top 12 quarterback, but it's possible. Among 44 qualifying quarterbacks, Stafford ranks seventh in yards per attempt, 13th in catchable target rate, second in hero throw rate, and fifth in fantasy points per dropback. Since Week 11, Seattle's pass defense has remained nasty, giving up the lowest passing yards per game, the fewest yards per attempt, the third-lowest CPOE, and the second-lowest success rate per dropback. Stafford could be a QB1 this week, but losing Davante Adams this week doesn't help his outlook.",NA,NA,"QB17","C","16.6"
"qb","QB",2025-12-21,"23096","Tyler Shough","QB","NO",18,17.24,2.21,13,22,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",13.9,"vs. NYJ","NYJ",NA,"Since Week 9, Tyler Shough has been the QB16 in fantasy points per game with three QB1 outings. During that stretch, among 33 qualifying quarterbacks, Shough has ranked 13th in yards per attempt, fifth in catchable target rate, tenth in hero throw rate, and 13th in passing yards per game. Across his last four games, he has had at least 18 rushing yards in each game while also sporting two rushing touchdowns. Shough could post another QB1 stat line this week. Since Week 11, New York has allowed the eighth-most yards per attempt, the fifth-highest passer rating, and the fifth-highest CPOE.","start","matchup","QB18","C-","16.3"
"qb","QB",2025-12-21,"23084","Caleb Williams","QB","CHI",19,18.53,0.88,17,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.1,"vs. GB","GB",NA,"Caleb Williams has been a QB2 in weekly scoring in four of his last five games, including a QB16 performance against Green Bay. The last time he faced the Packers, he had a 54.3% completion rate with 186 passing yards and two passing touchdowns. This week, Williams could be without Rome Odunze and Luther Burden, which won't help his outlook. Among 44 qualifying quarterbacks, Williams ranks 17th in passing yards per game, 25th in yards per attempt, 34th in highly accurate throw rate, and 39th in catchable target rate. There's not much to like there. Williams should have more time in the pocket this week with no Micah Parsons, but this pass defense isn't a pushover. Since Week 11, they have allowed the 11th-fewest passing yards per game while ranking 17th in CPOE and 15th in success rate per dropback. Williams should be viewed as a decent QB2.","sit",NA,"QB19","C-","16.1"
"qb","QB",2025-12-21,"23018","JJ McCarthy","QB","MIN",20,20.11,1.55,15,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",36.2,"at NYG","NYG",NA,"J.J. McCarthy BABY! Over the last two weeks, he has looked like the quarterback that I know he can be as the QB9 and QB6 in weekly scoring. Since Week 14, among 35 qualifying quarterbacks, McCarthy has ranked fifth in yards per attempt, 12th in catchable target rate, first in hero throw rate, and third in fantasy points per dropback. He has been COOKIN'! McCarthy can continue the hot streak this week. Since Week 11, the Giants have allowed the seventh-most yards per attempt, the fourth-highest passer rating, the highest CPOE, and the 14th-highest success rate per dropback.","start",NA,"QB20","D+","16.0"
"qb","QB",2025-12-21,"9001","Aaron Rodgers","QB","PIT",21,21.13,1.38,18,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",30.4,"at DET","DET",NA,"Aaron Rodgers is the QB24 in fantasy points per game as he continues to play low aDOT point guard for Pittsburgh. Among 44 qualifying quarterbacks, he still has the lowest aDOT (6.0) and the highest percentage of his passing yards from yards after the catch (67.3%) while ranking 21st in yards per attempt, tenth in passing touchdowns (tied), and 25th in passing yards per game. Since Week 11, Detroit's pass defense has been horrible, giving up the most passing yards per game, the third-highest yards per attempt, the fourth-most passing touchdowns, and the 12th-highest success rate per dropback. They might surprise this week, though. Overall, this defense has allowed the fourth-lowest yards after the catch and the third-fewest missed tackles, which strikes at the core of the Pittsburgh passing offensive design. Rodgers is a QB2 again this week.",NA,NA,"QB21","D","15.7"
"qb","QB",2025-12-21,"22900","Bryce Young","QB","CAR",22,21.87,1.3,18,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",21.9,"vs. TB","TB",NA,"Bryce Young is the QB25 in fantasy points per game with four QB1 weekly outings this season, including two in his last four games. Young has been an impossible player to predict this season, with these random spike week games when you least expect it, and duds when we chase the previous performances. Young is lined up well again this week to have a strong game, but who knows if that will actually happen. Among 44 qualifying passers, Young ranks 27th in passing yards per game, 34th in yards per attempt, 35th in highly accurate throw rate, and 27th in fantasy points per dropback. This week, he faces a Bucs pass defense that, since Week 11, has been one of the worst in the league, giving up the third-most passing yards per game, the fourth-highest yards per attempt, the seventh-highest CPOE, and the fourth-highest success rate per dropback.","start","matchup","QB22","D","15.5"
"qb","QB",2025-12-21,"11177","Kirk Cousins","QB","ATL",23,23.03,1.65,18,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.7,"at ARI","ARI",NA,"Unfortunately, Kirk Cousins can't play the Buccaneers weekly. In his last three meetings with Tampa Bay, he has finished as the QB1, QB3, and QB3 in weekly scoring, so I guess last week's performance shouldn't be a surprise. It was, though, because last week was just the second time this season he has thrown for multiple passing touchdowns, and the first game that he surpassed 240 yards through the air. Overall, among 48 qualifying passers, Cousins is 30th in yards per attempt, ninth in highly accurate throw rate, 40th in fantasy points per dropback, and 33rd in hero throw rate. Cousins likely doesn't equal last week's output, but he could surprise and flirt with QB1 production. Arizona's pass defense has fallen apart. Since Week 11, Arizona has allowed the fifth-most yards per attempt, the most passing touchdowns, the second-highest passer rating, and the third-highest CPOE.","start","matchup","QB23","D-","15.2"
"qb","QB",2025-12-21,"17236","Sam Darnold","QB","SEA",24,23.92,1.22,22,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",40.4,"vs. LAR","LAR",NA,"Sam Darnold is the QB22 in fantasy points per game, with QB1 weekly finishes in only three of his last seven games. This includes a QB25 outing in his last meeting with the Rams. Among 44 qualifying quarterbacks, Darnold ranks first in yards per attempt, seventh in passing yards per game, second in highly accurate throw rate, 22nd in catchable target rate, and 13th in fantasy points per dropback. The Rams are a below-average matchup for Darnold. Since Week 11, the Rams have ranked 15th in yards per attempt and allowed the ninth-most passing yards per game, but they have also held quarterbacks to the second-lowest CPOE, the seventh-lowest success rate per dropback, and have forced the third-most interceptions. Darnold should be viewed as a decent QB2 this week.",NA,NA,"QB24","F","15.0"
