"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-01-08,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","24.6"
"qb","QB",2022-01-08,"16413","Patrick Mahomes","QB","KC",2,2.22,0.42,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at DEN","DEN",NA,NA,NA,NA,"QB2","A","22.7"
"qb","QB",2022-01-08,"18635","Justin Herbert","QB","LAC",3,2.78,0.42,2,3,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.7,98.4,99,"at LV","LV",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2022-01-08,"18600","Kyler Murray","QB","ARI",4,4.11,0.31,4,5,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.2,99.4,99,"vs. SEA","SEA",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2022-01-08,"9603","Tom Brady","QB","TB",5,4.89,0.31,4,5,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99.1,99.2,99,"vs. CAR","CAR",NA,NA,NA,NA,"QB5","A","20.0"
"qb","QB",2022-01-08,"9451","Matthew Stafford","QB","LAR",6,6.22,0.42,6,7,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.3,96.5,98,"vs. SF","SF",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2022-01-08,"17115","Taysom Hill","QB","NO",7,7.78,1.03,7,10,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",51.1,55.2,47,"at ATL","ATL",NA,NA,NA,NA,"QB7","B","19.3"
"qb","QB",2022-01-08,"15600","Dak Prescott","QB","DAL",8,8.56,2.27,6,13,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.5,97.9,99,"at PHI","PHI",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2022-01-08,"20082","Trey Lance","QB","SF",9,9.67,0.82,9,11,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",26.9,21.7,32,"at LAR","LAR",NA,NA,NA,NA,"QB9","C","18.4"
"qb","QB",2022-01-08,"19275","Jalen Hurts","QB","PHI",10,9.89,2.18,8,15,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.3,95.6,95,"vs. DAL","DAL",NA,NA,NA,NA,"QB10","C","18.0"
"qb","QB",2022-01-08,"11180","Russell Wilson","QB","SEA",11,10.89,1.37,9,14,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",90.4,86.8,94,"at ARI","ARI",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2022-01-08,"11174","Ryan Tannehill","QB","TEN",12,12,1.33,10,15,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",61.6,58.2,65,"at HOU","HOU",NA,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2022-01-08,"11177","Kirk Cousins","QB","MIN",13,13.11,0.99,11,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",70.2,66.3,74,"vs. CHI","CHI",3,NA,NA,NA,"QB13","C+","17.2"
