"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-23,"18635","Justin Herbert","QB","LAC",1,1.05,0.22,1,2,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.5,98,99,"at HOU","HOU",NA,NA,NA,NA,"QB1","A+","22.6"
"qb","QB",2021-12-23,"16413","Patrick Mahomes","QB","KC",2,2.65,1.01,1,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. PIT","PIT",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2021-12-23,"17298","Josh Allen","QB","BUF",3,3.9,1.14,2,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NE","NE",NA,"Allen continued his streak of being a dominant fantasy option this past week against Carolina. While he only threw for 210 yards, he was able to finish the game with 22 fantasy points on the back of three total touchdowns. This next matchup against New England is brutal for opposing QBs, but we should see Allen do enough to keep fantasy lineups afloat. He doesn't come with ridiculous upside, but even if the passing game doesn't work for Buffalo, we know that Allen has the rushing ability in his back pocket to compensate. He can be viewed as a high-end/mid-range QB1 in Week 16.",NA,NA,"QB3","A","21.6"
"qb","QB",2021-12-23,"9001","Aaron Rodgers","QB","GB",4,4.35,1.11,2,6,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.7,97.3,98,"vs. CLE","CLE",NA,"Rodgers has been on an absolute tear his past four games. Since Week 11, Rodgers is averaging 325 passing yards and 3.5 touchdowns per contest and he's the QB4 over that time frame, despite playing one less game than the players above him on that list. He's picked apart opposing defenses here recently and that doesn't figure to stop any time soon. In Week 16 against Cleveland, Rodgers can be viewed as a mid-range QB1.",NA,NA,"QB4","A","21.1"
"qb","QB",2021-12-23,"18600","Kyler Murray","QB","ARI",5,4.65,1.62,3,10,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.8,99.6,100,"vs. IND","IND",NA,"In one of the most shocking events of Week 15 - and there were plenty of them - the Cardinals lost 30 to 12 to the Detroit Lions. Arizona could barely move the ball on offense and Murray was not effective (to put it lightly). He went 23-for-41 for just 257 yards and one touchdown to one interception while adding an abysmal three yards rushing on the ground. Murray and the Cardinals simply looked lost out there and it came through in the fantasy production. Looking ahead to Week 16, Murray will try to get back on track against a Colts defense that's allowing just 248.6 passing yards per game to opposing QBs, but 2 passing touchdowns on average. We should still view him as a mid-range QB1 due to his upside, but his fantasy finish is going to be completely dependent upon what version of this Arizona offense we see out there.",NA,NA,"QB5","A","20.8"
"qb","QB",2021-12-23,"9451","Matthew Stafford","QB","LAR",6,6.15,0.96,4,8,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.2,96.3,98,"at MIN","MIN",NA,"Stafford wasn't perfect this past week against Seattle, but he did enough from a fantasy perspective to finish as a top-12 option. He completed 21-of-29 passes for 244 yards and had two touchdowns to one interception. Looking ahead to Week 16, Stafford now gets to take on the Minnesota Vikings defense that is allowing the third-most fantasy points to opposing QBs this season and a whopping 272.4 passing yards per game. At this point, Stafford is locked into your starting lineup and he comes with top-5 upside in this particular matchup.",NA,NA,"QB6","B+","20.4"
"qb","QB",2021-12-23,"19275","Jalen Hurts","QB","PHI",7,7.45,1.72,2,11,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.2,94.3,94,"vs. NYG","NYG",NA,"Things weren't looking particularly good for Hurts as the game against Washington got underway, but he rebounded and put up a dominant fantasy performance in Week 15. He ended the game 20-of-26 for 296 yards passing while adding 38 yards on the ground. With three total touchdowns and one interception - that wasn't his fault - Hurts finished as the QB3 on the entire week. Looking forward to Week 16, Hurts struggled mightily the last time he faced off against this Giants team, which should have us concerned. However, due to the upside that he presents each week, Hurts still belongs in starting lineups for the second round of the playoffs. He can be viewed as a mid-range/low-end QB1.",NA,NA,"QB7","B","20.2"
"qb","QB",2021-12-23,"9603","Tom Brady","QB","TB",8,7.6,0.92,6,9,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99.6,99.2,100,"at CAR","CAR",NA,NA,NA,NA,"QB8","B","20.0"
"qb","QB",2021-12-23,"15600","Dak Prescott","QB","DAL",9,9.55,0.8,8,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.5,97.9,99,"vs. WAS","WAS",NA,NA,NA,NA,"QB9","B","19.5"
"qb","QB",2021-12-23,"17233","Lamar Jackson","QB","BAL",10,10.65,5.17,3,26,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",98.8,98.5,99,"at CIN","CIN",NA,NA,NA,NA,"QB10","B-","19.1"
