"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-26,"17298","Josh Allen","QB","BUF",1,1.33,0.6,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.6"
"qb","QB",2023-09-26,"19275","Jalen Hurts","QB","PHI",2,2.67,0.7,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. WAS","WAS",NA,NA,NA,NA,"QB2","A","22.2"
"qb","QB",2023-09-26,"16413","Patrick Mahomes","QB","KC",3,2.87,0.96,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at NYJ","NYJ",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2023-09-26,"18635","Justin Herbert","QB","LAC",4,3.93,1,2,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.4,99,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2023-09-26,"19198","Tua Tagovailoa","QB","MIA",5,4.87,1.15,2,6,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",95.7,94.3,97,"at BUF","BUF",NA,NA,NA,NA,"QB5","A","20.0"
"qb","QB",2023-09-26,"17233","Lamar Jackson","QB","BAL",6,6,0.82,5,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at CLE","CLE",NA,NA,NA,NA,"QB6","B+","19.6"
"qb","QB",2023-09-26,"11177","Kirk Cousins","QB","MIN",7,7.6,0.95,6,9,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",93.6,93.1,94,"at CAR","CAR",NA,NA,NA,NA,"QB7","B","19.2"
"qb","QB",2023-09-26,"24347","Anthony Richardson","QB","IND",8,7.67,1.14,6,10,"5fc5b4a6-a583-4345-a810-4f982204ea5e","40040","3163263","QB","A. Richardson","QB","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","11",82,80,84,"vs. LAR","LAR",NA,NA,NA,NA,"QB8","B","19.0"
"qb","QB",2023-09-26,"19780","Trevor Lawrence","QB","JAC",9,9.2,1.64,7,12,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",96.1,94.1,98,"vs. ATL","ATL",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2023-09-26,"19196","Joe Burrow","QB","CIN",10,10.4,1.7,8,15,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.8,98.5,99,"at TEN","TEN",NA,NA,NA,NA,"QB10","B","18.6"
