"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-07,"17298","Josh Allen","QB","BUF",1,1.26,0.44,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,"Josh Allen wasn't asked to do a ton last week - compared to his normal standards - and the Bills still won 40-0. In a game this week against the Chiefs defense that just allowed Jalen Hurts to throw for 387 yards and is one of the most favorable matchups for opposing fantasy QBs, Allen belongs in your lineup this week as a top-3 option. This game is expected to be a fireworks show and you're going to want pieces of it.",NA,NA,"QB1","A+","24.7"
"qb","QB",2021-10-07,"18600","Kyler Murray","QB","ARI",2,2.07,0.72,1,4,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",100,99.9,100,"vs. SF","SF",NA,"What is there to say about Kyler Murray that hasn't been said already from a fantasy perspective? He's playing insanely well right now and it's leading to wins on the NFL field and on the fantasy football field too. With the plethora of receiving weapons that Murray has at his disposal, he's set up to succeed in any matchup. His rushing ability is just the cherry on top of all of that for us that play fantasy football. The 49ers are only allowing 218.2 passing yards per game so far this season, but Murray should easily hit the over on that in this matchup. He can be viewed as a top-3 option yet again.",NA,NA,"QB2","A","24.0"
"qb","QB",2021-10-07,"16413","Patrick Mahomes","QB","KC",3,2.96,0.58,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",NA,"We had to wait a few games for it, but we got the week-winning upside from Patrick Mahomes that we all have been expecting in week four against the Eagles. Mahomes completed 80% of his passes for 278 yards and five touchdowns, while also adding an additional 26 yards on the ground. Mahomes took care of business against Philadelphia and he most likely helped carry fantasy managers to a victory last week. Moving ahead to week five, this is going to be an incredibly fun game to watch. Up to this point of the season, the Buffalo Bills are the most difficult matchup for opposing QBs and they're allowing just 9.0 fantasy points per game to the position. While we know that that is in large part due to the fact that the Bills played Davis Mills and the Texans offense in week four, that's a shocking number. We know that Mahomes is going to score more than nine points and this game has the potential to turn into an absolute shoot-out, but the week-winning upside might not be there in this matchup. With that being said, it's still Mahomes and you're plugging him into your lineup as a top-5 option regardless.",NA,NA,"QB3","A","23.4"
"qb","QB",2021-10-07,"17233","Lamar Jackson","QB","BAL",4,4.04,1.1,2,8,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"vs. IND","IND",1,"Lamar Jackson certainly hasn't lived up to the pre-season hype this year, but his numbers could be so much better if he hadn't been let down by his receivers time and time again. The Ravens receivers have been credited with six drops so far this season and several of those could have been for big gains and/or touchdowns, which would make Jackson's numbers look a lot better. In the meantime, he's still continuing to provide a very high floor with his rushing ability and there's no reason to downgrade him this week against the Colts. He can be viewed as a mid-range QB1.",NA,NA,"QB4","A","22.8"
"qb","QB",2021-10-07,"15600","Dak Prescott","QB","DAL",5,5.48,0.92,5,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.9,98.8,99,"vs. NYG","NYG",-1,"Through the first four weeks of the 2020 season - before Dak Prescott got injured in game five - he was averaging 50.25 pass attempts per game. The defense simply couldn't stop anyone and Prescott was forced to air the ball out a ton as a result. Through the first four weeks of the 2021 season, Prescott is averaging just 33.25 pass attempts per game due to the defense improving and the Cowboys running game taking off. While Dak's certainly not coming with the top-5 upside that he was last year every single week due to the high passing volume, he's still been an incredibly consistent fantasy asset at the QB position. He's currently the QB12 on the season and he's averaging 21.01 fantasy points per game. Turning our attention to week five, the Giants are currently allowing 23.8 fantasy points per game and they've allowed players like Taylor Heinicke to finish as a top-12 option against them. Dak should have no problems returning value this week as a low-end QB1 and he comes with upside due to the way that this offense is performing.",NA,NA,"QB5","A-","22.3"
"qb","QB",2021-10-07,"9603","Tom Brady","QB","TB",6,6.19,0.98,5,9,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.9,98.8,99,"vs. MIA","MIA",NA,"Well, I'm going to be honest with you all here for a moment. I confidently believed that we were going to see Tom Brady set the world on fire in week four in his return to New England. He was a top-5 option in my QB rankings and I expected to see a lot more production than what we actually got. Instead of witnessing multiple passing touchdowns, we saw Brady barely cross over 250 passing yards on the day and zero total scores. Whether it was the weather, nerves, Belichick, or whatever else could have potentially played a role, Brady struggled in week four, and fantasy managers were left with a QB28 performance on the week. After throwing for nine touchdowns and 655 yards in the first two games of the season, Brady has now just thrown one touchdown pass in the past two games combined. In a matchup now against the Miami Dolphins defense that's allowing just 20.8 fantasy points per game to opposing QBs, we should be at least concerned about Brady for fantasy purposes. He can be viewed as a mid-range/low-end QB1 in week five.",NA,NA,"QB6","B+","21.8"
"qb","QB",2021-10-07,"9451","Matthew Stafford","QB","LAR",7,7.07,0.98,5,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",95.7,94.3,97,"at SEA","SEA",NA,"Through the first three weeks of the season, Matthew Stafford's fantasy stock was on a trajectory straight for the moon. He was averaging 313 passing yards, three touchdowns, and .3 interceptions per game to pair with a 10.0 Yards Per Attempt and the Rams offense looked unstoppable. In week four though, Stafford came crashing back down to earth in a big way. Against the Cardinals, Stafford had just 280 passing yards, two touchdowns, one interception, and a mere 6.83 YPA. Just as Stafford had moved into must-start territory, he faltered and finished outside the top-12 QBs on the week. With that being said, he didn't crush fantasy lineups and he still put up a respectable fantasy performance so it's not time to completely panic. However, we can't view him as this top-8 lock like we had been up to that point of the season. This next week against Seattle, Stafford has an excellent chance of bouncing back. In a game that's projected to be a shoot-out, points could be flying up on the board in this one. Additionally, against the defense that's currently allowing the 5th-most passing yards per game (292.5), Stafford deserves to be right back in our starting lineups as a low-end QB1 with upside.",NA,NA,"QB7","B+","21.3"
"qb","QB",2021-10-07,"19275","Jalen Hurts","QB","PHI",8,7.7,1.08,6,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.9,94.7,95,"at CAR","CAR",2,"Has it been perfect for Jalen Hurts this season as the leader of the Eagles offense? Not exactly. Hurts has shown that he hasn't made immense strides as a passer since last year, but it also hasn't quite mattered for fantasy football purposes. Hurts has capitalized on garbage time production, plus matchups, and a significant workload as a runner and it has translated to a QB3 ranking on the year. In a game where the Chiefs were leading by a significant amount for the majority of the game, Hurts was able to take advantage of the increased pass volume and easier matchup as he threw for a shocking 387 yards and two touchdowns (it could have been even more if Smith had been able to stay in bounds for a long touchdown). He also added on 47 rushing yards on eight attempts on the ground too just to give fantasy managers even more production. Looking ahead to week five, Hurts certainly doesn't have as easy of a matchup this week against the Carolina Panthers defense. The Panthers are allowing just 181.2 passing yards per game and only 19 fantasy points allowed. With that being said, Hurts is bringing a high enough floor as a runner that there's no reason why he shouldn't continue to be viewed as a top-12 option for fantasy. At this point, he belongs in your starting lineups as a mid-range QB1 due to the guaranteed production he's bringing. You might not want to watch the game on account of it not always going to look the best, but he's getting the job done for fantasy football regardless.",NA,NA,"QB8","B","20.9"
"qb","QB",2021-10-07,"11180","Russell Wilson","QB","SEA",9,9.19,0.98,7,11,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.5,98.9,100,"vs. LAR","LAR",NA,"Russell Wilson has been playing extremely well over the first four weeks of the season. He currently has a completion percentage over 70%, has over 1,000 passing yards, and has nine touchdowns to zero interceptions. While fantasy managers might look at the fact that he only has averaged 223.5 passing yards and 1.5 touchdowns over the last two weeks, it's important to remember that he also was able to find the end zone as a runner last week to help boost his fantasy stock. Wilson's passing yardage numbers should come skyrocketing back up this week in a matchup against the Rams with a high Over/Under. The Rams are also not as fearsome of a defense as previously believed and they're allowing 273.2 passing yards per game. There's no reason why we shouldn't view Wilson as a locked-and-loaded QB1 this week against Los Angeles.",NA,NA,"QB9","B","20.6"
"qb","QB",2021-10-07,"9001","Aaron Rodgers","QB","GB",10,10.63,1.25,8,13,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.2,98.3,98,"at CIN","CIN",-2,"Aaron Rodgers simply continues to ball out this season and he now has nine total touchdowns over the past three weeks. With his usual receiving weapons rocking and rolling, Rodgers belongs in the low-end QB1 conversation every single week moving forward. The Bengals have been tough on opposing QBs so far this season for fantasy football, but Rodgers and co. should be able to overcome. Start him with confidence this week.",NA,NA,"QB10","B-","20.4"
