"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-27,"17298","Josh Allen","QB","BUF",1,1.05,0.22,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",99.9,99.8,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB1","A+","27.0"
"qb","QB",2021-10-27,"18600","Kyler Murray","QB","ARI",2,2.11,0.55,1,4,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. GB","GB",NA,NA,NA,NA,"QB2","A","25.4"
"qb","QB",2021-10-27,"16413","Patrick Mahomes","QB","KC",3,2.95,0.39,2,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. NYG","NYG",NA,NA,NA,NA,"QB3","A","24.5"
"qb","QB",2021-10-27,"9451","Matthew Stafford","QB","LAR",4,4.47,0.6,4,6,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.7,95.3,98,"at HOU","HOU",NA,NA,NA,NA,"QB4","A","23.7"
"qb","QB",2021-10-27,"19275","Jalen Hurts","QB","PHI",5,5.21,1.36,3,7,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.5,93.9,97,"at DET","DET",NA,NA,NA,NA,"QB5","A","23.1"
"qb","QB",2021-10-27,"15600","Dak Prescott","QB","DAL",6,5.95,0.69,5,7,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.2,97.3,99,"at MIN","MIN",NA,NA,NA,NA,"QB6","A","22.3"
"qb","QB",2021-10-27,"9603","Tom Brady","QB","TB",7,6.53,0.75,5,8,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.6,98.2,99,"at NO","NO",NA,NA,NA,NA,"QB7","B+","21.7"
"qb","QB",2021-10-27,"18635","Justin Herbert","QB","LAC",8,8.05,0.6,7,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.9,95.7,98,"vs. NE","NE",NA,NA,NA,NA,"QB8","B","21.0"
"qb","QB",2021-10-27,"19196","Joe Burrow","QB","CIN",9,9,0.65,8,10,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",86.4,79.7,93,"at NYJ","NYJ",NA,NA,NA,NA,"QB9","B","20.2"
"qb","QB",2021-10-27,"11177","Kirk Cousins","QB","MIN",10,9.84,0.59,9,11,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",59.2,40.3,78,"vs. DAL","DAL",NA,NA,NA,NA,"QB10","B","19.6"
