"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-17,"17298","Josh Allen","QB","BUF",1,1.06,0.43,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. TB","TB",NA,NA,"start",NA,"QB1","A+","23.0"
"qb","QB",2025-11-17,"23046","Drake Maye","QB","NE",2,2.38,0.67,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96,"vs. NYJ","NYJ",NA,NA,"start",NA,"QB2","A","22.2"
"qb","QB",2025-11-17,"19275","Jalen Hurts","QB","PHI",3,3.3,0.97,2,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DET","DET",NA,NA,"start",NA,"QB3","A","21.4"
"qb","QB",2025-11-17,"17233","Lamar Jackson","QB","BAL",4,4.4,1.25,2,7,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at CLE","CLE",NA,NA,"start",NA,"QB4","A","20.6"
"qb","QB",2025-11-17,"16413","Patrick Mahomes","QB","KC",5,5,1.49,2,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DEN","DEN",NA,NA,"start",NA,"QB5","A","19.9"
"qb","QB",2025-11-17,"18635","Justin Herbert","QB","LAC",6,5.68,1.19,1,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",94,"at JAC","JAC",-1,NA,"start",NA,"QB6","A","19.3"
"qb","QB",2025-11-17,"15600","Dak Prescott","QB","DAL",7,6.3,0.99,3,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"at LV","LV",NA,"Dak Prescott remains a strong weekly QB1 as the QB10 in fantasy points per game. Among 42 qualifying quarterbacks, he ranks ninth in passing yards per game and hero throw rate, seventh in passing touchdowns, sixth in highly accurate throw rate, and first in catchable target rate. The Raiders' pass defense stats are falsely strong as they faced a litany of mid quarterbacks since Week 6, with games against Cam Ward, Trevor Lawrence, and Bo Nix. Patrick Mahomes torched them for 286, three passing touchdowns, a 126.6 passer rating, and a 74.2% completion rate. That could be close to what Prescott drops on them this week.","start",NA,"QB7","B+","19.0"
"qb","QB",2025-11-17,"9451","Matthew Stafford","QB","LAR",8,8.04,0.58,6,10,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",87.8,"vs. SEA","SEA",NA,"Matthew Stafford faces a tall task this week. He has been playing at an MVP caliber level this season. This week could be the cherry on top of his candidacy, or it could take him out of the race. Stafford is the QB6 in fantasy points per game. Among 42 qualifying quarterbacks, he ranks ninth in yards per attempt, second in passing yards per game, third in hero throw rate, and eighth in fantasy points per dropback. Seattle has blanketed opposing passing attacks this season. Stafford will have his work cut out for him. Since Week 6, Seattle has allowed the fewest yards per attempt, the sixth-lowest passer rating and success rate per dropback, and the seventh-fewest passing touchdowns (tied). Stafford can walk away with another solid game, but it won't be easy.","start",NA,"QB8","B","18.6"
"qb","QB",2025-11-17,"23084","Caleb Williams","QB","CHI",9,10.6,1.57,9,16,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",84.2,"at MIN","MIN",NA,"Despite being the QB8 in fantasy points per game, Williams has experienced similar volatility to J.J. McCarthy with five top-ten fantasy finishes this season, while also having four games as the QB20 or lower. Among 42 qualifying passers, Williams ranks 15th in yards per attempt, 29th in CPOE, 34th in catchable target rate, and 12th in fantasy points per dropback. During his last matchup with Minnesota, Williams was the QB9 in fantasy, but he needed 58 rushing yards and a rushing score to pull that off. He had only 210 passing yards with a 60% completion rate and 6.0 yards per attempt. Over the last two games, with Minnesota's pass defense getting healthier, they have still ranked 16th in yards per attempt and passer rating and given up the 11th-highest CPOE and passing touchdowns (tied). There's a lot of risk and reward with both quarterbacks in this game. Each could be a QB1 this week or a disappointing QB2.",NA,NA,"QB9","B","18.3"
"qb","QB",2025-11-17,"19797","Brock Purdy","QB","SF",10,11.11,3.69,8,31,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",71.6,"at ARI","ARI",12,"Brock Purdy will be back this week. In Purdy's two starts this season, he finished as the QB13 and QB14 in weekly scoring. He is a borderline QB1 this week. Among 42 qualifying passers, he ranks first in passing yards per game, seventh in yards per attempt, 33rd in highly accurate throw rate, and 19th in hero throw rate. The Cardinals' passing attack has taken a step back. Since Week 6, they have allowed the 13th-highest yards per attempt, the fifth-highest CPOE, and the eighth-highest success rate per dropback.",NA,NA,"QB10","B-","18.1"
