"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-09-26,"18600","Kyler Murray","QB","ARI",1,1.06,0.23,1,2,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",100,99.9,100,"at JAC","JAC",NA,"QB1","A+","25.9",NA,NA,NA
"qb","QB",2021-09-26,"17233","Lamar Jackson","QB","BAL",2,2.11,0.31,2,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at DET","DET",NA,"QB2","A","25.5",NA,NA,NA
"qb","QB",2021-09-26,"16413","Patrick Mahomes","QB","KC",3,2.94,0.23,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. LAC","LAC",NA,"QB3","A","24.6",NA,NA,NA
"qb","QB",2021-09-26,"11180","Russell Wilson","QB","SEA",4,4.33,0.47,4,5,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",99.4,98.7,100,"at MIN","MIN",NA,"QB4","A","23.9",NA,NA,NA
"qb","QB",2021-09-26,"17298","Josh Allen","QB","BUF",5,5,1.15,4,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. WAS","WAS",NA,"QB5","A","23.2",NA,NA,NA
"qb","QB",2021-09-26,"19275","Jalen Hurts","QB","PHI",6,6.72,0.87,5,8,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.7,93.3,96,"at DAL","DAL",NA,"QB6","B+","22.4",NA,NA,NA
"qb","QB",2021-09-26,"15600","Dak Prescott","QB","DAL",7,6.83,1.01,6,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.9,98.7,99,"vs. PHI","PHI",NA,"QB7","B+","21.8",NA,NA,NA
"qb","QB",2021-09-26,"9603","Tom Brady","QB","TB",8,8.22,1.18,6,12,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.6,98.1,99,"at LAR","LAR",NA,"QB8","B","21.2",NA,NA,NA
"qb","QB",2021-09-26,"18635","Justin Herbert","QB","LAC",9,8.5,1.12,6,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.8,95.5,98,"at KC","KC",NA,"QB9","B","20.6",NA,NA,NA
"qb","QB",2021-09-26,"9001","Aaron Rodgers","QB","GB",10,10.33,0.94,9,13,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98,98,98,"at SF","SF",NA,"QB10","B","20.0",NA,NA,NA
"qb","QB",2021-09-26,"9451","Matthew Stafford","QB","LAR",11,11.11,1.2,10,14,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",92.7,89.4,96,"vs. TB","TB",NA,"QB11","B","19.7",NA,NA,NA
"qb","QB",2021-09-26,"18232","Daniel Jones","QB","NYG",12,12.33,1.76,7,16,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",43.7,43.3,44,"vs. ATL","ATL",NA,"QB12","B-","19.4",NA,NA,NA
"qb","QB",2021-09-26,"11174","Ryan Tannehill","QB","TEN",13,13.89,1.73,11,17,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",82.6,79.2,86,"vs. IND","IND",NA,"QB13","C+","19.1",NA,NA,NA
