"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-29,"19275","Jalen Hurts","QB","PHI",1,1.11,0.31,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. ARI","ARI",NA,NA,NA,NA,"QB1","A+","23.8"
"qb","QB",2023-12-29,"15600","Dak Prescott","QB","DAL",2,2.2,0.61,1,4,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.5,99,"vs. DET","DET",1,NA,NA,NA,"QB2","A","22.3"
"qb","QB",2023-12-29,"17298","Josh Allen","QB","BUF",3,3.24,1,1,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. NE","NE",-1,NA,NA,NA,"QB3","A","21.8"
"qb","QB",2023-12-29,"17233","Lamar Jackson","QB","BAL",4,3.85,0.51,3,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB4","A","21.1"
"qb","QB",2023-12-29,"19797","Brock Purdy","QB","SF",5,5.22,0.59,4,7,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",95.2,95.4,95,"at WAS","WAS",NA,NA,NA,NA,"QB5","A","20.4"
"qb","QB",2023-12-29,"16413","Patrick Mahomes","QB","KC",6,5.59,1.01,3,7,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. CIN","CIN",NA,NA,NA,NA,"QB6","A","19.7"
"qb","QB",2023-12-29,"19781","Justin Fields","QB","CHI",7,7.07,0.67,6,10,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",93,90.9,95,"vs. ATL","ATL",NA,NA,NA,NA,"QB7","B+","18.8"
"qb","QB",2023-12-29,"23071","CJ Stroud","QB","HOU",8,8.28,0.74,7,11,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",89.2,91.4,87,"vs. TEN","TEN",NA,NA,NA,NA,"QB8","B","17.9"
"qb","QB",2023-12-29,"9451","Matthew Stafford","QB","LAR",9,9.5,1.56,7,14,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",76.1,66.1,86,"at NYG","NYG",5,NA,NA,NA,"QB9","B","17.2"
"qb","QB",2023-12-29,"18600","Kyler Murray","QB","ARI",10,11.04,1.72,8,17,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",69.1,67.2,71,"at PHI","PHI",10,NA,NA,NA,"QB10","B","16.8"
"qb","QB",2023-12-29,"17237","Baker Mayfield","QB","TB",11,11.11,1.83,9,18,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",64,61.9,66,"vs. NO","NO",2,NA,NA,NA,"QB11","B","16.5"
"qb","QB",2023-12-29,"15501","Jared Goff","QB","DET",12,12.33,1.46,10,17,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82.3,73.6,91,"at DAL","DAL",-2,NA,NA,NA,"QB12","B-","16.4"
