"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-24,"17298","Josh Allen","QB","BUF",1,1.36,0.48,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NO","NO",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2025-09-24,"17233","Lamar Jackson","QB","BAL",2,1.71,0.45,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at KC","KC",NA,NA,NA,NA,"QB2","A","22.4"
"qb","QB",2025-09-24,"19275","Jalen Hurts","QB","PHI",3,3.14,0.35,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at TB","TB",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2025-09-24,"18635","Justin Herbert","QB","LAC",4,4.14,0.52,3,5,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.6,"at NYG","NYG",NA,NA,NA,NA,"QB4","A-","20.6"
"qb","QB",2025-09-24,"23084","Caleb Williams","QB","CHI",5,5.5,0.82,4,7,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.3,"at LV","LV",NA,NA,NA,NA,"QB5","A-","20.0"
"qb","QB",2025-09-24,"23046","Drake Maye","QB","NE",6,6.93,0.96,6,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",80.1,"vs. CAR","CAR",NA,NA,NA,NA,"QB6","B+","19.8"
"qb","QB",2025-09-24,"16413","Patrick Mahomes","QB","KC",7,7.93,1.22,6,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB7","B","19.7"
"qb","QB",2025-09-24,"19246","Jordan Love","QB","GB",8,9.57,1.5,7,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"at DAL","DAL",NA,NA,NA,NA,"QB8","B","19.4"
"qb","QB",2025-09-24,"18232","Daniel Jones","QB","IND",9,10,1.31,8,13,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",30,"at LAR","LAR",NA,NA,NA,NA,"QB9","B-","19.2"
"qb","QB",2025-09-24,"22910","Bo Nix","QB","DEN",10,10.5,1.45,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB10","B-","19.0"
"qb","QB",2025-09-24,"17237","Baker Mayfield","QB","TB",11,13.93,2.02,11,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB11","C+","18.7"
"qb","QB",2025-09-24,"18600","Kyler Murray","QB","ARI",12,14.14,1.51,11,16,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB12","C+","18.4"
"qb","QB",2025-09-24,"15501","Jared Goff","QB","DET",13,14.21,1.37,13,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB13","C+","18.1"
"qb","QB",2025-09-24,"19797","Brock Purdy","QB","SF",14,16.93,14.6,8,68,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",86.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB14","C","17.8"
"qb","QB",2025-09-24,"11687","Geno Smith","QB","LV",15,15.79,2.14,10,18,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",20.5,"vs. CHI","CHI",NA,NA,NA,NA,"QB15","C","17.6"
"qb","QB",2025-09-24,"22902","Jayden Daniels","QB","WAS",16,11.91,16.91,4,65,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99,"at ATL","ATL",NA,NA,NA,NA,"QB16","C-","17.4"
"qb","QB",2025-09-24,"9451","Matthew Stafford","QB","LAR",17,17.71,2.49,13,22,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",31.8,"vs. IND","IND",NA,NA,NA,NA,"QB17","C-","17.2"
"qb","QB",2025-09-24,"15600","Dak Prescott","QB","DAL",18,18.21,2.78,15,25,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",87.5,"vs. GB","GB",NA,NA,NA,NA,"QB18","D+","16.8"
"qb","QB",2025-09-24,"23071","CJ Stroud","QB","HOU",19,19.43,2.32,15,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",70.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB19","D+","16.5"
"qb","QB",2025-09-24,"17236","Sam Darnold","QB","SEA",20,21.43,2.72,17,27,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",17.5,"at ARI","ARI",NA,NA,NA,NA,"QB20","D","16.2"
"qb","QB",2025-09-24,"22973","Michael Penix","QB","ATL",21,21.71,1.83,19,25,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",30.2,"vs. WAS","WAS",NA,NA,NA,NA,"QB21","D","15.9"
"qb","QB",2025-09-24,"19781","Justin Fields","QB","NYJ",22,17,4.63,8,26,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",68.8,"at MIA","MIA",NA,NA,NA,NA,"QB22","D","15.6"
"qb","QB",2025-09-24,"22900","Bryce Young","QB","CAR",23,23.29,1.39,21,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"at NE","NE",NA,NA,NA,NA,"QB23","D-","15.4"
"qb","QB",2025-09-24,"19198","Tua Tagovailoa","QB","MIA",24,23.93,1.49,22,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB24","F","15.2"
"qb","QB",2025-09-24,"15520","Carson Wentz","QB","MIN",25,24.71,2.81,19,28,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",2.5,"at PIT","PIT",NA,NA,NA,NA,"QB25","F","15.0"
"qb","QB",2025-09-24,"19780","Trevor Lawrence","QB","JAC",26,25.86,2.26,22,29,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",41.8,"at SF","SF",NA,NA,NA,NA,"QB26","F","14.7"
"qb","QB",2025-09-24,"9300","Joe Flacco","QB","CLE",27,28.07,1.28,26,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.1,"at DET","DET",NA,NA,NA,NA,"QB27","F","14.4"
"qb","QB",2025-09-24,"24755","Cam Ward","QB","TEN",28,29.43,1.84,25,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",24.5,"at HOU","HOU",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2025-09-24,"9001","Aaron Rodgers","QB","PIT",29,29.43,1.18,27,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",23.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB29","F","13.4"
