"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2022-11-06,"17298","Josh Allen","QB","BUF",1,1.06,0.24,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NYJ","NYJ",NA,"QB1","A+","25.1",NA,NA,NA
"qb","QB",2022-11-06,"19275","Jalen Hurts","QB","PHI",2,2.12,0.32,2,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.7,99.4,100,"at HOU","HOU",NA,"QB2","A","24.0",NA,NA,NA
"qb","QB",2022-11-06,"16413","Patrick Mahomes","QB","KC",3,2.88,0.32,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. TEN","TEN",NA,"QB3","A","23.0",NA,NA,NA
"qb","QB",2022-11-06,"17233","Lamar Jackson","QB","BAL",4,4.41,0.91,3,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.7,100,"at NO","NO",NA,"QB4","A","22.1",NA,NA,NA
"qb","QB",2022-11-06,"18600","Kyler Murray","QB","ARI",5,4.88,0.58,4,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.4,97.7,99,"vs. SEA","SEA",NA,"QB5","A","21.2",NA,NA,NA
"qb","QB",2022-11-06,"18635","Justin Herbert","QB","LAC",6,6.24,0.64,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99,99,99,"at ATL","ATL",NA,"QB6","B+","20.4",NA,NA,NA
"qb","QB",2022-11-06,"19198","Tua Tagovailoa","QB","MIA",7,7.35,0.84,5,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",92.7,92.4,93,"at CHI","CHI",NA,"QB7","B","19.8",NA,NA,NA
"qb","QB",2022-11-06,"19196","Joe Burrow","QB","CIN",8,7.41,0.77,6,9,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99,98,100,"vs. CAR","CAR",NA,"QB8","B","19.4",NA,NA,NA
"qb","QB",2022-11-06,"11687","Geno Smith","QB","SEA",9,9.88,1.23,9,13,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",80.9,83.8,78,"at ARI","ARI",NA,"QB9","B","18.9",NA,NA,NA
"qb","QB",2022-11-06,"19781","Justin Fields","QB","CHI",10,10.29,1.4,8,14,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",55.6,45.1,66,"vs. MIA","MIA",NA,"QB10","B","18.7",NA,NA,NA
