"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-10,"19275","Jalen Hurts","QB","PHI",1,1.42,0.49,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.7,99.4,100,"vs. WAS","WAS",1,NA,NA,NA,"QB1","A+","24.3"
"qb","QB",2022-11-10,"16413","Patrick Mahomes","QB","KC",2,2.29,0.73,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. JAC","JAC",1,NA,NA,NA,"QB2","A","23.9"
"qb","QB",2022-11-10,"17298","Josh Allen","QB","BUF",3,3.17,1.99,1,9,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. MIN","MIN",-2,NA,NA,NA,"QB3","A","22.5"
"qb","QB",2022-11-10,"19198","Tua Tagovailoa","QB","MIA",4,4.08,0.7,3,5,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",94.1,93.2,95,"vs. CLE","CLE",NA,NA,NA,NA,"QB4","A","21.2"
"qb","QB",2022-11-10,"19781","Justin Fields","QB","CHI",5,4.38,0.81,3,6,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",85.4,79.8,91,"vs. DET","DET",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2022-11-10,"18600","Kyler Murray","QB","ARI",6,5.88,0.73,4,7,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.2,97.4,99,"at LAR","LAR",NA,NA,NA,NA,"QB6","A-","18.7"
"qb","QB",2022-11-10,"11687","Geno Smith","QB","SEA",7,7.63,0.99,6,10,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",82.4,83.8,81,"at TB","TB",NA,NA,NA,NA,"QB7","B+","18.0"
"qb","QB",2022-11-10,"15600","Dak Prescott","QB","DAL",8,8.71,1.65,7,14,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",90.4,86.7,94,"at GB","GB",NA,NA,NA,NA,"QB8","B","17.4"
"qb","QB",2022-11-10,"18635","Justin Herbert","QB","LAC",9,8.92,1.47,6,12,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.7,98.4,99,"at SF","SF",NA,NA,NA,NA,"QB9","B","17.3"
"qb","QB",2022-11-10,"9603","Tom Brady","QB","TB",10,9.75,1.27,7,12,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",90.2,88.3,92,"vs. SEA","SEA",NA,NA,NA,NA,"QB10","B","17.1"
