"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-31,"17233","Lamar Jackson","QB","BAL",1,1,0,1,1,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB1","A+","23.2"
"qb","QB",2024-12-31,"17237","Baker Mayfield","QB","TB",2,2.2,0.4,2,3,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",86.7,"vs. NO","NO",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2024-12-31,"22902","Jayden Daniels","QB","WAS",3,2.8,0.4,2,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"at DAL","DAL",NA,NA,NA,NA,"QB3","A","21.2"
"qb","QB",2024-12-31,"19196","Joe Burrow","QB","CIN",4,4,0,4,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"at PIT","PIT",NA,NA,NA,NA,"QB4","A","20.4"
"qb","QB",2024-12-31,"17236","Sam Darnold","QB","MIN",5,5,0,5,5,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.2,"at DET","DET",NA,NA,NA,NA,"QB5","A","19.7"
"qb","QB",2024-12-31,"15501","Jared Goff","QB","DET",6,6,0,6,6,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",84.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB6","A","19.1"
"qb","QB",2024-12-31,"18635","Justin Herbert","QB","LAC",7,7.2,0.4,7,8,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.4,"at LV","LV",NA,NA,NA,NA,"QB7","B+","18.7"
"qb","QB",2024-12-31,"19246","Jordan Love","QB","GB",8,8.2,0.4,8,9,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2024-12-31,"22910","Bo Nix","QB","DEN",9,9,0,9,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",73.6,"vs. KC","KC",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2024-12-31,"11180","Russell Wilson","QB","PIT",10,10,0,10,10,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",46.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB10","B-","17.7"
"qb","QB",2024-12-31,"18600","Kyler Murray","QB","ARI",11,11,0,11,11,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.4,"vs. SF","SF",NA,NA,NA,NA,"QB11","B-","17.3"
"qb","QB",2024-12-31,"9300","Joe Flacco","QB","IND",12,12.6,0.49,12,13,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",7,"vs. JAC","JAC",NA,NA,NA,NA,"QB12","C+","17.0"
"qb","QB",2024-12-31,"19797","Brock Purdy","QB","SF",13,12.8,0.98,12,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.3,"at ARI","ARI",NA,NA,NA,NA,"QB13","C","16.7"
"qb","QB",2024-12-31,"22973","Michael Penix","QB","ATL",14,13.4,0.49,13,14,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",16.1,"vs. CAR","CAR",NA,NA,NA,NA,"QB14","C+","16.6"
"qb","QB",2024-12-31,"22900","Bryce Young","QB","CAR",15,15.6,1.2,15,18,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",13.1,"at ATL","ATL",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2024-12-31,"9001","Aaron Rodgers","QB","NYJ",16,16,0,16,16,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",45.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2024-12-31,"23046","Drake Maye","QB","NE",17,16.8,0.75,16,18,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",21.7,"vs. BUF","BUF",NA,NA,NA,NA,"QB17","C","15.9"
"qb","QB",2024-12-31,"23084","Caleb Williams","QB","CHI",18,17.8,0.75,17,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55.6,"at GB","GB",NA,NA,NA,NA,"QB18","C-","15.6"
"qb","QB",2024-12-31,"9451","Matthew Stafford","QB","LAR",19,19.2,1.17,17,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",56.1,"vs. SEA","SEA",NA,NA,NA,NA,"QB19","D","15.4"
"qb","QB",2024-12-31,"23071","CJ Stroud","QB","HOU",20,20,0.89,19,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",86.8,"at TEN","TEN",NA,NA,NA,NA,"QB20","D+","15.1"
"qb","QB",2024-12-31,"17234","Mason Rudolph","QB","TEN",21,21.2,0.4,21,22,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",4.3,"vs. HOU","HOU",NA,NA,NA,NA,"QB21","D","14.9"
"qb","QB",2024-12-31,"16381","Mitchell Trubisky","QB","BUF",22,22,0,22,22,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","12",0.1,"at NE","NE",NA,NA,NA,NA,"QB22","D","14.8"
"qb","QB",2024-12-31,"20156","Mac Jones","QB","JAC",23,23.2,0.4,23,24,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",4.1,"at IND","IND",NA,NA,NA,NA,"QB23","D-","14.5"
"qb","QB",2024-12-31,"11687","Geno Smith","QB","SEA",24,23.8,2.4,19,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",50.4,"at LAR","LAR",NA,NA,NA,NA,"QB24","F","14.1"
"qb","QB",2024-12-31,"24330","Aidan OConnell","QB","LV",25,23.8,0.4,23,24,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB25","F","13.7"
"qb","QB",2024-12-31,"22722","Kenny Pickett","QB","PHI",26,26.2,0.4,26,27,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",2.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB26","F","13.4"
"qb","QB",2024-12-31,"16477","Cooper Rush","QB","DAL",27,27.2,0.4,27,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB27","F","12.8"
"qb","QB",2024-12-31,"18225","Drew Lock","QB","NYG",28,28.2,0.4,28,29,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.8,"at PHI","PHI",NA,NA,NA,NA,"QB28","F","12.4"
"qb","QB",2024-12-31,"19297","Tyler Huntley","QB","MIA",29,29.8,0.98,28,31,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.3,"at NYJ","NYJ",NA,NA,NA,NA,"QB29","F","11.9"
"qb","QB",2024-12-31,"19198","Tua Tagovailoa","QB","MIA",30,30,2,29,34,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",64.9,"at NYJ","NYJ",NA,NA,NA,NA,"QB30","F","11.4"
"qb","QB",2024-12-31,"20086","Dorian Thompson-Robinson","QB","CLE",31,30.8,0.4,30,31,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","10.3"
"qb","QB",2024-12-31,"15520","Carson Wentz","QB","KC",32,31.6,0.49,31,32,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.6,"at DEN","DEN",NA,NA,NA,NA,"QB32","F","9.2"
"qb","QB",2024-12-31,"23081","Spencer Rattler","QB","NO",33,32.6,0.49,32,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.3,"at TB","TB",NA,NA,NA,NA,"QB33","F","8.0"
"qb","QB",2024-12-31,"12208","Jimmy Garoppolo","QB","LAR",34,31,4.24,25,34,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","6",0.1,"vs. SEA","SEA",NA,NA,NA,NA,"QB34","F","7.0"
"qb","QB",2024-12-31,"16417","Joshua Dobbs","QB","SF",35,32.33,3.77,27,35,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.1,"at ARI","ARI",NA,NA,NA,NA,"QB35","F","6.0"
"qb","QB",2024-12-31,"15642","Jacoby Brissett","QB","NE",36,33.67,0.47,33,34,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",3.1,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F","5.6"
"qb","QB",2024-12-31,"23045","Sam Howell","QB","SEA",37,34.33,0.94,33,35,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"at LAR","LAR",NA,NA,NA,NA,"QB37","F","5.2"
"ppr-rb","RB",2024-12-31,"23133","Bijan Robinson","RB","ATL",1,1,0,1,1,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","21.9"
"ppr-rb","RB",2024-12-31,"22968","Jahmyr Gibbs","RB","DET",2,2,0,2,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. MIN","MIN",NA,NA,NA,NA,"RB2","A+","20.6"
"ppr-rb","RB",2024-12-31,"15514","Derrick Henry","RB","BAL",3,3.4,0.49,3,4,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. CLE","CLE",NA,NA,NA,NA,"RB3","A","19.9"
"ppr-rb","RB",2024-12-31,"25981","Bucky Irving","RB","TB",4,3.8,0.4,3,4,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",90.4,"vs. NO","NO",NA,NA,NA,NA,"RB4","A","18.3"
"ppr-rb","RB",2024-12-31,"18269","Josh Jacobs","RB","GB",5,4.8,0.4,4,5,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"vs. CHI","CHI",NA,NA,NA,NA,"RB5","A","18.3"
"ppr-rb","RB",2024-12-31,"23136","DeVon Achane","RB","MIA",6,6.4,0.8,6,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB6","A","18.2"
"ppr-rb","RB",2024-12-31,"19217","Jonathan Taylor","RB","IND",7,7.2,0.75,6,8,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB7","A","18.1"
"ppr-rb","RB",2024-12-31,"16673","Aaron Jones","RB","MIN",8,8.6,0.49,8,9,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"at DET","DET",NA,NA,NA,NA,"RB8","A","17.6"
"ppr-rb","RB",2024-12-31,"23152","Zach Charbonnet","RB","SEA",9,10.4,1.02,9,12,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",81.5,"at LAR","LAR",NA,NA,NA,NA,"RB9","A-","17.6"
"ppr-rb","RB",2024-12-31,"17240","Saquon Barkley","RB","PHI",10,11.2,4.07,7,16,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB10","A-","17.6"
"ppr-rb","RB",2024-12-31,"19302","Najee Harris","RB","PIT",11,11.8,1.83,10,15,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",90.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB11","A-","17.4"
"ppr-rb","RB",2024-12-31,"22982","Breece Hall","RB","NYJ",12,12,0.63,11,13,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"vs. MIA","MIA",NA,NA,NA,NA,"RB12","B+","17.4"
"ppr-rb","RB",2024-12-31,"20094","Brian Robinson","RB","WAS",13,12.4,1.2,11,14,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.6,"at DAL","DAL",NA,NA,NA,NA,"RB13","A-","15.5"
"ppr-rb","RB",2024-12-31,"25324","Chase Brown","RB","CIN",14,14.2,3.71,7,17,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.6,"at PIT","PIT",NA,NA,NA,NA,"RB14","B+","15.3"
"ppr-rb","RB",2024-12-31,"26191","Ray Davis","RB","BUF",15,14.6,2.24,13,19,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",16.2,"at NE","NE",NA,NA,NA,NA,"RB15","B+","15.1"
"ppr-rb","RB",2024-12-31,"19210","DAndre Swift","RB","CHI",16,15,0.89,14,16,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.4,"at GB","GB",NA,NA,NA,NA,"RB16","B","14.9"
"ppr-rb","RB",2024-12-31,"13924","Ameer Abdullah","RB","LV",17,17.6,0.49,17,18,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",35.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB17","B","14.5"
"ppr-rb","RB",2024-12-31,"25323","Tyjae Spears","RB","TEN",18,19,3.35,15,23,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",66.1,"vs. HOU","HOU",NA,NA,NA,NA,"RB18","B-","13.6"
