"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-10,"17298","Josh Allen","QB","BUF",1,1.19,0.47,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"at NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","23.7"
"qb","QB",2025-09-10,"17233","Lamar Jackson","QB","BAL",2,1.98,0.57,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2025-09-10,"19275","Jalen Hurts","QB","PHI",3,3.81,0.81,2,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at KC","KC",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2025-09-10,"19196","Joe Burrow","QB","CIN",4,3.85,1.33,2,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB4","A","21.9"
"qb","QB",2025-09-10,"22902","Jayden Daniels","QB","WAS",5,4.92,1.05,2,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"at GB","GB",NA,NA,NA,NA,"QB5","A","20.2"
"qb","QB",2025-09-10,"18635","Justin Herbert","QB","LAC",6,6.51,1.63,3,13,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.6,"at LV","LV",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2025-09-10,"19781","Justin Fields","QB","NYJ",7,7.76,1.54,4,12,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",71.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB7","B","19.3"
"qb","QB",2025-09-10,"18600","Kyler Murray","QB","ARI",8,7.78,1.5,5,11,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2025-09-10,"16413","Patrick Mahomes","QB","KC",9,9.83,2.23,5,19,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2025-09-10,"23046","Drake Maye","QB","NE",10,11.32,2.83,7,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",77.5,"at MIA","MIA",NA,NA,NA,NA,"QB10","B-","18.4"
