"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-21,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","25.8"
"qb","QB",2024-12-21,"19275","Jalen Hurts","QB","PHI",2,2.25,0.54,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at WAS","WAS",NA,NA,NA,NA,"QB2","A","23.5"
"qb","QB",2024-12-21,"17233","Lamar Jackson","QB","BAL",3,3.3,0.71,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-21,"19196","Joe Burrow","QB","CIN",4,3.58,0.74,2,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2024-12-21,"22902","Jayden Daniels","QB","WAS",5,5.58,0.92,4,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A","19.8"
"qb","QB",2024-12-21,"17237","Baker Mayfield","QB","TB",6,6,0.87,5,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.7,"at DAL","DAL",NA,"Mayfield is the QB5 in fantasy points per game. Since Week 12, among 33 qualifying quarterbacks, he has ranked third in yards per attempt, seventh in passing yards per game, 11th in passer rating, and 8th in CPOE. Mayfield should post another QB1 week against Dallas. Since Week 10, Dallas has allowed the eighth-highest yards per attempt, the fifth-highest CPOE, the tenth-most passing touchdowns (tied), and the 13th-most passing yards per game. Since Week 10, Dallas has had the fourth-highest pressure rate. Mayfield should be able to navigate pressure without a problem, as he ranks first in yards per attempt and 13th in passer rating when pressured.","start",NA,"QB6","A","19.0"
"qb","QB",2024-12-21,"18600","Kyler Murray","QB","ARI",7,7,1.26,5,10,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"at CAR","CAR",NA,"Murray is the QB14 in fantasy points per game, and he only has two QB1 finishes across his last six games. Murray's biggest issue is that he has seen a ton of two-high coverage while his rushing floor has also bottomed out. Since Week 6, Arizona has faced the tenth-most two high coverage in the NFL (50%). Since Week 8, Murray has surpassed 22 rushing yards in a game only once. I don't know if the rushing will return this week, but Murray finally gets a single high matchup that he can take advantage of. Since Week 12, Carolina has featured single-high at the seventh-highest rate (59.7%). Among 37 qualifying quarterbacks, against single high, Murray ranks 15th in passer rating, seventh in hero throw rate, and 11th in fantasy points per dropback. Since Week 10, Carolina has allowed the eighth-most passing touchdowns (tied), the eighth-highest CPOE, and the 13th-highest success rate per dropback.","start",NA,"QB7","B+","18.3"
"qb","QB",2024-12-21,"17236","Sam Darnold","QB","MIN",8,8.03,1.19,6,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.1,"at SEA","SEA",NA,"Darnold is the QB8 in fantasy points per game, with four QB1 outings in his last seven games. He ranks fifth in yards per attempt, seventh in passing yards per game and hero throw rate, and fourth in passer rating. Darnold has settled in and is operating well in Kevin O'Connell's offense. He remains a QB1 this week, but he faces an uphill climb against a revitalized Seattle pass defense. Since Week 10, Seattle has allowed the sixth-fewest yards per attempt, the eighth-lowest passer rating, and the second-lowest CPOE.","start",NA,"QB8","B","17.9"
"qb","QB",2024-12-21,"19246","Jordan Love","QB","GB",9,9.38,1.13,7,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.3,"vs. NO","NO",NA,"Since Week 11, Green Bay has been more run-heavy, and it has limited Love's production. In that span, he hasn't had more than 28 passing attempts in any game and has only two QB1 weekly finishes. On a per-dropback basis, Love has been stellar during this stretch. Since Week 11, among 35 qualifying quarterbacks, Love has ranked 20th in passing yards per game and 28th in passing attempts, but he has also ranked first in yards per attempt and passer rating, ninth in CPOE, and fourth in fantasy points per dropback. This could be a good spot for Green Bay to let Love chuck it. Since Week 10, New Orleans has allowed the seventh-most passing yards per game while ranking 17th in CPOE and 16th in success rate per dropback. During this same span, the Saints have allowed the seventh-most deep passing yards per game and the 12th-highest passer rating to deep passing.","start",NA,"QB9","B","17.6"
"qb","QB",2024-12-21,"19797","Brock Purdy","QB","SF",10,10.4,1.48,8,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.9,"at MIA","MIA",NA,"Purdy stunk it up last week. There's no denying it, but let's not act like Purdy has been disappointing or is a stay-away player this week. Purdy has finished as a QB1 in weekly fantasy scoring in five of his last eight starts. Since Week 8, among 33 qualifying quarterbacks, he ranks fifth in yards per attempt, 15th in passer rating, 19th in CPOE, and 14th in fantasy points per dropback. He faces a Miami pass defense that has shown some weakness in the last few weeks. Since Week 10, Miami has allowed the 12th-most passing yards per game, the tenth-most passing touchdowns (tied), and the 12th-highest CPOE.","start",NA,"QB10","B","17.2"
"qb","QB",2024-12-21,"15501","Jared Goff","QB","DET",11,10.75,1.09,8,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",83.1,"at CHI","CHI",NA,NA,"start",NA,"QB11","B","17.0"
"qb","QB",2024-12-21,"24347","Anthony Richardson","QB","IND",12,11.88,1.94,7,18,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",68.6,"vs. TEN","TEN",2,"Richardson has been a QB1 in two of his last four starts (QB5, QB9). This is largely due to his rushing production, as he has averaged nine carries and 46.8 rushing yards while logging four rushing touchdowns. Since Week 11, among 35 qualifying quarterbacks, he has ranked 30th in yards per attempt, 33rd in passer rating, 34th in highly accurate throw rate, and had the third-highest off-target throw rate. All of the improvements in his game that I saw on film against the Jets have seemingly melted away. It has been a rough showing over the last three games for Richardson. He has a wonderful matchup this week, but at this juncture, it's legitimate to be worried about Richardson, even in good matchups. His rushing production will likely put him somewhere inside the top 15 fantasy quarterbacks for the week, but his passing will determine his ceiling for the week. Since Week 10, Tennessee has allowed the tenth-most yards per attempt, the fifth-most passing touchdowns, and the highest CPOE.","sit",NA,"QB12","B-","16.7"
"qb","QB",2024-12-21,"19198","Tua Tagovailoa","QB","MIA",13,13.98,1.59,10,18,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",68.8,"vs. SF","SF",NA,"Last week was a rare wretched performance for Tagovailoa. He had only 4.9 yards per attempt while struggling with three picks and only 6.8 fantasy points against Houston. Prior to last week, Tagovailoa had been money in the back with four consecutive QB1 finishes. Since Week 8, he has ranked fifth in passing yards per game, fourth in passing touchdowns, fifth in passer rating, and third in highly accurate throw rate. It looks like Tagovailoa is headed toward another down week. Since Week 10, the 49ers have remained a top-tier pass defense, allowing the second-fewest yards per attempt, the fewest passing yards per game, and the fifth-lowest success rate per dropback.",NA,NA,"QB13","C+","16.5"
