"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-25,"19196","Joe Burrow","QB","CIN",1,2.09,0.85,1,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96.4,"vs. ARI","ARI",1,NA,NA,NA,"QB1","A+","23.6"
"qb","QB",2025-12-25,"17298","Josh Allen","QB","BUF",2,2.18,1.53,1,6,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.3,"vs. PHI","PHI",-1,NA,NA,NA,"QB2","A+","23.2"
"qb","QB",2025-12-25,"23046","Drake Maye","QB","NE",3,2.82,1.15,1,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.9,"at NYJ","NYJ",NA,NA,NA,NA,"QB3","A","22.7"
"qb","QB",2025-12-25,"15600","Dak Prescott","QB","DAL",4,4.18,1.03,2,7,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.5,"at WAS","WAS",NA,NA,NA,NA,"QB4","A","22.3"
"qb","QB",2025-12-25,"9451","Matthew Stafford","QB","LAR",5,5.18,1.19,2,8,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.7,"at ATL","ATL",NA,NA,NA,NA,"QB5","A-","21.7"
"qb","QB",2025-12-25,"19780","Trevor Lawrence","QB","JAC",6,5.55,1.2,2,7,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",68.9,"at IND","IND",NA,NA,NA,NA,"QB6","A-","21.2"
"qb","QB",2025-12-25,"19275","Jalen Hurts","QB","PHI",7,7.18,1.85,3,11,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"at BUF","BUF",NA,NA,NA,NA,"QB7","B+","20.6"
"qb","QB",2025-12-25,"19797","Brock Purdy","QB","SF",8,7.91,1.38,4,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",86.5,"vs. CHI","CHI",NA,NA,NA,NA,"QB8","B+","20.0"
"qb","QB",2025-12-25,"15642","Jacoby Brissett","QB","ARI",9,8.5,0.72,7,9,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",45.1,"at CIN","CIN",NA,NA,NA,NA,"QB9","B","19.2"
"qb","QB",2025-12-25,"23084","Caleb Williams","QB","CHI",10,10.09,0.6,9,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",77.5,"at SF","SF",NA,NA,NA,NA,"QB10","B","18.6"
"qb","QB",2025-12-25,"17237","Baker Mayfield","QB","TB",11,12.23,1.68,11,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.2,"at MIA","MIA",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2025-12-25,"22910","Bo Nix","QB","DEN",12,12.27,1.66,9,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"at KC","KC",2,NA,NA,NA,"QB12","B-","17.4"
"qb","QB",2025-12-25,"23096","Tyler Shough","QB","NO",13,12.91,0.73,12,14,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",20.8,"at TEN","TEN",NA,NA,NA,NA,"QB13","C+","17.0"
"qb","QB",2025-12-25,"23160","Jaxson Dart","QB","NYG",14,14.18,0.94,12,16,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",76.3,"at LV","LV",NA,NA,NA,NA,"QB14","C","16.7"
"qb","QB",2025-12-25,"15501","Jared Goff","QB","DET",15,15.32,0.76,13,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",90,"at MIN","MIN",NA,NA,NA,NA,"QB15","C","16.4"
"qb","QB",2025-12-25,"18635","Justin Herbert","QB","LAC",16,17.32,1.1,14,19,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB16","C-","16.0"
"qb","QB",2025-12-25,"17236","Sam Darnold","QB","SEA",17,17.36,0.93,15,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41.1,"at CAR","CAR",NA,NA,NA,NA,"QB17","C-","15.6"
"qb","QB",2025-12-25,"23071","CJ Stroud","QB","HOU",18,19.05,0.93,17,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",65.4,"at LAC","LAC",NA,NA,NA,NA,"QB18","D+","15.1"
"qb","QB",2025-12-25,"17233","Lamar Jackson","QB","BAL",19,17.14,7.38,8,34,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",97.7,"at GB","GB",NA,NA,NA,NA,"QB19","D+","14.9"
"qb","QB",2025-12-25,"11177","Kirk Cousins","QB","ATL",20,21.09,1.65,18,25,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",11.9,"vs. LAR","LAR",NA,NA,NA,NA,"QB20","D","14.6"
"qb","QB",2025-12-25,"11687","Geno Smith","QB","LV",21,21.82,1.34,20,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.5,"vs. NYG","NYG",3,NA,NA,NA,"QB21","D-","14.4"
"qb","QB",2025-12-25,"22900","Bryce Young","QB","CAR",22,23.45,3.38,17,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22,"vs. SEA","SEA",-3,NA,NA,NA,"QB22","F","14.0"
"qb","QB",2025-12-25,"9001","Aaron Rodgers","QB","PIT",23,24.14,1.69,22,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",30.5,"at CLE","CLE",NA,NA,NA,NA,"QB23","F","13.6"
"qb","QB",2025-12-25,"9509","Philip Rivers","QB","IND",24,25.09,1.62,22,28,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",9,"vs. JAC","JAC",NA,NA,NA,NA,"QB24","F","12.8"
"qb","QB",2025-12-25,"24755","Cam Ward","QB","TEN",25,25.18,1.87,21,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.6,"vs. NO","NO",NA,NA,NA,NA,"QB25","F","13.2"
"qb","QB",2025-12-25,"23680","Quinn Ewers","QB","MIA",26,27.05,1.69,23,30,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",2.7,"vs. TB","TB",NA,NA,NA,NA,"QB26","F","11.8"
"qb","QB",2025-12-25,"9326","Josh Johnson","QB","WAS",27,25.76,2.11,22,30,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","12",0.9,"vs. DAL","DAL",NA,NA,NA,NA,"QB27","F","11.3"
"qb","QB",2025-12-25,"23499","Malik Willis","QB","GB",28,23.4,4.37,17,34,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.8,"vs. BAL","BAL",-3,NA,NA,NA,"QB28","F","12.4"
"qb","QB",2025-12-25,"25968","Shedeur Sanders","QB","CLE",29,29.27,0.96,27,31,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",15.5,"vs. PIT","PIT",NA,NA,NA,NA,"QB29","F","10.6"
"qb","QB",2025-12-25,"27580","Max Brosmer","QB","MIN",30,30.52,1.4,27,33,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.8,"vs. DET","DET",NA,NA,NA,NA,"QB30","F","9.8"
"qb","QB",2025-12-25,"27161","Brady Cook","QB","NYJ",31,31,0.93,30,33,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB31","F","8.8"
"qb","QB",2025-12-25,"24575","Chris Oladokun","QB","KC",32,32.19,1.05,30,34,"QB","C. Oladokun","QB","https://www.fantasypros.com/nfl/players/chris-oladokun.php","chris-oladokun.php","10",0.2,"vs. DEN","DEN",NA,NA,NA,NA,"QB32","F","7.8"
