"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-29,"19275","Jalen Hurts","QB","PHI",1,1.11,0.31,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. ARI","ARI",NA,"Hurts remains the QB2 in fantasy, ranking first in red zone carries, third in rushing yards per game, and first in rushing touchdowns with 15. Much like with his opponent, Kyler Murray, Hurts' rushing production has covered up for lackluster play as a thrower of the football recently. Since Week 11, among 31 qualifying quarterbacks, Hurts ranks 27th in passer rating, 22nd in yards per attempt, and 27th in CPOE. Arizona has been the ""get right"" elixir for plenty of quarterbacks this season, and the same can happen for Hurts this week. Since Week 11, Arizona has coughed up the seventh-highest yards per attempt, the second-most passing touchdowns, and the fifth-highest passer rating. Week 17 Positional Value: QB1",NA,NA,"QB1","A+","23.8"
"qb","QB",2023-12-29,"15600","Dak Prescott","QB","DAL",2,2.2,0.61,1,4,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.5,99,"vs. DET","DET",NA,"Prescott is the QB3 in fantasy, ranking fifth in passing attempts and first in red zone passing attempts. This should be a monster bounce-back game for Prescott. While his star has dimmed over the last few weeks as he has fallen out of the MVP race, we still need to understand that Prescott has been really good since the light came on for this offense mid-season. Since Week 8, he has ranked sixth in yards per attempt, first in passing touchdowns, second in passer rating, and third in highly accurate throw rate. The Lions' pass defense has been a struggling unit for much of the season. Since Week 11, Detroit has allowed the second-highest yards per attempt, the eighth-most passing yards per game, the eighth-highest passer rating, and the fifth-highest CPOE. Week 17 Positional Value: QB1",NA,NA,"QB2","A","22.3"
"qb","QB",2023-12-29,"17298","Josh Allen","QB","BUF",3,3.24,1,1,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"QB3","A","21.8"
"qb","QB",2023-12-29,"17233","Lamar Jackson","QB","BAL",4,3.85,0.51,3,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2023-12-29,"19797","Brock Purdy","QB","SF",5,5.22,0.59,4,7,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",95.3,95.5,95,"at WAS","WAS",NA,"Chalk last week up as a bad game and move along. Even with that wretched stat line included, Purdy remains the QB4 in fantasy points per game. Among 46 qualifying quarterbacks, he still ranks first in yards per attempt and passer rating, third in CPOE, and second in fantasy points per dropback. This is a prime spot for a Purdy bounceback. Since Week 11, Washington remains a cellar dweller pass defense, giving up the fifth-highest yards per attempt, the sixth-most passing yards, the second-most passing touchdowns, and the seventh-highest CPOE. Week 17 Positional Value: QB1",NA,NA,"QB5","A","20.3"
"qb","QB",2023-12-29,"16413","Patrick Mahomes","QB","KC",6,5.59,1.01,3,7,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. CIN","CIN",NA,"Start Mahomes this week. I know that probably doesn't need to be said, but if you look at his output in fantasy lately, it probably should be. Since Week 8, he has finished as a QB1 in fantasy only once (Week 12). Since Week 8, among 38 qualifying quarterbacks, Mahomes has ranked 25th in yards per attempt and passer rating, 13th in CPOE, and 14th in highly accurate throw rate. His play hasn't been the problem. The cast of characters around him has been letting him down, with the fifth-highest drop rate and the most yards lost to drops. The Bengals should be the fix-all elixir this week. Since Week 11, their pass defense has crashed and burned, allowing the highest yards per attempt, the second-most passing yards per game, the fourth-highest passer rating, and the second-highest CPOE. Week 17 Positional Value: QB1",NA,NA,"QB6","A","19.6"
"qb","QB",2023-12-29,"19781","Justin Fields","QB","CHI",7,7.07,0.67,6,10,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",93,90.9,95,"vs. ATL","ATL",NA,"Since Week 4, among 43 qualifying quarterbacks, Fields ranks 17th in passer rating, ninth in CPOE, 14th in highly accurate throw rate, and fifth in fantasy points per dropback. He is the QB10 in fantasy points per game this season, ranking sixth in red zone carries per game, second in rushing yards, and 10th in rushing touchdowns among quarterbacks. Fields has another difficult matchup this week against a tough Falcons secondary. Since Week 11, Atlanta has kept quarterbacks in check with the fourth-lowest passer rating, the sixth-lowest yards per attempt, and the lowest CPOE. Fields' rushing equity gives him top 5-8 upside weekly. Week 17 Positional Value: QB1",NA,NA,"QB7","B+","18.7"
"qb","QB",2023-12-29,"23071","CJ Stroud","QB","HOU",8,8.28,0.74,7,11,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",89.9,91.8,88,"vs. TEN","TEN",NA,"Stroud is the QB7 in fantasy points per game, ranking fourth in yards per attempt, 11th in passing touchdowns, and fifth in passer rating. Tennessee has been a pass defense to take advantage of weekly. Since Week 11, they have allowed the seventh-highest passer rating while ranking 15th in passing yards per game and fantasy points allowed via passing. They have been wretched at defending deep passing. Since Week 11, they have allowed the second-highest yards per attempt and the highest passer rating and CPOE on targets 20 yards downfield or deeper. Stroud should enjoy a fabulous return to the lineup. Week 17 Positional Value: QB1",NA,NA,"QB8","B","17.9"
"qb","QB",2023-12-29,"9451","Matthew Stafford","QB","LAR",9,9.5,1.56,7,14,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",76.5,66.9,86,"at NYG","NYG",NA,"Stafford has turned back the clock since Week 12, playing some inspired football. Over his last five games, he has been the QB4 in fantasy points per game. In this timeframe, he ranks sixth in yards per attempt, first in passing touchdowns, first in passer rating, and seventh in CPOE. The Giants are not a pass defense to fear. Fire up Stafford as a QB1. Since Week 10, the Giants have allowed the seventh-most passing yards per game while ranking 16th in CPOE and fantasy points allowed via passing. Week 17 Positional Value: QB1",NA,NA,"QB9","B","17.1"
"qb","QB",2023-12-29,"18600","Kyler Murray","QB","ARI",10,10.93,1.48,8,14,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","14",69,68,70,"at PHI","PHI",3,"Murray has finished as a QB1 in half of his starts this season. His rushing ability continues to save his bacon, as he's seventh in rushing yards per game and tenth in rushing touchdowns in just six starts. As a passer, he has struggled mightily. Among 46 qualifying quarterbacks, he ranks 35th in yards per attempt, 32nd in passer rating, 44th in CPOE, and 38th in highly accurate throw rate. He could find more success through the air this week against a porous Eagles' secondary. Since Week 11, Philly has allowed the 12th-most passing yards per game and passer rating, the second-most passing touchdowns, and ranked 22nd in CPOE. Week 17 Positional Value: Borderline QB1",NA,NA,"QB10","B","16.7"
