"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-12,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"vs. TB","TB",NA,NA,NA,NA,"QB1","A+","23.0"
"qb","QB",2025-11-12,"19275","Jalen Hurts","QB","PHI",2,2.63,0.78,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DET","DET",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2025-11-12,"23046","Drake Maye","QB","NE",3,2.88,0.7,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB3","A","21.2"
"qb","QB",2025-11-12,"17233","Lamar Jackson","QB","BAL",4,3.81,1.01,2,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at CLE","CLE",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2025-11-12,"15600","Dak Prescott","QB","DAL",5,5.56,1.62,4,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",88.6,"at LV","LV",NA,NA,NA,NA,"QB5","B+","19.9"
"qb","QB",2025-11-12,"18635","Justin Herbert","QB","LAC",6,5.81,0.73,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.9,"at JAC","JAC",NA,NA,NA,NA,"QB6","A","19.4"
"qb","QB",2025-11-12,"16413","Patrick Mahomes","QB","KC",7,7,0.94,5,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DEN","DEN",NA,NA,NA,NA,"QB7","B","19.1"
"qb","QB",2025-11-12,"17237","Baker Mayfield","QB","TB",8,8.88,1.17,7,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at BUF","BUF",NA,NA,NA,NA,"QB8","B","18.9"
"qb","QB",2025-11-12,"9451","Matthew Stafford","QB","LAR",9,9.06,0.9,8,11,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",85,"vs. SEA","SEA",NA,NA,NA,NA,"QB9","B","18.6"
"qb","QB",2025-11-12,"9300","Joe Flacco","QB","CIN",10,10.81,2.63,7,17,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",46.3,"at PIT","PIT",NA,NA,NA,NA,"QB10","C+","18.4"
"qb","QB",2025-11-12,"23084","Caleb Williams","QB","CHI",11,11.63,1.58,9,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.3,"at MIN","MIN",NA,NA,NA,NA,"QB11","B-","18.3"
