"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-08,"19275","Jalen Hurts","QB","PHI",1,1.13,0.33,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.9,99.7,100,"at NYG","NYG",NA,NA,NA,NA,"QB1","A+","22.8"
"qb","QB",2022-12-08,"16413","Patrick Mahomes","QB","KC",2,2.67,0.99,1,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at DEN","DEN",NA,NA,NA,NA,"QB2","A","22.8"
"qb","QB",2022-12-08,"17298","Josh Allen","QB","BUF",3,2.83,0.69,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB3","A","21.9"
"qb","QB",2022-12-08,"19196","Joe Burrow","QB","CIN",4,3.63,0.95,2,6,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.6,98.1,99,"vs. CLE","CLE",NA,NA,NA,NA,"QB4","A","21.3"
"qb","QB",2022-12-08,"18635","Justin Herbert","QB","LAC",5,5.04,0.54,4,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.7,98.4,99,"vs. MIA","MIA",NA,NA,NA,NA,"QB5","A","20.5"
"qb","QB",2022-12-08,"19198","Tua Tagovailoa","QB","MIA",6,5.67,0.75,3,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",95,94.9,95,"at LAC","LAC",NA,NA,NA,NA,"QB6","A","19.7"
"qb","QB",2022-12-08,"15600","Dak Prescott","QB","DAL",7,8.08,1.22,7,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",91.3,87.5,95,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2022-12-08,"18600","Kyler Murray","QB","ARI",8,8.67,0.99,7,11,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",96.2,95.3,97,"vs. NE","NE",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2022-12-08,"11687","Geno Smith","QB","SEA",9,8.96,1.31,7,11,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",82.6,85.1,80,"vs. CAR","CAR",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2022-12-08,"11177","Kirk Cousins","QB","MIN",10,9.5,1.22,7,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",78.8,72.6,85,"at DET","DET",NA,NA,NA,NA,"QB10","B","18.0"
"qb","QB",2022-12-08,"15501","Jared Goff","QB","DET",11,10.42,1.75,7,14,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",40.3,29.6,51,"vs. MIN","MIN",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2022-12-08,"12092","Derek Carr","QB","LV",12,12.71,0.93,12,16,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",66.1,65.2,67,"at LAR","LAR",NA,NA,NA,NA,"QB12","C+","17.2"
"qb","QB",2022-12-08,"19780","Trevor Lawrence","QB","JAC",13,13.25,1.53,11,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",72.7,70.4,75,"at TEN","TEN",NA,NA,NA,NA,"QB13","C+","16.8"
"qb","QB",2022-12-08,"16398","Deshaun Watson","QB","CLE",14,14.42,1.41,11,17,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",78,77,79,"at CIN","CIN",NA,NA,NA,NA,"QB14","C+","16.3"
"qb","QB",2022-12-08,"18232","Daniel Jones","QB","NYG",15,15.92,1.98,14,21,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",57.5,57,58,"vs. PHI","PHI",NA,NA,NA,NA,"QB15","C","16.0"
"qb","QB",2022-12-08,"9603","Tom Brady","QB","TB",16,16.17,1.31,13,18,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",87.8,85.5,90,"at SF","SF",NA,NA,NA,NA,"QB16","C","15.7"
"qb","QB",2022-12-08,"19297","Tyler Huntley","QB","BAL",17,16.54,2.1,11,21,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",1.7,0.4,3,"at PIT","PIT",NA,NA,NA,NA,"QB17","C","15.4"
"qb","QB",2022-12-08,"17447","Mike White","QB","NYJ",18,18.08,1.71,16,22,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",15.9,13.8,18,"at BUF","BUF",NA,NA,NA,NA,"QB18","C-","15.2"
"qb","QB",2022-12-08,"11174","Ryan Tannehill","QB","TEN",19,18.46,1.53,15,21,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",13.4,8.8,18,"vs. JAC","JAC",NA,NA,NA,NA,"QB19","C-","14.9"
"qb","QB",2022-12-08,"20156","Mac Jones","QB","NE",20,19.25,1.3,15,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",10,6,14,"at ARI","ARI",NA,NA,NA,NA,"QB20","D+","14.6"
"qb","QB",2022-12-08,"22722","Kenny Pickett","QB","PIT",21,20.88,0.83,19,23,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.5,9.9,13,"vs. BAL","BAL",NA,NA,NA,NA,"QB21","D","14.3"
"qb","QB",2022-12-08,"11180","Russell Wilson","QB","DEN",22,21.71,0.93,19,23,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",47.9,44.7,51,"vs. KC","KC",NA,NA,NA,NA,"QB22","D","14.0"
"qb","QB",2022-12-08,"19797","Brock Purdy","QB","SF",23,23.17,0.8,22,25,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",0.6,0.1,1,"vs. TB","TB",NA,NA,NA,NA,"QB23","D-","13.6"
"qb","QB",2022-12-08,"17236","Sam Darnold","QB","CAR",24,23.92,0.95,21,26,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",1.9,0.7,3,"at SEA","SEA",NA,NA,NA,NA,"QB24","F","12.9"
