"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-05,"17298","Josh Allen","QB","BUF",1,1.15,0.36,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at LAR","LAR",NA,NA,NA,NA,"QB1","A+","22.5"
"qb","QB",2024-12-05,"19275","Jalen Hurts","QB","PHI",2,1.9,0.44,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","21.9"
"qb","QB",2024-12-05,"19196","Joe Burrow","QB","CIN",3,2.95,0.22,2,3,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.7,"at DAL","DAL",NA,NA,NA,NA,"QB3","A","20.4"
"qb","QB",2024-12-05,"17237","Baker Mayfield","QB","TB",4,4.7,0.9,4,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",83.9,"vs. LV","LV",NA,NA,NA,NA,"QB4","A","19.5"
"qb","QB",2024-12-05,"18600","Kyler Murray","QB","ARI",5,5.4,0.92,4,7,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB5","A-","18.6"
"qb","QB",2024-12-05,"17236","Sam Darnold","QB","MIN",6,6,0.95,4,7,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",69.8,"vs. ATL","ATL",2,NA,NA,NA,"QB6","B+","17.9"
"qb","QB",2024-12-05,"19246","Jordan Love","QB","GB",7,7.6,1.8,5,11,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.3,"at DET","DET",NA,NA,NA,NA,"QB7","B+","17.7"
"qb","QB",2024-12-05,"16413","Patrick Mahomes","QB","KC",8,7.85,1.65,4,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB8","B","17.4"
"qb","QB",2024-12-05,"15501","Jared Goff","QB","DET",9,9.2,1.21,7,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.9,"vs. GB","GB",-2,NA,NA,NA,"QB9","B","17.2"
"qb","QB",2024-12-05,"18635","Justin Herbert","QB","LAC",10,10.6,1.53,8,14,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.6,"at KC","KC",NA,NA,NA,NA,"QB10","B","16.9"
"qb","QB",2024-12-05,"19198","Tua Tagovailoa","QB","MIA",11,10.85,1.39,8,13,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",65.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB11","B","16.7"
"qb","QB",2024-12-05,"11180","Russell Wilson","QB","PIT",12,12.2,1.69,9,15,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",43.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB12","B-","16.5"
"qb","QB",2024-12-05,"19797","Brock Purdy","QB","SF",13,12.8,1.63,9,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.5,"vs. CHI","CHI",NA,NA,NA,NA,"QB13","B-","16.4"
"qb","QB",2024-12-05,"23084","Caleb Williams","QB","CHI",14,13.95,2.18,10,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",57.3,"at SF","SF",NA,NA,NA,NA,"QB14","C+","16.2"
"qb","QB",2024-12-05,"11687","Geno Smith","QB","SEA",15,14.8,1.57,9,17,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",54.6,"at ARI","ARI",NA,NA,NA,NA,"QB15","C+","16.1"
"qb","QB",2024-12-05,"22987","Will Levis","QB","TEN",16,15.7,1.31,14,18,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",15.9,"vs. JAC","JAC",-2,NA,NA,NA,"QB16","C","15.8"
"qb","QB",2024-12-05,"9451","Matthew Stafford","QB","LAR",17,16.9,1.41,13,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.7,"vs. BUF","BUF",NA,NA,NA,NA,"QB17","C","15.6"
"qb","QB",2024-12-05,"13891","Jameis Winston","QB","CLE",18,17.65,1.19,15,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",20.4,"at PIT","PIT",NA,NA,NA,NA,"QB18","C-","15.3"
"qb","QB",2024-12-05,"12092","Derek Carr","QB","NO",19,19.95,1.24,18,22,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.8,"at NYG","NYG",NA,NA,NA,NA,"QB19","D+","15.0"
"qb","QB",2024-12-05,"24330","Aidan OConnell","QB","LV",20,20.45,1.63,17,24,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",2.4,"at TB","TB",NA,NA,NA,NA,"QB20","D","14.7"
"qb","QB",2024-12-05,"11177","Kirk Cousins","QB","ATL",21,20.75,1.61,16,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",59.9,"at MIN","MIN",NA,NA,NA,NA,"QB21","D","14.4"
"qb","QB",2024-12-05,"16477","Cooper Rush","QB","DAL",22,21.25,1.58,18,24,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB22","D","14.1"
"qb","QB",2024-12-05,"9001","Aaron Rodgers","QB","NYJ",23,22.4,1.02,20,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",43.2,"at MIA","MIA",NA,NA,NA,NA,"QB23","D-","13.7"
"qb","QB",2024-12-05,"22900","Bryce Young","QB","CAR",24,24.25,1.22,21,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.5,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","13.4"
