"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-16,"22902","Jayden Daniels","QB","WAS",1,1.05,0.21,1,2,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.3,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","24.0"
"qb","QB",2025-10-16,"16413","Patrick Mahomes","QB","KC",2,2,0.31,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99,"vs. LV","LV",NA,NA,NA,NA,"QB2","A","23.1"
"qb","QB",2025-10-16,"15600","Dak Prescott","QB","DAL",3,3.29,0.76,2,6,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB3","A","22.0"
"qb","QB",2025-10-16,"19275","Jalen Hurts","QB","PHI",4,4.67,0.78,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at MIN","MIN",NA,NA,NA,NA,"QB4","A","21.1"
"qb","QB",2025-10-16,"23046","Drake Maye","QB","NE",5,4.76,1.19,3,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",88.7,"at TEN","TEN",NA,NA,NA,NA,"QB5","A","20.5"
"qb","QB",2025-10-16,"17237","Baker Mayfield","QB","TB",6,6.05,1,4,8,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.3,"at DET","DET",NA,NA,NA,NA,"QB6","B+","19.8"
"qb","QB",2025-10-16,"15501","Jared Goff","QB","DET",7,7.57,1.4,5,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.5,"vs. TB","TB",NA,NA,NA,NA,"QB7","B","19.5"
"qb","QB",2025-10-16,"23084","Caleb Williams","QB","CHI",8,7.67,1.17,5,9,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",80.9,"vs. NO","NO",NA,NA,NA,NA,"QB8","B","19.2"
"qb","QB",2025-10-16,"18635","Justin Herbert","QB","LAC",9,8.43,0.95,7,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.8,"vs. IND","IND",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2025-10-16,"19246","Jordan Love","QB","GB",10,10.76,1.19,10,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79.2,"at ARI","ARI",NA,NA,NA,NA,"QB10","B-","18.7"
"qb","QB",2025-10-16,"22910","Bo Nix","QB","DEN",11,11.05,0.84,10,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89,"vs. NYG","NYG",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-10-16,"18232","Daniel Jones","QB","IND",12,11.67,0.89,9,13,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"at LAC","LAC",NA,NA,NA,NA,"QB12","B-","18.0"
"qb","QB",2025-10-16,"19781","Justin Fields","QB","NYJ",13,13.05,1.36,10,16,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",81,"vs. CAR","CAR",NA,NA,NA,NA,"QB13","C+","17.7"
"qb","QB",2025-10-16,"9451","Matthew Stafford","QB","LAR",14,14.62,1.33,13,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",76.3,"at JAC","JAC",NA,NA,NA,NA,"QB14","C","17.2"
"qb","QB",2025-10-16,"23160","Jaxson Dart","QB","NYG",15,15.14,1.61,12,20,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",39.7,"at DEN","DEN",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-10-16,"23071","CJ Stroud","QB","HOU",16,17.05,2.46,14,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",64,"at SEA","SEA",NA,NA,NA,NA,"QB16","C","16.4"
"qb","QB",2025-10-16,"17236","Sam Darnold","QB","SEA",17,17.9,1.27,16,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",29.2,"vs. HOU","HOU",NA,NA,NA,NA,"QB17","C-","16.0"
"qb","QB",2025-10-16,"19780","Trevor Lawrence","QB","JAC",18,18.33,1.91,15,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB18","C-","15.7"
"qb","QB",2025-10-16,"9001","Aaron Rodgers","QB","PIT",19,18.57,1.14,17,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",21.7,"at CIN","CIN",NA,NA,NA,NA,"QB19","D+","15.5"
"qb","QB",2025-10-16,"22900","Bryce Young","QB","CAR",20,20.9,0.97,20,23,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",25,"at NYJ","NYJ",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2025-10-16,"22973","Michael Penix","QB","ATL",21,21.76,1.41,18,24,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",21.1,"at SF","SF",NA,NA,NA,NA,"QB21","D","15.1"
"qb","QB",2025-10-16,"23150","Dillon Gabriel","QB","CLE",22,23.52,1.43,21,26,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",6,"vs. MIA","MIA",NA,NA,NA,NA,"QB22","F","14.9"
"qb","QB",2025-10-16,"23081","Spencer Rattler","QB","NO",23,24.33,1.32,22,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",7.1,"at CHI","CHI",NA,NA,NA,NA,"QB23","F","14.8"
"qb","QB",2025-10-16,"9300","Joe Flacco","QB","CIN",24,25.52,1.47,22,27,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",8.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB24","F","14.6"
"qb","QB",2025-10-16,"19198","Tua Tagovailoa","QB","MIA",25,26.1,1.51,23,29,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",26.9,"at CLE","CLE",NA,NA,NA,NA,"QB25","F","14.5"
"qb","QB",2025-10-16,"15642","Jacoby Brissett","QB","ARI",26,27.43,1.37,24,29,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",0.9,"vs. GB","GB",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2025-10-16,"19797","Brock Purdy","QB","SF",27,20.29,5.15,13,31,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",76.3,"vs. ATL","ATL",NA,NA,NA,NA,"QB27","F","14.0"
"qb","QB",2025-10-16,"11687","Geno Smith","QB","LV",28,28.62,0.79,27,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",20.8,"at KC","KC",NA,NA,NA,NA,"QB28","F","13.7"
"qb","QB",2025-10-16,"20156","Mac Jones","QB","SF",29,25.68,6.99,16,47,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.6,"vs. ATL","ATL",NA,NA,NA,NA,"QB29","F","13.3"
"qb","QB",2025-10-16,"24755","Cam Ward","QB","TEN",30,30.29,0.63,30,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",13.6,"vs. NE","NE",NA,NA,NA,NA,"QB30","F","12.8"
"qb","QB",2025-10-16,"15520","Carson Wentz","QB","MIN",31,29.21,6.28,18,51,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",3.5,"vs. PHI","PHI",NA,NA,NA,NA,"QB31","F","3.3"
"qb","QB",2025-10-16,"23018","JJ McCarthy","QB","MIN",32,30.06,3.08,24,33,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",28.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB32","F","2.7"
"qb","QB",2025-10-16,"18600","Kyler Murray","QB","ARI",33,35.62,9.12,31,67,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",82.6,"vs. GB","GB",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2025-10-16,"10007","Tyrod Taylor","QB","NYJ",34,36.38,3.12,34,41,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. CAR","CAR",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-16,"13890","Marcus Mariota","QB","WAS",35,37.29,3.65,35,44,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",2.2,"at DAL","DAL",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-16,"9907","Andy Dalton","QB","CAR",36,33.33,0.94,32,34,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-16,"22884","Jalen Milroe","QB","SEA",37,35.67,1.25,34,37,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"vs. HOU","HOU",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-16,"25967","Joe Milton","QB","DAL",38,37.67,2.05,35,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-16,"11180","Russell Wilson","QB","NYG",39,40,1.63,38,42,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",3.4,"at DEN","DEN",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-16,"12208","Jimmy Garoppolo","QB","LAR",40,40.33,2.49,37,43,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at JAC","JAC",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-10-16,"23416","Collin Hill","QB","FA",41,32,1,31,33,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,0,"",NA,NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-16,"23499","Malik Willis","QB","GB",42,34,1,33,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at ARI","ARI",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-16,"23096","Tyler Shough","QB","NO",43,44,5.72,36,49,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.4,"at CHI","CHI",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-16,"16417","Joshua Dobbs","QB","NE",44,37.5,1.5,36,39,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at TEN","TEN",NA,NA,NA,NA,"QB44","F","0.4"
