"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-18,"17298","Josh Allen","QB","BUF",1,1.42,0.86,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"vs. JAC","JAC",NA,NA,NA,NA,"QB1","A+","21.9"
"qb","QB",2024-09-18,"17233","Lamar Jackson","QB","BAL",2,2.17,0.55,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at DAL","DAL",NA,NA,NA,NA,"QB2","A","21.4"
"qb","QB",2024-09-18,"19275","Jalen Hurts","QB","PHI",3,3,0.41,2,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at NO","NO",NA,NA,NA,NA,"QB3","A","20.8"
"qb","QB",2024-09-18,"18600","Kyler Murray","QB","ARI",4,3.83,1.14,2,5,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. DET","DET",NA,NA,NA,NA,"QB4","A","20.2"
"qb","QB",2024-09-18,"16413","Patrick Mahomes","QB","KC",5,5.17,1.07,4,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at ATL","ATL",NA,NA,NA,NA,"QB5","A-","19.8"
"qb","QB",2024-09-18,"19196","Joe Burrow","QB","CIN",6,6.75,1.09,5,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.8,"vs. WAS","WAS",NA,NA,"start",NA,"QB6","B+","19.3"
"qb","QB",2024-09-18,"23071","CJ Stroud","QB","HOU",7,7.75,1.36,6,10,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"at MIN","MIN",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-09-18,"22902","Jayden Daniels","QB","WAS",8,7.83,1.28,6,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",89.4,"at CIN","CIN",NA,NA,NA,NA,"QB8","B","18.7"
"qb","QB",2024-09-18,"24347","Anthony Richardson","QB","IND",9,7.92,1.5,6,11,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB9","B+","18.5"
"qb","QB",2024-09-18,"19797","Brock Purdy","QB","SF",10,11.17,1.28,9,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"at LAR","LAR",NA,NA,NA,NA,"QB10","B-","18.4"
