"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-08,"17233","Lamar Jackson","QB","BAL",1,1.67,0.87,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at BUF","BUF",NA,NA,NA,NA,"QB1","A+","23.9"
"qb","QB",2025-09-08,"17298","Josh Allen","QB","BUF",2,2.65,1.2,1,6,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB2","A","23.1"
"qb","QB",2025-09-08,"19275","Jalen Hurts","QB","PHI",3,2.74,1.25,1,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","22.3"
"qb","QB",2025-09-08,"22902","Jayden Daniels","QB","WAS",4,3.63,1.08,1,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","A-","21.6"
"qb","QB",2025-09-08,"19196","Joe Burrow","QB","CIN",5,4.58,1.16,1,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"at CLE","CLE",NA,NA,NA,NA,"QB5","A-","20.9"
"qb","QB",2025-09-08,"17237","Baker Mayfield","QB","TB",6,6.73,1.7,4,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"at ATL","ATL",NA,"Baker Mayfield is coming off a career year as the QB4 in fantasy points per game. He led an offense that ranked eighth in pass rate over expectation. Mayfield ranked fifth in passing attempts, third in passing yards, and second in passing touchdowns. Mayfield's passing touchdowns could regress some in 2025, as he had 41 last year, when he had never eclipsed 30 before. Now, that doesn't mean his passing touchdowns will drop back into the 20s, but I do expect him to finish somewhere in the mid-30s. Another area where Mayfield could see some regression is in the rushing department. Last year, he finished with 378 rushing yards (10th-best) and three rushing scores (12th-best). Both of those figures were also career highs. I'm not trying to take anything away from Mayfield because he was studly on a per-dropback basis. Among 40 qualifying quarterbacks, he was seventh in yards per attempt and CPOE and second in highly accurate throw rate (per Fantasy Points Data). Mayfield should have a strong game out of the gate. Last year, Atlanta allowed the second-most passing touchdowns, the fourth-highest passer rating, and the fifth-highest CPOE to quarterbacks. With Jeff Ulbrich as the new defensive coordinator, they should remain two-high heavy. In two of Ulbrich's last three seasons calling defensive plays, he has ranked in the top ten in two high usage (fifth and tenth, 51.7-54.3% of snaps). This also matches well with Atlanta, which was 12th in two high usage last year (50.3%). Last year, Mayfield smoked two high, leading the NFL in passing touchdowns against the coverage shell while also ranking second-best in passer rating and fantasy points per dropback.","start",NA,"QB6","B+","20.3"
"qb","QB",2025-09-08,"16413","Patrick Mahomes","QB","KC",7,8.05,1.97,5,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at LAC","LAC",NA,NA,NA,NA,"QB7","B","19.8"
"qb","QB",2025-09-08,"22910","Bo Nix","QB","DEN",8,8.06,1.83,6,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96.6,"vs. TEN","TEN",NA,"I was down on Bo Nix entering last season. Early on, it looked like I was right about my evaluation of him as a prospect. Nix STRUGGLED out of the gate before turning it on in Week 5. Once the candle was lit for Nix, he coffin nailed my evaluation of his upside in the NFL. In Weeks 5-18, Nix was the QB6 in fantasy points per game, ranking 15th in yards per attempt, tenth in CPOE, ninth in highly accurate throw rate, and eighth in fantasy points per dropback. I've never been happier being proved wrong. He was nothing short of amazing and placed third in the NFL Rookie of the Year voting. He also provided rushing upside, which I didn't expect in the NFL. Last year, he ranked tenth in carries per game and eighth in rushing yards among quarterbacks. Tennessee is a tougher matchup in Week 1 for Nix if they revisit their early-season form of 2024 with L'Jarius Sneed back in the huddle. Last year, in Weeks 1-4, they allowed the fourth-lowest yards per attempt, the 11th-lowest passer rating, and the third-lowest CPOE. It's a small sample, and Denver has plenty of firepower to overcome a tough matchup, so right now, consider this a middle-of-the-road matchup for Nix, but the floor is lower than many might think for Nix in Week 1. Nix should have plenty of time in the pocket against a defense that, overall, last year was second-worst in pressure rate and quarterback hurry rate.",NA,NA,"QB8","B","19.2"
"qb","QB",2025-09-08,"18600","Kyler Murray","QB","ARI",9,9.31,1.89,5,16,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.8,"at NO","NO",NA,"Last year, Kyler Murray finished as the QB12 in fantasy points per game with 18.1 points per game. He has settled into this realm over the last three seasons with 18.1-18.9 points per game. Rushing was still a big part of his production, as he ranked fourth in rushing yards and seventh in rushing touchdowns among quarterbacks. Murray is the epitome of ""better in best ball than redraft."" If you had him on any of your teams last year, you perfectly understood the frustration with rostering Murray that his QB12 finish doesn't explain. Last year, he had five top-five weekly finishes, with an average of 26.2 fantasy points per game. Sandwiched around those week-winning performances were nine weeks where he was the QB15 or lower in weekly scoring. Among 40 qualifying quarterbacks, he ranked 20th in yards per attempt and highly accurate throw rate, 18th in CPOE, and 16th in passer rating. This isn't a good matchup for Murray to begin the season. Last year, New Orleans, in Weeks 10-18, allowed the 13th-lowest yards per attempt and the ninth-lowest passer rating and CPOE. They utilized two high at the eighth-highest rate last year overall (51.7%). This should continue as it lines up with new defensive coordinator Brandon Staley's approach (final year with LAC, 11th-highest two-high usage). Last year, against two high, Murray ranked 17th in yards per attempt, 16th in passer rating, and 20th in fantasy points per dropback. This lines up as a ""frustrating"" week for Murray.",NA,NA,"QB9","B","18.8"
"qb","QB",2025-09-08,"19780","Trevor Lawrence","QB","JAC",10,10.61,2.54,5,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",45.2,"vs. CAR","CAR",NA,"Trevor Lawrence had another disappointing season in 2024 that was ultimately cut short by injury. He was knocked out of Week 9 with a shoulder issue, only to return for Week 13 and leave the game with a concussion. He didn't play another snap in 2024. In Weeks 1-9, Lawrence was the QB15 in fantasy points per game. Among 40 qualifying quarterbacks, he ranked 17th in yards per attempt, 34th in CPOE, 16th in hero throw rate, and 19th in highly accurate throw rate. The injuries took a toll not only on his passing numbers but also on his rushing production. In the three previous seasons, Lawrence ranked eighth, tenth, and ninth in rushing yards among quarterbacks. Last year, he had only 11.9 rushing yards per game, which was 33rd among quarterbacks. Lawrence might have a stiffer test in Week 1 than many are expecting. Last year, in Weeks 9-16, with Jaycee Horn still active, the Panthers held opposing passers to the fourth-fewest yards per attempt and the 13th-lowest passer rating and CPOE. This defense has only improved this offseason with the additions of Bobby Brown III, Tershawn Wharton, Patrick Jones II, Princely Umanmielen, Tre'von Moehrig, and Mike Jackson. They finished last in the NFL in pressure rate last year, despite ranking eighth in blitz rate. I'll be lower than consensus on Lawrence in Week 1.",NA,NA,"QB10","B","18.2"
