"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-02,"17233","Lamar Jackson","QB","BAL",1,1.4,0.49,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","22.1"
"qb","QB",2024-10-02,"17298","Josh Allen","QB","BUF",2,1.6,0.49,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-10-02,"22902","Jayden Daniels","QB","WAS",3,3.1,0.3,3,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",94.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A-","20.6"
"qb","QB",2024-10-02,"19246","Jordan Love","QB","GB",4,4.2,0.75,3,6,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88,"at LAR","LAR",NA,NA,NA,NA,"QB4","A-","19.9"
"qb","QB",2024-10-02,"19797","Brock Purdy","QB","SF",5,5.8,1.25,5,9,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","B+","19.2"
"qb","QB",2024-10-02,"18600","Kyler Murray","QB","ARI",6,6,0.77,5,7,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",96.2,"at SF","SF",NA,NA,NA,NA,"QB6","B+","18.8"
"qb","QB",2024-10-02,"19781","Justin Fields","QB","PIT",7,6.9,0.94,5,8,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",33,"vs. DAL","DAL",NA,NA,NA,NA,"QB7","B","18.6"
"qb","QB",2024-10-02,"23071","CJ Stroud","QB","HOU",8,7.5,1.2,5,9,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.5,"vs. BUF","BUF",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2024-10-02,"19196","Joe Burrow","QB","CIN",9,9.3,1.19,7,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. BAL","BAL",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-10-02,"17237","Baker Mayfield","QB","TB",10,10,1,8,12,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",69.3,"at ATL","ATL",NA,NA,NA,NA,"QB10","B","18.2"
"qb","QB",2024-10-02,"24347","Anthony Richardson","QB","IND",11,11.9,3.01,9,20,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",93.2,"at JAC","JAC",NA,NA,NA,NA,"QB11","C+","17.9"
"qb","QB",2024-10-02,"11687","Geno Smith","QB","SEA",12,12.1,0.94,10,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",37.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB12","B-","17.6"
"qb","QB",2024-10-02,"16413","Patrick Mahomes","QB","KC",13,12.6,1.11,11,14,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.8,"vs. NO","NO",NA,NA,NA,NA,"QB13","B-","17.1"
"qb","QB",2024-10-02,"16398","Deshaun Watson","QB","CLE",14,14.7,1.85,13,20,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",24.6,"at WAS","WAS",NA,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2024-10-02,"15600","Dak Prescott","QB","DAL",15,14.9,1.04,13,17,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.3,"at PIT","PIT",NA,NA,NA,NA,"QB15","C+","16.3"
"qb","QB",2024-10-02,"19780","Trevor Lawrence","QB","JAC",16,15.8,1.08,13,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",44.6,"vs. IND","IND",NA,NA,NA,NA,"QB16","C","16.0"
"qb","QB",2024-10-02,"23084","Caleb Williams","QB","CHI",17,17.4,0.92,16,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59,"vs. CAR","CAR",NA,NA,NA,NA,"QB17","C","15.8"
"qb","QB",2024-10-02,"11177","Kirk Cousins","QB","ATL",18,17.8,1.66,15,21,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",49.2,"vs. TB","TB",NA,NA,NA,NA,"QB18","C-","15.6"
"qb","QB",2024-10-02,"17236","Sam Darnold","QB","MIN",19,18.3,1.19,16,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",49.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB19","C-","15.4"
"qb","QB",2024-10-02,"9001","Aaron Rodgers","QB","NYJ",20,20.4,1.28,18,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",64.6,"at MIN","MIN",NA,NA,NA,NA,"QB20","D+","15.3"
"qb","QB",2024-10-02,"12092","Derek Carr","QB","NO",21,20.9,1.51,17,23,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",49.4,"at KC","KC",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2024-10-02,"9907","Andy Dalton","QB","CAR",22,21.7,1.1,19,23,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.4,"at CHI","CHI",NA,NA,NA,NA,"QB22","D","14.9"
"qb","QB",2024-10-02,"18232","Daniel Jones","QB","NYG",23,23,1,21,24,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",11.5,"at SEA","SEA",NA,NA,NA,NA,"QB23","D-","14.7"
"qb","QB",2024-10-02,"9451","Matthew Stafford","QB","LAR",24,23.5,1.36,20,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",40.2,"vs. GB","GB",NA,NA,NA,NA,"QB24","F","14.4"
"qb","QB",2024-10-02,"22910","Bo Nix","QB","DEN",25,24.4,1.02,23,26,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.6,"vs. LV","LV",NA,NA,NA,NA,"QB25","F","13.8"
"qb","QB",2024-10-02,"19297","Tyler Huntley","QB","MIA",26,25.8,0.4,25,26,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",3.3,"at NE","NE",NA,NA,NA,NA,"QB26","F","13.3"
"qb","QB",2024-10-02,"18562","Gardner Minshew","QB","LV",27,27.2,0.4,27,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.9,"at DEN","DEN",NA,NA,NA,NA,"QB27","F","12.6"
"qb","QB",2024-10-02,"15642","Jacoby Brissett","QB","NE",28,27.6,0.66,26,28,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB28","F","11.4"
"qb","QB",2024-10-02,"9300","Joe Flacco","QB","IND",29,29,0,29,29,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB29","F","10.1"
"qb","QB",2024-10-02,"24330","Aidan OConnell","QB","LV",30,30.25,0.43,30,31,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","9.1"
"qb","QB",2024-10-02,"23046","Drake Maye","QB","NE",31,31.25,0.83,30,32,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB31","F","7.7"
"qb","QB",2024-10-02,"23499","Malik Willis","QB","GB",32,31.75,0.83,31,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.9,"at LAR","LAR",NA,NA,NA,NA,"QB32","F","7.1"
"qb","QB",2024-10-02,"13891","Jameis Winston","QB","CLE",33,32.75,1.92,30,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-10-02,"17801","Tim Boyle","QB","MIA",34,33.25,0.43,33,34,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","6",0.1,"at NE","NE",NA,NA,NA,NA,"QB34","F","0.0"
"ppr-rb","RB",2024-10-02,"22969","Jordan Mason","RB","SF",1,1.44,0.83,1,3,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","18.6"
"ppr-rb","RB",2024-10-02,"15514","Derrick Henry","RB","BAL",2,2.33,0.67,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","18.3"
"ppr-rb","RB",2024-10-02,"16421","Alvin Kamara","RB","NO",3,3,0.82,2,4,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at KC","KC",NA,NA,NA,NA,"RB3","A+","18.2"
"ppr-rb","RB",2024-10-02,"23059","Kyren Williams","RB","LAR",4,3.78,1.13,2,5,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"vs. GB","GB",NA,NA,NA,NA,"RB4","A","18.0"
"ppr-rb","RB",2024-10-02,"22982","Breece Hall","RB","NYJ",5,5.22,0.79,4,6,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at MIN","MIN",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2024-10-02,"23133","Bijan Robinson","RB","ATL",6,6,1.33,4,9,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. TB","TB",NA,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2024-10-02,"22958","James Cook","RB","BUF",7,7.78,0.79,7,9,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.7,"at HOU","HOU",NA,NA,NA,NA,"RB7","A","17.2"
"ppr-rb","RB",2024-10-02,"23021","Kenneth Walker","RB","SEA",8,8,1.94,5,11,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.1,"vs. NYG","NYG",NA,NA,NA,NA,"RB8","A","16.9"
"ppr-rb","RB",2024-10-02,"16673","Aaron Jones","RB","MIN",9,8.67,1.05,7,10,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB9","A","16.3"
